estimator,importance,label
WHEAT_USD_close,129.28352630138397,XCU_USD_rsi14
WHEAT_USD_close,0.0,XPD_USD_close
WHEAT_USD_close,0.0,XPD_USD_high
WHEAT_USD_close,283.9859654903412,XPD_USD_low
WHEAT_USD_close,0.0,XPT_USD_close
WHEAT_USD_close,0.0,XPT_USD_high
WHEAT_USD_close,1093.409497499466,XPT_USD_ma60
WHEAT_USD_close,0.0,XPT_USD_madiff
WHEAT_USD_close,0.0,ZAR_JPY_close
WHEAT_USD_close,0.0,ZAR_JPY_high
WHEAT_USD_close,0.0,ZAR_JPY_low
WHEAT_USD_close,287.90392005443573,ZAR_JPY_madiff
WHEAT_USD_close,0.0,ZAR_JPY_rsi14
WHEAT_USD_close,0.0,weekday
WTICO_USD_close,2.125339984893799,WTICO_USD_close
WTICO_USD_close,0.0,XAU_GBP_low
WTICO_USD_close,0.0,XAU_GBP_ma30
WTICO_USD_close,0.0,XAU_GBP_ma60
WTICO_USD_close,0.0,XAU_GBP_vol
WTICO_USD_close,2.6533401012420654,XAU_HKD_close
WTICO_USD_close,0.0,XAU_HKD_high
WTICO_USD_close,0.0,XAU_HKD_low
WTICO_USD_close,0.0,XAU_HKD_ma30
WTICO_USD_close,0.0,XAU_HKD_madiff
WTICO_USD_close,0.0,XAU_HKD_rsi14
WTICO_USD_close,0.0,XAU_HKD_vol
WTICO_USD_close,0.0,XAU_JPY_close
WTICO_USD_close,0.0,XAU_JPY_high
WTICO_USD_close,0.0,XAU_JPY_low
WTICO_USD_close,0.0,XAU_JPY_ma30
WTICO_USD_close,0.0,XAU_JPY_ma60
WTICO_USD_close,0.0,XAU_JPY_madiff
WTICO_USD_close,0.0,XAU_JPY_rsi14
WTICO_USD_close,0.0,XAU_JPY_vol
WTICO_USD_close,0.0,XAU_NZD_close
WTICO_USD_close,0.0,XAU_NZD_high
WTICO_USD_close,0.0,XAU_NZD_low
WTICO_USD_close,0.0,XAU_NZD_ma30
WTICO_USD_close,0.0,XAU_NZD_ma60
WTICO_USD_close,0.0,XAU_NZD_rsi14
WTICO_USD_close,0.0,XAU_NZD_vol
WTICO_USD_close,2.017430067062378,XAU_SGD_high
WTICO_USD_close,0.0,XAU_SGD_low
WTICO_USD_close,0.0,XAU_SGD_ma30
WTICO_USD_close,0.0,XAU_SGD_ma60
WTICO_USD_close,0.0,XAU_SGD_madiff
WTICO_USD_close,0.0,XAU_SGD_rsi14
WTICO_USD_close,0.0,XAU_SGD_vol
WTICO_USD_close,0.0,XAU_USD_close
WTICO_USD_close,0.0,XAU_USD_high
WTICO_USD_close,2.2566099166870117,XAU_USD_low
WTICO_USD_close,0.0,XAU_USD_ma30
WTICO_USD_close,0.0,XAU_USD_ma60
WTICO_USD_close,0.0,XAU_USD_madiff
WTICO_USD_close,0.0,XAU_USD_rsi14
WTICO_USD_close,2.4790399074554443,XAU_USD_vol
WTICO_USD_close,0.0,XAU_XAG_close
WTICO_USD_close,0.0,XAU_XAG_high
WTICO_USD_close,0.0,XAU_XAG_low
WTICO_USD_close,0.0,XAU_XAG_ma30
WTICO_USD_close,0.0,XAU_XAG_ma60
WTICO_USD_close,0.0,XAU_XAG_madiff
WTICO_USD_close,1.673449993133545,XAU_XAG_rsi14
WTICO_USD_close,0.0,XAU_XAG_vol
WTICO_USD_close,0.0,XCU_USD_close
WTICO_USD_close,0.0,XCU_USD_low
WTICO_USD_close,0.0,XCU_USD_ma30
WTICO_USD_close,0.0,XCU_USD_ma60
WTICO_USD_close,0.0,XCU_USD_madiff
WTICO_USD_close,0.0,XCU_USD_rsi14
WTICO_USD_close,0.0,XCU_USD_vol
WTICO_USD_close,0.0,XPD_USD_close
WTICO_USD_close,2.9656200408935547,XPD_USD_high
WTICO_USD_close,0.0,XPD_USD_ma30
WTICO_USD_close,0.0,XPD_USD_ma60
WTICO_USD_close,0.0,XPD_USD_madiff
WTICO_USD_close,5.4977099895477295,XPD_USD_vol
WTICO_USD_close,0.0,XPT_USD_close
WTICO_USD_close,0.0,XPT_USD_high
WTICO_USD_close,0.0,XPT_USD_ma60
WTICO_USD_close,0.0,XPT_USD_madiff
WTICO_USD_close,0.0,XPT_USD_rsi14
WTICO_USD_close,0.0,XPT_USD_vol
WTICO_USD_close,0.0,ZAR_JPY_close
WTICO_USD_close,0.0,ZAR_JPY_high
WTICO_USD_close,0.0,ZAR_JPY_low
WTICO_USD_close,0.0,ZAR_JPY_ma30
WTICO_USD_close,0.0,ZAR_JPY_ma60
WTICO_USD_close,0.0,ZAR_JPY_madiff
WTICO_USD_close,0.0,ZAR_JPY_rsi14
WTICO_USD_close,0.0,ZAR_JPY_vol
WTICO_USD_close,0.0,weekday
XAG_AUD_close,0.0,XAG_AUD_close
XAG_AUD_close,20.53764009475708,XAU_EUR_close
XAG_AUD_close,3021.384675383568,XAU_EUR_high
XAG_AUD_close,0.0,XAU_EUR_low
XAG_AUD_close,3027.5563995838165,XAU_EUR_ma30
XAG_AUD_close,0.0,XAU_EUR_ma60
XAG_AUD_close,0.0,XAU_EUR_madiff
XAG_AUD_close,0.0,XAU_EUR_rsi14
XAG_AUD_close,0.0,XAU_EUR_vol
XAG_AUD_close,18.32940101623535,XAU_GBP_high
XAG_AUD_close,0.0,XAU_GBP_low
XAG_AUD_close,94.38510274887085,XAU_GBP_ma30
XAG_AUD_close,0.0,XAU_GBP_ma60
XAG_AUD_close,0.0,XAU_GBP_madiff
XAG_AUD_close,145.78369426727295,XAU_GBP_rsi14
XAG_AUD_close,2.883699893951416,XAU_GBP_vol
XAG_AUD_close,0.0,XAU_HKD_close
XAG_AUD_close,0.0,XAU_HKD_high
XAG_AUD_close,824.9064198732376,XAU_HKD_low
XAG_AUD_close,0.0,XAU_HKD_ma30
XAG_AUD_close,1257.107246518135,XAU_HKD_ma60
XAG_AUD_close,811.7409338951111,XAU_HKD_madiff
XAG_AUD_close,261.76116025447845,XAU_HKD_rsi14
XAG_AUD_close,2695.048679113388,XAU_HKD_vol
XAG_AUD_close,0.0,XAU_JPY_close
XAG_AUD_close,0.0,XAU_JPY_low
XAG_AUD_close,1389.0831829309464,XAU_JPY_ma30
XAG_AUD_close,1356.9919023513794,XAU_JPY_ma60
XAG_AUD_close,0.0,XAU_JPY_vol
XAG_AUD_close,0.0,XAU_NZD_close
XAG_AUD_close,0.0,XAU_NZD_high
XAG_AUD_close,2158.7420649528503,XAU_NZD_low
XAG_AUD_close,1346.2832255363464,XAU_NZD_ma30
XAG_AUD_close,0.0,XAU_NZD_ma60
XAG_AUD_close,29.412750005722046,XAU_NZD_rsi14
XAG_AUD_close,19.199509620666504,XAU_NZD_vol
XAG_AUD_close,0.0,XAU_SGD_high
XAG_AUD_close,845.054337978363,XAU_SGD_low
XAG_AUD_close,961.4958167076111,XAU_SGD_ma30
XAG_AUD_close,1139.4940756559372,XAU_SGD_ma60
XAG_AUD_close,0.0,XAU_SGD_madiff
XAG_AUD_close,44.24279022216797,XAU_SGD_rsi14
XAG_AUD_close,489.73639822006226,XAU_SGD_vol
XAG_AUD_close,554.7792167663574,XAU_USD_close
XAG_AUD_close,5.826060175895691,XAU_USD_high
XAG_AUD_close,22.493099570274353,XAU_USD_ma30
XAG_AUD_close,0.0,XAU_USD_ma60
XAG_AUD_close,0.0,XAU_USD_madiff
XAG_AUD_close,0.0,XAU_USD_rsi14
XAG_AUD_close,345.8773319721222,XAU_XAG_close
XAG_AUD_close,0.0,XAU_XAG_low
XAG_AUD_close,0.0,XAU_XAG_ma30
XAG_AUD_close,0.0,XAU_XAG_rsi14
XAG_AUD_close,0.0,XAU_XAG_vol
XAG_AUD_close,0.0,XCU_USD_close
XAG_AUD_close,137.38499855995178,XCU_USD_high
XAG_AUD_close,28.18113899230957,XCU_USD_low
XAG_AUD_close,0.0,XCU_USD_ma30
XAG_AUD_close,0.0,XCU_USD_ma60
XAG_AUD_close,20.187719106674194,XCU_USD_madiff
XAG_AUD_close,257.8883806467056,XCU_USD_rsi14
XAG_AUD_close,0.0,XPD_USD_high
XAG_AUD_close,0.0,XPD_USD_ma30
XAG_AUD_close,162.56536948680878,XPD_USD_rsi14
XAG_AUD_close,2868.3665902614594,XPD_USD_vol
XAG_AUD_close,0.0,XPT_USD_low
XAG_AUD_close,0.0,XPT_USD_ma30
XAG_AUD_close,17.544559717178345,XPT_USD_ma60
XAG_AUD_close,17.932190537452698,XPT_USD_madiff
XAG_AUD_close,0.0,XPT_USD_rsi14
XAG_AUD_close,0.0,XPT_USD_vol
XAG_AUD_close,0.0,ZAR_JPY_low
XAG_AUD_close,0.0,ZAR_JPY_ma30
XAG_AUD_close,0.0,ZAR_JPY_ma60
XAG_AUD_close,0.0,ZAR_JPY_madiff
XAG_AUD_close,0.0,ZAR_JPY_rsi14
XAG_AUD_close,0.0,ZAR_JPY_vol
XAG_AUD_close,0.0,weekday
XAG_CAD_close,35.86324977874756,XAG_CAD_close
XAG_CAD_close,0.0,XAU_CHF_high
XAG_CAD_close,0.0,XAU_CHF_ma60
XAG_CAD_close,1934.6717419624329,XAU_CHF_rsi14
XAG_CAD_close,42.766058921813965,XAU_CHF_vol
XAG_CAD_close,0.0,XAU_EUR_ma30
XAG_CAD_close,813.4423489570618,XAU_GBP_close
XAG_CAD_close,1093.8782629966736,XAU_GBP_high
XAG_CAD_close,2351.303778529167,XAU_GBP_low
XAG_CAD_close,0.0,XAU_GBP_ma60
XAG_CAD_close,26.41789996623993,XAU_GBP_vol
XAG_CAD_close,2484.107513189316,XAU_HKD_close
XAG_CAD_close,738.4077495336533,XAU_HKD_ma60
XAG_CAD_close,2470.630429983139,XAU_HKD_rsi14
XAG_CAD_close,852.3005690574646,XAU_JPY_madiff
XAG_CAD_close,894.0729937553406,XAU_JPY_vol
XAG_CAD_close,1162.9744045734406,XAU_NZD_high
XAG_CAD_close,1013.4855804443359,XAU_NZD_ma30
XAG_CAD_close,77.39977169036865,XAU_NZD_madiff
XAG_CAD_close,33.089680671691895,XAU_NZD_rsi14
XAG_CAD_close,254.76243031024933,XAU_NZD_vol
XAG_CAD_close,0.0,XAU_SGD_ma60
XAG_CAD_close,245.46665966510773,XAU_USD_ma30
XAG_CAD_close,38.435811042785645,XAU_USD_ma60
XAG_CAD_close,0.0,XAU_USD_vol
XAG_CAD_close,790.8228288888931,XAU_XAG_ma30
XAG_CAD_close,417.39640951156616,XAU_XAG_rsi14
XAG_CAD_close,339.69119358062744,XCU_USD_high
XAG_CAD_close,2.2229199409484863,XCU_USD_ma30
XAG_CAD_close,3562.5139899253845,XCU_USD_ma60
XAG_CAD_close,568.7197686433792,XCU_USD_rsi14
XAG_CAD_close,455.79143369197845,XPD_USD_close
XAG_CAD_close,2776.7616181373596,XPD_USD_high
XAG_CAD_close,1012.1569229364395,XPD_USD_ma30
XAG_CAD_close,1521.671638727188,XPT_USD_low
XAG_CAD_close,542.1844456195831,XPT_USD_madiff
XAG_CAD_close,214.64312946796417,XPT_USD_rsi14
XAG_CAD_close,1057.009793996811,XPT_USD_vol
XAG_CAD_close,615.0013560056686,ZAR_JPY_low
XAG_CAD_close,0.0,weekday
XAG_CHF_close,0.0,XAG_CHF_close
XAG_CHF_close,0.0,XAU_SGD_rsi14
XAG_CHF_close,0.0,XAU_SGD_vol
XAG_CHF_close,0.0,XAU_USD_close
XAG_CHF_close,0.0,XAU_USD_high
XAG_CHF_close,0.0,XAU_USD_low
XAG_CHF_close,0.0,XAU_USD_ma30
XAG_CHF_close,0.0,XAU_USD_ma60
XAG_CHF_close,0.0,XAU_USD_madiff
XAG_CHF_close,0.0,XAU_XAG_high
XAG_CHF_close,0.0,XAU_XAG_low
XAG_CHF_close,0.0,XAU_XAG_ma30
XAG_CHF_close,0.0,XAU_XAG_ma60
XAG_CHF_close,1.8479399681091309,XAU_XAG_madiff
XAG_CHF_close,2.78767991065979,XAU_XAG_rsi14
XAG_CHF_close,0.0,XCU_USD_close
XAG_CHF_close,0.0,XCU_USD_high
XAG_CHF_close,2.4779200553894043,XCU_USD_low
XAG_CHF_close,1.7657500505447388,XCU_USD_ma30
XAG_CHF_close,0.0,XCU_USD_ma60
XAG_CHF_close,2.562769889831543,XCU_USD_madiff
XAG_CHF_close,0.0,XCU_USD_rsi14
XAG_CHF_close,1.8629300594329834,XCU_USD_vol
XAG_CHF_close,0.0,XPD_USD_close
XAG_CHF_close,0.0,XPD_USD_low
XAG_CHF_close,0.0,XPD_USD_ma60
XAG_CHF_close,0.0,XPD_USD_madiff
XAG_CHF_close,0.0,XPD_USD_rsi14
XAG_CHF_close,0.0,XPD_USD_vol
XAG_CHF_close,0.0,XPT_USD_close
XAG_CHF_close,0.0,XPT_USD_high
XAG_CHF_close,0.0,XPT_USD_low
XAG_CHF_close,3.108299970626831,XPT_USD_ma30
XAG_CHF_close,0.0,XPT_USD_ma60
XAG_CHF_close,0.0,XPT_USD_rsi14
XAG_CHF_close,2.2168400287628174,XPT_USD_vol
XAG_CHF_close,0.0,ZAR_JPY_high
XAG_CHF_close,0.0,ZAR_JPY_low
XAG_CHF_close,0.0,ZAR_JPY_ma30
XAG_CHF_close,2.8361001014709473,ZAR_JPY_ma60
XAG_EUR_close,0.0,XAG_EUR_close
XAG_EUR_close,0.0,XAU_USD_ma60
XAG_EUR_close,1.8929100036621094,XAU_XAG_close
XAG_EUR_close,0.0,XAU_XAG_high
XAG_EUR_close,0.0,XAU_XAG_ma30
XAG_EUR_close,1.9960800409317017,XAU_XAG_vol
XAG_EUR_close,0.0,XCU_USD_close
XAG_EUR_close,0.0,XCU_USD_ma60
XAG_EUR_close,0.0,XCU_USD_rsi14
XAG_EUR_close,1.7259800434112549,XPD_USD_close
XAG_EUR_close,1.659890055656433,XPD_USD_high
XAG_EUR_close,0.0,XPD_USD_madiff
XAG_EUR_close,2.0609400272369385,XPT_USD_low
XAG_EUR_close,0.0,XPT_USD_ma30
XAG_EUR_close,2.044490098953247,XPT_USD_ma60
XAG_EUR_close,1.937000036239624,XPT_USD_madiff
XAG_EUR_close,2.436800003051758,XPT_USD_rsi14
XAG_EUR_close,1.9184800386428833,ZAR_JPY_ma30
XAG_EUR_close,0.0,ZAR_JPY_rsi14
XAG_EUR_close,0.0,ZAR_JPY_vol
XAG_EUR_close,0.0,weekday
XAG_GBP_close,438.58034348487854,XAG_GBP_close
XAG_GBP_close,555.1921062469482,XAU_CHF_rsi14
XAG_GBP_close,372.11115539073944,XAU_CHF_vol
XAG_GBP_close,5.761710047721863,XAU_EUR_close
XAG_GBP_close,636.0106741189957,XAU_EUR_high
XAG_GBP_close,9.789899826049805,XAU_EUR_low
XAG_GBP_close,1241.8403816223145,XAU_EUR_ma30
XAG_GBP_close,2289.179792523384,XAU_EUR_ma60
XAG_GBP_close,286.72129356861115,XAU_EUR_madiff
XAG_GBP_close,0.0,XAU_EUR_rsi14
XAG_GBP_close,37.926509976387024,XAU_EUR_vol
XAG_GBP_close,34.62136912345886,XAU_GBP_high
XAG_GBP_close,873.3358387947083,XAU_GBP_ma30
XAG_GBP_close,55.39678168296814,XAU_GBP_ma60
XAG_GBP_close,383.8427778482437,XAU_GBP_madiff
XAG_GBP_close,236.8811194896698,XAU_GBP_rsi14
XAG_GBP_close,833.0939197540283,XAU_HKD_high
XAG_GBP_close,731.0120120048523,XAU_HKD_low
XAG_GBP_close,154.3540608882904,XAU_HKD_ma30
XAG_GBP_close,0.0,XAU_HKD_ma60
XAG_GBP_close,0.0,XAU_HKD_madiff
XAG_GBP_close,0.0,XAU_HKD_rsi14
XAG_GBP_close,551.0722757577896,XAU_HKD_vol
XAG_GBP_close,317.7082006931305,XAU_JPY_close
XAG_GBP_close,6.302940130233765,XAU_JPY_high
XAG_GBP_close,256.15271639823914,XAU_JPY_low
XAG_GBP_close,508.8684004545212,XAU_JPY_ma30
XAG_GBP_close,5101.992735981941,XAU_JPY_rsi14
XAG_GBP_close,318.1252392530441,XAU_NZD_close
XAG_GBP_close,1132.2096018791199,XAU_NZD_high
XAG_GBP_close,103.92156052589417,XAU_NZD_ma60
XAG_GBP_close,62.928898334503174,XAU_NZD_rsi14
XAG_GBP_close,2932.632796883583,XAU_NZD_vol
XAG_GBP_close,3491.747416496277,XAU_SGD_close
XAG_GBP_close,93.90416896343231,XAU_SGD_low
XAG_GBP_close,39.562310218811035,XAU_SGD_ma30
XAG_GBP_close,4931.080869555473,XAU_SGD_ma60
XAG_GBP_close,945.5316129922867,XAU_SGD_vol
XAG_GBP_close,638.2356756925583,XAU_USD_close
XAG_GBP_close,242.7728078365326,XAU_USD_high
XAG_GBP_close,60.15840923786163,XAU_USD_ma30
XAG_GBP_close,0.0,XAU_USD_ma60
XAG_GBP_close,0.0,XAU_USD_madiff
XAG_GBP_close,2311.3445789813995,XAU_USD_rsi14
XAG_GBP_close,899.4356616735458,XAU_USD_vol
XAG_GBP_close,302.33572232723236,XAU_XAG_high
XAG_GBP_close,585.2135217189789,XAU_XAG_low
XAG_GBP_close,14.99593997001648,XAU_XAG_ma30
XAG_GBP_close,9.92851996421814,XAU_XAG_ma60
XAG_GBP_close,1.7637200355529785,XAU_XAG_madiff
XAG_GBP_close,81.80093801021576,XAU_XAG_rsi14
XAG_GBP_close,310.9938497543335,XAU_XAG_vol
XAG_GBP_close,21.01710021495819,XCU_USD_close
XAG_GBP_close,196.02724182605743,XCU_USD_high
XAG_GBP_close,110.1531229019165,XCU_USD_ma30
XAG_GBP_close,113.3813967704773,XCU_USD_ma60
XAG_GBP_close,796.5563415288925,XCU_USD_rsi14
XAG_GBP_close,590.7633953094482,XPD_USD_close
XAG_GBP_close,1317.7100871801376,XPD_USD_high
XAG_GBP_close,261.3037759065628,XPD_USD_low
XAG_GBP_close,490.7832351922989,XPD_USD_ma30
XAG_GBP_close,318.0512150526047,XPD_USD_ma60
XAG_GBP_close,1135.0409157276154,XPD_USD_madiff
XAG_GBP_close,749.6890598535538,XPD_USD_rsi14
XAG_GBP_close,1404.5873169898987,XPD_USD_vol
XAG_GBP_close,1841.280686378479,XPT_USD_close
XAG_GBP_close,0.0,XPT_USD_high
XAG_GBP_close,1088.1680161952972,XPT_USD_low
XAG_GBP_close,86.03912901878357,XPT_USD_ma60
XAG_GBP_close,159.3629995584488,XPT_USD_madiff
XAG_GBP_close,59.22859048843384,XPT_USD_rsi14
XAG_GBP_close,189.09918105602264,XPT_USD_vol
XAG_GBP_close,267.15533351898193,ZAR_JPY_high
XAG_GBP_close,166.43971729278564,ZAR_JPY_ma30
XAG_GBP_close,2633.488160967827,ZAR_JPY_ma60
XAG_GBP_close,3182.119871735573,ZAR_JPY_rsi14
XAG_GBP_close,3722.1408410072327,ZAR_JPY_vol
XAG_GBP_close,84.35327303409576,weekday
XAG_HKD_close,0.0,XAG_HKD_close
XAG_HKD_close,0.0,XAU_SGD_ma60
XAG_HKD_close,0.0,XAU_SGD_vol
XAG_HKD_close,0.0,XAU_USD_high
XAG_HKD_close,1.6721299886703491,XAU_USD_low
XAG_HKD_close,1.8351199626922607,XAU_USD_ma30
XAG_HKD_close,2.168060064315796,XAU_USD_madiff
XAG_HKD_close,2.2048299312591553,XAU_XAG_high
XAG_HKD_close,0.0,XAU_XAG_ma30
XAG_HKD_close,0.0,XAU_XAG_ma60
XAG_HKD_close,0.0,XAU_XAG_rsi14
XAG_HKD_close,0.0,XCU_USD_low
XAG_HKD_close,0.0,XCU_USD_ma30
XAG_HKD_close,0.0,XCU_USD_madiff
XAG_HKD_close,0.0,XPD_USD_ma30
XAG_HKD_close,2.1413300037384033,XPD_USD_ma60
XAG_HKD_close,3.634679913520813,XPT_USD_high
XAG_HKD_close,0.0,XPT_USD_ma60
XAG_HKD_close,1.5586299896240234,ZAR_JPY_ma30
XAG_HKD_close,1.9353300333023071,ZAR_JPY_madiff
XAG_HKD_close,0.0,weekday
XAG_JPY_close,0.0,XAG_JPY_close
XAG_JPY_close,0.0,XAU_AUD_madiff
XAG_JPY_close,0.0,XAU_AUD_vol
XAG_JPY_close,0.0,XAU_CAD_ma30
XAG_JPY_close,0.0,XAU_CAD_ma60
XAG_JPY_close,0.0,XAU_CAD_rsi14
XAG_JPY_close,0.0,XAU_CAD_vol
XAG_JPY_close,3.7218899726867676,XAU_CHF_ma30
XAG_JPY_close,0.0,XAU_CHF_madiff
XAG_JPY_close,0.0,XAU_CHF_vol
XAG_JPY_close,0.0,XAU_EUR_close
XAG_JPY_close,0.0,XAU_EUR_ma30
XAG_JPY_close,0.0,XAU_EUR_madiff
XAG_JPY_close,0.0,XAU_GBP_high
XAG_JPY_close,0.0,XAU_GBP_vol
XAG_JPY_close,0.0,XAU_HKD_ma30
XAG_JPY_close,0.0,XAU_HKD_ma60
XAG_JPY_close,0.0,XAU_HKD_madiff
XAG_JPY_close,2.064199924468994,XAU_HKD_vol
XAG_JPY_close,0.0,XAU_JPY_ma30
XAG_JPY_close,0.0,XAU_JPY_ma60
XAG_JPY_close,0.0,XAU_JPY_rsi14
XAG_JPY_close,0.0,XAU_JPY_vol
XAG_JPY_close,2.356909990310669,XAU_NZD_ma30
XAG_JPY_close,0.0,XAU_NZD_madiff
XAG_JPY_close,0.0,XAU_NZD_vol
XAG_JPY_close,2.5234100818634033,XAU_SGD_low
XAG_JPY_close,0.0,XAU_SGD_ma30
XAG_JPY_close,0.0,XAU_SGD_ma60
XAG_JPY_close,0.0,XAU_SGD_madiff
XAG_JPY_close,0.0,XAU_USD_close
XAG_JPY_close,1.87267005443573,XAU_USD_low
XAG_JPY_close,0.0,XAU_USD_ma60
XAG_JPY_close,1.9861799478530884,XAU_USD_madiff
XAG_JPY_close,0.0,XAU_XAG_close
XAG_JPY_close,0.0,XAU_XAG_vol
XAG_JPY_close,5.8435200452804565,XCU_USD_madiff
XAG_JPY_close,0.0,XPD_USD_ma60
XAG_JPY_close,0.0,XPD_USD_madiff
XAG_JPY_close,0.0,ZAR_JPY_ma60
XAG_NZD_close,0.0,XAG_NZD_close
XAG_NZD_close,0.0,XAU_GBP_ma30
XAG_NZD_close,0.0,XAU_GBP_madiff
XAG_NZD_close,0.0,XAU_GBP_rsi14
XAG_NZD_close,0.0,XAU_GBP_vol
XAG_NZD_close,108.51086032390594,XAU_HKD_close
XAG_NZD_close,138.2740979194641,XAU_HKD_high
XAG_NZD_close,0.0,XAU_HKD_low
XAG_NZD_close,0.0,XAU_HKD_ma30
XAG_NZD_close,0.0,XAU_HKD_ma60
XAG_NZD_close,966.4313880205154,XAU_HKD_madiff
XAG_NZD_close,0.0,XAU_HKD_rsi14
XAG_NZD_close,0.0,XAU_HKD_vol
XAG_NZD_close,778.8466769456863,XAU_JPY_close
XAG_NZD_close,202.87046456336975,XAU_JPY_high
XAG_NZD_close,0.0,XAU_JPY_low
XAG_NZD_close,0.0,XAU_JPY_ma60
XAG_NZD_close,1431.5639221668243,XAU_JPY_madiff
XAG_NZD_close,21.2707200050354,XAU_JPY_rsi14
XAG_NZD_close,117.50984644889832,XAU_JPY_vol
XAG_NZD_close,0.0,XAU_NZD_close
XAG_NZD_close,0.0,XAU_NZD_high
XAG_NZD_close,83.96376967430115,XAU_NZD_low
XAG_NZD_close,3349.568870782852,XAU_NZD_ma30
XAG_NZD_close,0.0,XAU_NZD_ma60
XAG_NZD_close,0.0,XAU_NZD_madiff
XAG_NZD_close,0.0,XAU_NZD_rsi14
XAG_NZD_close,269.55817794799805,XAU_NZD_vol
XAG_NZD_close,4315.681738615036,XAU_SGD_close
XAG_NZD_close,0.0,XAU_SGD_high
XAG_NZD_close,2718.211868286133,XAU_SGD_ma30
XAG_NZD_close,519.4036643505096,XAU_SGD_ma60
XAG_NZD_close,0.0,XAU_SGD_madiff
XAG_NZD_close,2666.518079161644,XAU_SGD_rsi14
XAG_NZD_close,7.003799915313721,XAU_SGD_vol
XAG_NZD_close,933.6855757236481,XAU_USD_high
XAG_NZD_close,0.0,XAU_USD_low
XAG_NZD_close,0.0,XAU_USD_ma30
XAG_NZD_close,121.7312421798706,XAU_USD_ma60
XAG_NZD_close,0.0,XAU_USD_madiff
XAG_NZD_close,151.1022288799286,XAU_USD_rsi14
XAG_NZD_close,0.0,XAU_USD_vol
XAG_NZD_close,676.6722236871719,XAU_XAG_close
XAG_NZD_close,0.0,XAU_XAG_low
XAG_NZD_close,0.0,XAU_XAG_ma30
XAG_NZD_close,0.0,XAU_XAG_ma60
XAG_NZD_close,0.0,XAU_XAG_madiff
XAG_NZD_close,0.0,XAU_XAG_vol
XAG_NZD_close,2798.524172306061,XCU_USD_close
XAG_NZD_close,1320.8851249217987,XCU_USD_high
XAG_NZD_close,1170.8829292058945,XCU_USD_low
XAG_NZD_close,0.0,XCU_USD_ma30
XAG_NZD_close,4.515940189361572,XCU_USD_ma60
XAG_NZD_close,69.55249953269958,XCU_USD_madiff
XAG_NZD_close,1069.8231902122498,XCU_USD_rsi14
XAG_NZD_close,0.0,XCU_USD_vol
XAG_NZD_close,1133.253570318222,XPD_USD_close
XAG_NZD_close,0.0,XPD_USD_high
XAG_NZD_close,0.0,XPD_USD_low
XAG_NZD_close,0.0,XPD_USD_ma30
XAG_NZD_close,610.1725554466248,XPD_USD_ma60
XAG_NZD_close,0.0,XPD_USD_rsi14
XAG_NZD_close,0.0,XPT_USD_close
XAG_NZD_close,0.0,XPT_USD_high
XAG_NZD_close,0.0,XPT_USD_low
XAG_NZD_close,2422.490964412689,XPT_USD_ma30
XAG_NZD_close,0.0,XPT_USD_ma60
XAG_NZD_close,0.0,XPT_USD_madiff
XAG_NZD_close,189.7573721408844,XPT_USD_rsi14
XAG_NZD_close,0.0,XPT_USD_vol
XAG_NZD_close,486.8469945192337,ZAR_JPY_close
XAG_NZD_close,0.0,ZAR_JPY_high
XAG_NZD_close,63.67008996009827,ZAR_JPY_ma30
XAG_NZD_close,76.36698007583618,ZAR_JPY_madiff
XAG_NZD_close,42.82542884349823,ZAR_JPY_rsi14
XAG_NZD_close,0.0,ZAR_JPY_vol
XAG_NZD_close,0.0,weekday
XAG_SGD_close,0.0,XAG_SGD_close
XAG_SGD_close,0.0,XAU_XAG_high
XAG_SGD_close,2.0689499378204346,XAU_XAG_ma60
XAG_SGD_close,0.0,XAU_XAG_madiff
XAG_SGD_close,2.04229998588562,XAU_XAG_vol
XAG_SGD_close,2.2156999111175537,XCU_USD_close
XAG_SGD_close,0.0,XCU_USD_low
XAG_SGD_close,0.0,XCU_USD_ma60
XAG_SGD_close,3.033829927444458,XCU_USD_vol
XAG_SGD_close,2.42002010345459,XPD_USD_close
XAG_SGD_close,0.0,XPD_USD_low
XAG_SGD_close,4.06564998626709,XPD_USD_madiff
XAG_SGD_close,2.481600046157837,XPD_USD_vol
XAG_SGD_close,0.0,XPT_USD_close
XAG_SGD_close,0.0,XPT_USD_ma60
XAG_SGD_close,0.0,ZAR_JPY_high
XAG_SGD_close,0.0,ZAR_JPY_low
XAG_SGD_close,0.0,ZAR_JPY_ma60
XAG_SGD_close,0.0,ZAR_JPY_rsi14
XAG_SGD_close,1.7296099662780762,ZAR_JPY_vol
XAG_SGD_close,0.0,weekday
XAG_USD_close,2.777400016784668,XAG_USD_close
XAG_USD_close,0.0,XAU_USD_ma60
XAG_USD_close,0.0,XAU_USD_madiff
XAG_USD_close,0.0,XAU_USD_rsi14
XAG_USD_close,0.0,XAU_USD_vol
XAG_USD_close,0.0,XAU_XAG_ma30
XAG_USD_close,0.0,XAU_XAG_ma60
XAG_USD_close,0.0,XAU_XAG_madiff
XAG_USD_close,2.375080108642578,XAU_XAG_rsi14
XAG_USD_close,0.0,XAU_XAG_vol
XAG_USD_close,0.0,XCU_USD_high
XAG_USD_close,2.35044002532959,XCU_USD_low
XAG_USD_close,0.0,XCU_USD_ma30
XAG_USD_close,1.5857599973678589,XCU_USD_ma60
XAG_USD_close,0.0,XCU_USD_madiff
