estimator,importance,label
USD_NOK_high,0.07247646059840918,XAU_SGD_ma60
USD_NOK_high,1.0070676528848708,XAU_SGD_madiff
USD_NOK_high,0.06505960039794445,XAU_USD_close
USD_NOK_high,0.0,XAU_USD_high
USD_NOK_high,0.0,XAU_USD_rsi14
USD_NOK_high,0.0,XAU_USD_vol
USD_NOK_high,0.06572522968053818,XAU_XAG_close
USD_NOK_high,1.3365482185035944,XAU_XAG_ma60
USD_NOK_high,0.9400405921041965,XAU_XAG_vol
USD_NOK_high,0.11350375949405134,XCU_USD_high
USD_NOK_high,0.0507718101143837,XCU_USD_rsi14
USD_NOK_high,0.0,XPD_USD_ma30
USD_NOK_high,0.5248240791261196,XPD_USD_vol
USD_NOK_high,0.9300606776960194,XPT_USD_low
USD_NOK_high,0.0,XPT_USD_madiff
USD_NOK_high,0.16672316985204816,ZAR_JPY_high
USD_NOK_high,0.0,weekday
USD_NOK_low,0.0,USD_NOK_low
USD_NOK_low,0.005074109882116318,XAG_USD_madiff
USD_NOK_low,0.006914219819009304,XAG_USD_rsi14
USD_NOK_low,0.0,XAU_AUD_close
USD_NOK_low,0.0,XAU_AUD_high
USD_NOK_low,0.0,XAU_AUD_madiff
USD_NOK_low,0.0,XAU_AUD_rsi14
USD_NOK_low,0.0,XAU_EUR_rsi14
USD_NOK_low,0.009723160415887833,XAU_GBP_rsi14
USD_NOK_low,0.008880820125341415,XAU_HKD_rsi14
USD_NOK_low,0.0,XAU_NZD_ma30
USD_NOK_low,0.0,XAU_NZD_ma60
USD_NOK_low,0.003410269971936941,XAU_SGD_close
USD_NOK_low,0.0,XAU_SGD_madiff
USD_NOK_low,0.0,XAU_XAG_high
USD_NOK_low,0.002572769997641444,XAU_XAG_rsi14
USD_NOK_low,0.0075403000228106976,XCU_USD_low
USD_NOK_low,0.0,XPD_USD_low
USD_NOK_low,0.0,XPT_USD_ma30
USD_NOK_low,0.004605189897119999,XPT_USD_rsi14
USD_NOK_low,0.0035430099815130234,ZAR_JPY_low
USD_PLN_close,3.0551300048828125,USD_PLN_close
USD_PLN_close,0.0,XAU_HKD_madiff
USD_PLN_close,3.3017899990081787,XAU_NZD_ma60
USD_PLN_close,0.0,XAU_NZD_madiff
USD_PLN_close,0.0,XAU_NZD_vol
USD_PLN_close,0.0,XAU_SGD_high
USD_PLN_close,0.0,XAU_USD_ma30
USD_PLN_close,0.0,XAU_USD_ma60
USD_PLN_close,6.608039975166321,XAU_USD_vol
USD_PLN_close,5.0274999141693115,XPT_USD_close
USD_PLN_close,8.092199802398682,XPT_USD_ma60
USD_PLN_close,0.0,weekday
USD_PLN_high,0.0006668890127912164,USD_PLN_high
USD_PLN_high,0.00203815900022164,XAU_AUD_close
USD_PLN_high,0.002032530028373003,XAU_JPY_ma30
USD_PLN_high,0.002564720984082669,XAU_SGD_close
USD_PLN_low,0.0,USD_PLN_low
USD_PLN_low,0.0,XAU_CAD_rsi14
USD_PLN_low,0.0,XAU_EUR_ma30
USD_PLN_low,0.0013397400034591556,XAU_EUR_ma60
USD_PLN_low,0.0007507160189561546,XAU_HKD_ma30
USD_PLN_low,0.003511753981001675,XAU_JPY_high
USD_PLN_low,0.0,XAU_JPY_ma30
USD_PLN_low,0.0011105999583378434,XAU_SGD_ma30
USD_PLN_low,0.0,XAU_USD_ma30
USD_PLN_low,0.000693615002091974,XCU_USD_low
USD_PLN_low,0.0005041189724579453,XPD_USD_ma30
USD_SAR_close,1339.2248191833496,USD_SAR_close
USD_SAR_close,310.9233605861664,XAU_USD_rsi14
USD_SAR_close,1761.169534444809,XCU_USD_madiff
USD_SAR_close,901.9672125577927,XPD_USD_ma60
USD_SAR_close,1018.0397095680237,ZAR_JPY_high
USD_SAR_close,731.5493096113205,ZAR_JPY_ma60
USD_SAR_close,426.76195096969604,weekday
USD_SAR_high,5.088647000661695e-06,NZDHighImpactExpected_next2
USD_SAR_high,0.0,NZDNon-Economic
USD_SAR_high,0.0,NZDNon-Economic_next
USD_SAR_high,0.0,NZDNon-Economic_next2
USD_SAR_high,0.0,NZD_sentiment_High Impact Expected_next
USD_SAR_high,1.0091138991974447e-05,NZD_sentiment_Low Impact Expected_next
USD_SAR_high,0.0,NZD_sentiment_Low Impact Expected_next2
USD_SAR_high,0.0,NZD_sentiment_Medium Impact Expected
USD_SAR_high,0.0,NZD_sentiment_Medium Impact Expected_next
USD_SAR_high,0.0,NZD_sentiment_Medium Impact Expected_next2
USD_SAR_high,0.0,NZD_sentiment_Non-Economic
USD_SAR_high,0.0,NZD_sentiment_Non-Economic_next
USD_SAR_high,0.0,NZD_sentiment_Non-Economic_next2
USD_SAR_high,0.0,USDNon-Economic
USD_SAR_high,0.0,USDNon-Economic_next
USD_SAR_high,0.0,USDNon-Economic_next2
USD_SAR_high,0.005091272691475801,USD_SAR_high
USD_SAR_high,1.9586588004827377e-05,USD_sentiment_High Impact Expected_next
USD_SAR_high,0.0,USD_sentiment_Non-Economic
USD_SAR_high,0.0,USD_sentiment_Non-Economic_next
USD_SAR_high,0.0,USD_sentiment_Non-Economic_next2
USD_SAR_low,4.955967744546541e-05,NZD_sentiment_High Impact Expected_next2
USD_SAR_low,0.0,NZD_sentiment_Low Impact Expected_next2
USD_SAR_low,0.0,NZD_sentiment_Non-Economic
USD_SAR_low,0.0,NZD_sentiment_Non-Economic_next
USD_SAR_low,0.0,NZD_sentiment_Non-Economic_next2
USD_SAR_low,5.830707090259679e-06,USDNon-Economic
USD_SAR_low,0.0,USDNon-Economic_next
USD_SAR_low,0.0,USDNon-Economic_next2
USD_SAR_low,0.0015214351064748444,USD_SAR_low
USD_SAR_low,0.0,USD_sentiment_Non-Economic
USD_SAR_low,0.0,USD_sentiment_Non-Economic_next
USD_SAR_low,0.0,USD_sentiment_Non-Economic_next2
USD_SEK_close,0.0,USD_SEK_close
USD_SEK_close,0.0,XAU_NZD_ma60
USD_SEK_close,0.0,XAU_NZD_rsi14
USD_SEK_close,0.0,XAU_SGD_close
USD_SEK_close,2.908940076828003,XAU_SGD_high
USD_SEK_close,0.0,XAU_SGD_madiff
USD_SEK_close,0.0,XAU_USD_close
USD_SEK_close,0.0,XAU_USD_ma30
USD_SEK_close,0.0,XAU_USD_madiff
USD_SEK_close,0.0,XAU_USD_vol
USD_SEK_close,0.0,XAU_XAG_close
USD_SEK_close,4.682030200958252,XAU_XAG_low
USD_SEK_close,7.378219842910767,XCU_USD_close
USD_SEK_close,0.0,XCU_USD_low
USD_SEK_close,0.0,XCU_USD_vol
USD_SEK_close,7.393479824066162,XPD_USD_high
USD_SEK_close,0.0,XPD_USD_low
USD_SEK_close,0.0,XPT_USD_close
USD_SEK_close,4.3161702156066895,XPT_USD_high
USD_SEK_close,3.397439956665039,XPT_USD_ma60
USD_SEK_close,3.5366199016571045,ZAR_JPY_rsi14
USD_SEK_high,0.8768600425682962,USD_SEK_high
USD_SEK_high,0.0,XAU_SGD_high
USD_SEK_high,0.32729866076260805,XAU_SGD_madiff
USD_SEK_high,0.7012329215649515,XAU_USD_high
USD_SEK_high,0.6279706084169447,XAU_USD_vol
USD_SEK_high,0.0,XAU_XAG_vol
USD_SEK_low,0.013136669993400574,USD_SEK_low
USD_SEK_low,0.0,XAG_SGD_high
USD_SEK_low,0.0,XAG_SGD_low
USD_SEK_low,0.0,XAG_SGD_madiff
USD_SEK_low,0.0,XAG_USD_high
USD_SEK_low,0.00668771006166935,XAG_USD_vol
USD_SEK_low,0.0,XAU_AUD_low
USD_SEK_low,0.00849859043955803,XAU_CHF_rsi14
USD_SEK_low,0.0,XAU_GBP_low
USD_SEK_low,0.01220330037176609,XAU_GBP_rsi14
USD_SEK_low,0.0,XAU_HKD_low
USD_SEK_low,0.0,XAU_SGD_high
USD_SEK_low,0.0,XAU_SGD_low
USD_SEK_low,0.0,XAU_USD_high
USD_SEK_low,0.013562199659645557,XAU_USD_ma60
USD_SEK_low,0.0,XAU_USD_vol
USD_SEK_low,0.006003220099955797,XAU_XAG_low
USD_SEK_low,0.014866929966956377,XPD_USD_high
USD_SEK_low,0.0,ZAR_JPY_ma30
USD_SEK_low,0.0,ZAR_JPY_rsi14
USD_SGD_close,4.1614298820495605,USD_SGD_close
USD_SGD_close,5.773599863052368,XAU_HKD_close
USD_SGD_close,0.0,XAU_HKD_ma30
USD_SGD_close,0.0,XAU_JPY_low
USD_SGD_close,3.986870050430298,XAU_JPY_madiff
USD_SGD_close,0.0,XAU_NZD_ma60
USD_SGD_close,3.5146501064300537,XAU_NZD_rsi14
USD_SGD_close,0.0,XAU_NZD_vol
USD_SGD_close,0.0,XAU_SGD_madiff
USD_SGD_close,0.0,XAU_USD_ma30
USD_SGD_close,0.0,XAU_USD_madiff
USD_SGD_close,0.0,XAU_USD_vol
USD_SGD_close,4.048449993133545,XAU_XAG_low
USD_SGD_close,3.3665099143981934,XAU_XAG_vol
USD_SGD_close,0.0,XCU_USD_high
USD_SGD_close,0.0,XPD_USD_ma30
USD_SGD_close,0.0,XPT_USD_ma30
USD_SGD_close,2.417649984359741,XPT_USD_ma60
USD_SGD_close,0.0,XPT_USD_madiff
USD_SGD_close,0.0,ZAR_JPY_low
USD_SGD_close,2.8964600563049316,ZAR_JPY_ma60
USD_SGD_high,0.0,USD_SGD_high
USD_SGD_high,0.0,XAU_GBP_vol
USD_SGD_high,0.002118869995683781,XAU_HKD_high
USD_SGD_high,0.0015738198017061222,XAU_HKD_low
USD_SGD_high,0.0,XAU_HKD_ma60
USD_SGD_high,0.0,XAU_HKD_rsi14
USD_SGD_high,0.0,XAU_JPY_high
USD_SGD_high,0.0010779564054246293,XAU_JPY_ma30
USD_SGD_high,0.005767085604020394,XAU_NZD_low
USD_SGD_high,0.012368978001177311,XAU_NZD_ma60
USD_SGD_high,0.0,XAU_SGD_high
USD_SGD_high,0.002603903594717849,XAU_SGD_low
USD_SGD_high,0.0,XAU_SGD_ma60
USD_SGD_high,0.0,XAU_SGD_madiff
USD_SGD_high,0.0,XAU_USD_rsi14
USD_SGD_high,0.0013044462066318374,XAU_XAG_high
USD_SGD_high,0.012121473595470889,XCU_USD_vol
USD_SGD_high,0.0,XPT_USD_close
USD_SGD_high,0.002442570605126093,XPT_USD_high
USD_SGD_high,0.0,XPT_USD_rsi14
USD_SGD_high,0.0,XPT_USD_vol
USD_SGD_low,0.0,USD_SGD_low
USD_SGD_low,0.0,XAU_HKD_high
USD_SGD_low,0.00016249730106210336,XAU_HKD_ma30
USD_SGD_low,0.0,XAU_HKD_ma60
USD_SGD_low,0.0,XAU_JPY_ma60
USD_SGD_low,0.0,XAU_NZD_ma30
USD_SGD_low,0.0,XAU_NZD_madiff
USD_SGD_low,0.0,XAU_SGD_ma30
USD_SGD_low,0.0,XAU_USD_close
USD_SGD_low,0.0,XAU_USD_high
USD_SGD_low,0.0,XAU_USD_ma30
USD_SGD_low,0.0007966376961121568,XAU_USD_ma60
USD_SGD_low,0.0,XAU_USD_rsi14
USD_SGD_low,0.0,XAU_XAG_low
USD_SGD_low,0.0,XAU_XAG_ma60
USD_SGD_low,0.0,XAU_XAG_rsi14
USD_SGD_low,0.0,XPD_USD_ma60
USD_SGD_low,0.0,XPD_USD_madiff
USD_SGD_low,0.0001716230035526678,XPD_USD_vol
USD_SGD_low,0.0,ZAR_JPY_high
USD_SGD_low,0.0005004934937460348,ZAR_JPY_ma30
USD_THB_close,1801.3692634105682,USD_THB_close
USD_THB_close,254.80579042434692,XAU_SGD_close
USD_THB_close,779.3706692457199,XAU_SGD_low
USD_THB_close,427.39599895477295,XAU_SGD_ma30
USD_THB_close,56.62587022781372,XAU_SGD_madiff
USD_THB_close,137.69973015785217,XAU_SGD_vol
USD_THB_close,234.58598828315735,XAU_USD_high
USD_THB_close,9.453539848327637,XAU_USD_ma30
USD_THB_close,38.7251398563385,XAU_USD_madiff
USD_THB_close,47.805790185928345,XAU_USD_vol
USD_THB_close,0.0,XAU_XAG_close
USD_THB_close,131.97166919708252,XPD_USD_ma60
USD_THB_close,92.38202953338623,XPD_USD_madiff
USD_THB_close,171.70471048355103,XPT_USD_close
USD_THB_close,0.0,XPT_USD_high
USD_THB_close,0.0,XPT_USD_low
USD_THB_close,0.0,XPT_USD_ma30
USD_THB_close,353.78949069976807,XPT_USD_madiff
USD_THB_close,23.368099689483643,ZAR_JPY_ma30
USD_THB_close,98.9779601097107,ZAR_JPY_ma60
USD_THB_close,99.57673001289368,weekday
USD_THB_high,42.090526999672875,USD_THB_high
USD_THB_high,2.2686832083854824,USD_sentiment_Medium Impact Expected
USD_THB_high,0.0,USD_sentiment_Medium Impact Expected_next
USD_THB_high,0.6764308512210846,USD_sentiment_Medium Impact Expected_next2
USD_THB_high,0.0,USD_sentiment_Non-Economic
USD_THB_high,0.0,USD_sentiment_Non-Economic_next
USD_THB_high,0.0,USD_sentiment_Non-Economic_next2
USD_THB_low,0.0,USDNon-Economic
USD_THB_low,0.0,USDNon-Economic_next
USD_THB_low,0.0,USDNon-Economic_next2
USD_THB_low,30.397412820719182,USD_THB_low
USD_THB_low,0.8463269784115255,USD_sentiment_High Impact Expected_next2
USD_THB_low,3.3760919412598014,USD_sentiment_Low Impact Expected
USD_THB_low,0.0,USD_sentiment_Low Impact Expected_next
USD_THB_low,1.9128562966361642,USD_sentiment_Medium Impact Expected_next2
USD_THB_low,0.0,USD_sentiment_Non-Economic
USD_THB_low,0.0,USD_sentiment_Non-Economic_next
USD_THB_low,0.0,USD_sentiment_Non-Economic_next2
USD_THB_low,56.05371977062896,XAU_EUR_low
USD_TRY_close,0.0,USD_TRY_close
USD_TRY_close,185.123370885849,XAU_CAD_vol
USD_TRY_close,0.0,XAU_CHF_vol
USD_TRY_close,0.0,XAU_EUR_low
USD_TRY_close,76.137540102005,XAU_EUR_ma30
USD_TRY_close,0.0,XAU_EUR_madiff
USD_TRY_close,0.0,XAU_GBP_close
USD_TRY_close,0.0,XAU_GBP_high
USD_TRY_close,0.0,XAU_GBP_rsi14
USD_TRY_close,0.0,XAU_HKD_close
USD_TRY_close,0.0,XAU_HKD_madiff
USD_TRY_close,0.0,XAU_HKD_vol
USD_TRY_close,71.76044940948486,XAU_NZD_madiff
USD_TRY_close,0.0,XAU_NZD_vol
USD_TRY_close,199.44154000282288,XAU_SGD_ma60
USD_TRY_close,0.0,XAU_USD_close
USD_TRY_close,0.0,XAU_USD_vol
USD_TRY_close,76.22456002235413,XPT_USD_madiff
USD_TRY_close,110.6609902381897,XPT_USD_rsi14
USD_TRY_close,107.83803987503052,ZAR_JPY_madiff
USD_TRY_high,0.0,NZDLowImpactExpected_next2
USD_TRY_high,0.0,NZDNon-Economic
USD_TRY_high,0.0,NZDNon-Economic_next
USD_TRY_high,0.0,NZDNon-Economic_next2
USD_TRY_high,0.0,NZD_sentiment_Low Impact Expected_next
USD_TRY_high,0.0,NZD_sentiment_Low Impact Expected_next2
USD_TRY_high,0.0,NZD_sentiment_Medium Impact Expected_next
USD_TRY_high,0.0,NZD_sentiment_Medium Impact Expected_next2
USD_TRY_high,0.0,NZD_sentiment_Non-Economic
USD_TRY_high,0.0,NZD_sentiment_Non-Economic_next
USD_TRY_high,0.0,NZD_sentiment_Non-Economic_next2
USD_TRY_high,0.0,USDNon-Economic
USD_TRY_high,0.0,USDNon-Economic_next
USD_TRY_high,0.0,USDNon-Economic_next2
USD_TRY_high,142.4926192740677,USD_TRY_high
USD_TRY_high,2.010966439032927,USD_sentiment_High Impact Expected_next
USD_TRY_high,5.553755941800773,USD_sentiment_Low Impact Expected_next
USD_TRY_high,0.6398460695636459,USD_sentiment_Medium Impact Expected_next
USD_TRY_high,0.0,USD_sentiment_Non-Economic
USD_TRY_high,0.0,USD_sentiment_Non-Economic_next
USD_TRY_high,0.0,USD_sentiment_Non-Economic_next2
USD_TRY_low,0.0,NZD_sentiment_Medium Impact Expected_next2
USD_TRY_low,0.0,NZD_sentiment_Non-Economic
USD_TRY_low,0.0,NZD_sentiment_Non-Economic_next
USD_TRY_low,0.0,NZD_sentiment_Non-Economic_next2
USD_TRY_low,2.4670455218292773,USB10Y_USD_high
USD_TRY_low,0.0,USDLowImpactExpected_next
USD_TRY_low,0.0,USDNon-Economic
USD_TRY_low,0.0,USDNon-Economic_next
USD_TRY_low,0.0,USDNon-Economic_next2
USD_TRY_low,4.64968724292703,USD_TRY_low
USD_TRY_low,0.0,USD_sentiment_High Impact Expected
USD_TRY_low,0.0,USD_sentiment_High Impact Expected_next
USD_TRY_low,0.0,USD_sentiment_High Impact Expected_next2
USD_TRY_low,0.0,USD_sentiment_Medium Impact Expected
USD_TRY_low,0.0,USD_sentiment_Medium Impact Expected_next
USD_TRY_low,0.0,USD_sentiment_Medium Impact Expected_next2
USD_TRY_low,0.0,USD_sentiment_Non-Economic
USD_TRY_low,0.0,USD_sentiment_Non-Economic_next
USD_TRY_low,0.0,USD_sentiment_Non-Economic_next2
USD_TRY_low,0.7758099180646241,XAU_AUD_vol
USD_TRY_low,0.8612946588546038,XAU_CHF_vol
USD_ZAR_close,467.59604930877686,USD_ZAR_close
USD_ZAR_close,205.75134778022766,XAU_SGD_vol
USD_ZAR_close,394.3406014442444,weekday
USD_ZAR_high,8.114174783229828,USD_ZAR_high
USD_ZAR_high,2.500373035669327,XAU_GBP_vol
USD_ZAR_high,0.0,XAU_HKD_high
USD_ZAR_high,0.0,XAU_HKD_ma60
USD_ZAR_high,0.0,XAU_HKD_rsi14
USD_ZAR_high,4.892677094787359,XAU_JPY_low
USD_ZAR_high,0.0,XAU_JPY_ma30
USD_ZAR_high,0.0,XAU_JPY_ma60
USD_ZAR_high,0.0,XAU_SGD_ma60
USD_ZAR_high,1.9174155108630657,XAU_USD_close
USD_ZAR_high,0.0,XAU_USD_ma30
USD_ZAR_high,0.9827632009983063,XAU_XAG_madiff
USD_ZAR_low,8.048896003514528,USD_ZAR_low
USD_ZAR_low,6.169808611273766,XAG_JPY_low
USD_ZAR_low,0.9004852026700974,XAG_NZD_ma30
USD_ZAR_low,0.7515042014420033,XAG_SGD_high
USD_ZAR_low,3.3829990923404694,XAG_SGD_low
USD_ZAR_low,35.56577994674444,XAG_USD_close
USD_ZAR_low,0.942775797098875,XAU_AUD_close
USD_ZAR_low,3.1915104016661644,XAU_CAD_close
USD_ZAR_low,0.1639587003737688,XAU_CHF_high
USD_ZAR_low,5.914888493716717,XAU_EUR_rsi14
USD_ZAR_low,4.958777895197272,XAU_GBP_ma30
USD_ZAR_low,3.963303789496422,XAU_GBP_ma60
USD_ZAR_low,1.0130770970135927,XAU_HKD_vol
USD_ZAR_low,17.21958489343524,XAU_JPY_vol
USD_ZAR_low,4.232365181669593,XAU_SGD_rsi14
USD_ZAR_low,6.516399996355176,XAU_USD_high
USD_ZAR_low,1.3590995091944933,XAU_USD_ma30
USD_ZAR_low,11.709775306284428,XAU_XAG_vol
USD_ZAR_low,5.463013801723719,XCU_USD_madiff
USD_ZAR_low,0.0,XPD_USD_close
USD_ZAR_low,5.04406650364399,XPT_USD_high
WHEAT_USD_close,1707.807090997696,WHEAT_USD_close
WHEAT_USD_close,441.51063871383667,XAU_XAG_vol
WHEAT_USD_close,467.82117891311646,XCU_USD_ma30
WHEAT_USD_close,288.55593848228455,XCU_USD_ma60
WHEAT_USD_close,0.0,XCU_USD_madiff
WHEAT_USD_close,0.0,XCU_USD_rsi14
WHEAT_USD_close,22.25340986251831,XPD_USD_ma60
WHEAT_USD_close,113.94657969474792,XPD_USD_madiff
WHEAT_USD_close,483.268070936203,XPD_USD_rsi14
WHEAT_USD_close,158.29775023460388,XPT_USD_high
WHEAT_USD_close,0.0,XPT_USD_ma30
WHEAT_USD_close,475.98466968536377,XPT_USD_madiff
WHEAT_USD_close,0.0,XPT_USD_rsi14
WHEAT_USD_close,0.0,XPT_USD_vol
WHEAT_USD_close,14.226620197296143,ZAR_JPY_close
WHEAT_USD_close,0.0,ZAR_JPY_high
WHEAT_USD_close,87.45403003692627,ZAR_JPY_low
WHEAT_USD_close,113.4318299293518,ZAR_JPY_ma30
WHEAT_USD_close,38.45195031166077,ZAR_JPY_ma60
WHEAT_USD_close,52.48091983795166,ZAR_JPY_madiff
WHEAT_USD_close,150.17380023002625,weekday
WHEAT_USD_high,0.0486283004283905,WHEAT_USD_high
WHEAT_USD_high,0.0,XAG_JPY_ma30
WHEAT_USD_high,0.0,XAG_SGD_close
WHEAT_USD_high,0.0,XAG_SGD_ma60
WHEAT_USD_high,0.012479299679398537,XAG_USD_madiff
WHEAT_USD_high,0.0,XAG_USD_vol
WHEAT_USD_high,0.01195169985294342,XAU_CHF_vol
WHEAT_USD_high,0.020985299721360207,XAU_EUR_vol
WHEAT_USD_high,0.0,XAU_GBP_vol
WHEAT_USD_high,0.01924620009958744,XAU_HKD_low
WHEAT_USD_high,0.0,XAU_JPY_high
WHEAT_USD_high,0.0,XAU_JPY_vol
WHEAT_USD_high,0.0,XAU_NZD_ma30
WHEAT_USD_high,0.0,XAU_SGD_rsi14
WHEAT_USD_high,0.02086069993674755,XAU_USD_low
WHEAT_USD_high,0.015400099568068981,XAU_XAG_madiff
WHEAT_USD_high,0.04771624132990837,XCU_USD_rsi14
WHEAT_USD_high,0.0,XPT_USD_close
WHEAT_USD_high,0.0,ZAR_JPY_close
WHEAT_USD_high,0.0,ZAR_JPY_vol
WHEAT_USD_low,6.048808204010129,WHEAT_USD_low
WHEAT_USD_low,3.9415542492643,XAG_SGD_ma30
WHEAT_USD_low,0.5953819938004017,XAG_USD_close
WHEAT_USD_low,0.0,XAG_USD_high
WHEAT_USD_low,0.0,XAU_CAD_vol
WHEAT_USD_low,5.150802588090301,XAU_CHF_rsi14
WHEAT_USD_low,2.360450329259038,XAU_EUR_ma60
WHEAT_USD_low,1.1779297194443643,XAU_EUR_vol
WHEAT_USD_low,0.0,XAU_GBP_vol
WHEAT_USD_low,2.289120821747929,XAU_HKD_ma30
WHEAT_USD_low,1.1587623003870249,XAU_SGD_ma60
WHEAT_USD_low,6.615696434862912,XPT_USD_ma60
WTICO_USD_close,1068.7065504789352,WTICO_USD_close
WTICO_USD_close,0.0,XAU_XAG_low
WTICO_USD_close,924.1319699287415,XAU_XAG_rsi14
WTICO_USD_close,697.8095905780792,XCU_USD_vol
WTICO_USD_close,1538.7566270828247,XPD_USD_ma30
WTICO_USD_close,246.6570508480072,XPD_USD_ma60
WTICO_USD_close,773.2888512611389,XPD_USD_vol
WTICO_USD_close,218.95130014419556,XPT_USD_close
WTICO_USD_close,101.0476598739624,XPT_USD_high
WTICO_USD_close,0.0,XPT_USD_low
WTICO_USD_close,993.6131372451782,XPT_USD_ma60
WTICO_USD_close,296.4633996486664,ZAR_JPY_rsi14
WTICO_USD_high,0.0,WTICO_USD_high
WTICO_USD_high,315.99082040786743,XAG_JPY_high
WTICO_USD_high,0.0,XAG_SGD_ma30
WTICO_USD_high,343.0069714784622,XAG_USD_ma60
WTICO_USD_high,660.6486793756485,XAG_USD_rsi14
WTICO_USD_high,498.85253143310547,XAU_EUR_ma30
WTICO_USD_high,0.0,XAU_HKD_vol
WTICO_USD_high,92.15981030464172,XAU_SGD_ma30
WTICO_USD_high,0.0,XAU_SGD_ma60
WTICO_USD_high,554.8328309059143,XAU_SGD_rsi14
WTICO_USD_high,340.02104902267456,XAU_SGD_vol
WTICO_USD_high,175.57789027690887,ZAR_JPY_close
WTICO_USD_low,283.9454291462898,USD_sentiment_High Impact Expected
WTICO_USD_low,0.0,USD_sentiment_High Impact Expected_next
WTICO_USD_low,325.0686417222023,USD_sentiment_High Impact Expected_next2
WTICO_USD_low,183.00956386327744,USD_sentiment_Medium Impact Expected_next
WTICO_USD_low,551.219610273838,USD_sentiment_Medium Impact Expected_next2
WTICO_USD_low,0.0,USD_sentiment_Non-Economic
WTICO_USD_low,0.0,USD_sentiment_Non-Economic_next
WTICO_USD_low,0.0,USD_sentiment_Non-Economic_next2
WTICO_USD_low,3212.761783629656,WTICO_USD_low
WTICO_USD_low,2930.6490583121777,XAG_HKD_ma30
WTICO_USD_low,2989.15691614151,XAU_SGD_madiff
WTICO_USD_low,6060.463975310326,XPT_USD_madiff
XAG_AUD_close,0.0,XAG_AUD_close
XAG_AUD_close,3.3858799934387207,XAU_EUR_madiff
XAG_AUD_close,0.0,XAU_EUR_rsi14
XAG_AUD_close,0.0,XAU_GBP_ma30
XAG_AUD_close,2.469749927520752,XAU_GBP_vol
XAG_AUD_close,3.1212100982666016,XAU_HKD_ma30
XAG_AUD_close,3.067919969558716,XAU_HKD_madiff
XAG_AUD_close,0.0,XAU_HKD_rsi14
XAG_AUD_close,0.0,XAU_JPY_ma60
XAG_AUD_close,0.0,XAU_NZD_high
XAG_AUD_close,1.967229962348938,XAU_SGD_high
XAG_AUD_close,0.0,XAU_SGD_ma30
XAG_AUD_close,0.0,XAU_SGD_ma60
XAG_AUD_close,2.665560007095337,XAU_SGD_rsi14
XAG_AUD_close,0.0,XAU_USD_low
XAG_AUD_close,0.0,XAU_USD_ma60
XAG_AUD_close,0.0,XAU_USD_madiff
XAG_AUD_close,5.147500038146973,XAU_USD_rsi14
XAG_AUD_close,5.5140299797058105,XCU_USD_madiff
XAG_AUD_close,0.0,XPT_USD_madiff
XAG_AUD_close,0.0,ZAR_JPY_ma60
XAG_AUD_high,0.0,USD_sentiment_Low Impact Expected_next
XAG_AUD_high,0.0,USD_sentiment_Medium Impact Expected
XAG_AUD_high,0.0,USD_sentiment_Medium Impact Expected_next
XAG_AUD_high,0.0,USD_sentiment_Non-Economic
XAG_AUD_high,0.0,USD_sentiment_Non-Economic_next
XAG_AUD_high,0.0,USD_sentiment_Non-Economic_next2
XAG_AUD_high,0.0,XAG_AUD_high
XAG_AUD_high,0.0,XAG_CHF_ma30
XAG_AUD_high,0.08136309683322906,XAG_EUR_close
XAG_AUD_high,0.0,XAG_EUR_high
XAG_AUD_high,0.4543429911136627,XAG_JPY_madiff
XAG_AUD_high,0.0,XAG_NZD_close
XAG_AUD_high,0.18655799329280853,XAU_AUD_vol
XAG_AUD_high,0.0,XAU_CHF_ma60
XAG_AUD_high,0.13909099996089935,XAU_EUR_vol
XAG_AUD_high,0.0,XAU_GBP_close
XAG_AUD_high,0.0,XAU_SGD_madiff
XAG_AUD_high,0.1761964038014412,XAU_USD_high
XAG_AUD_high,0.11262299865484238,XAU_XAG_high
XAG_AUD_high,0.11139900237321854,ZAR_JPY_ma30
XAG_AUD_high,0.2944599986076355,ZAR_JPY_ma60
XAG_AUD_low,0.0,XAG_AUD_low
XAG_AUD_low,0.0,XAU_GBP_vol
XAG_AUD_low,0.0,XAU_HKD_ma30
XAG_AUD_low,0.08712510019540787,XAU_HKD_madiff
XAG_AUD_low,0.0,XAU_HKD_rsi14
XAG_AUD_low,0.11572500318288803,XAU_JPY_ma60
XAG_AUD_low,0.6087900102138519,XAU_NZD_ma60
XAG_AUD_low,0.0,XAU_SGD_ma30
XAG_AUD_low,0.0,XAU_SGD_ma60
XAG_AUD_low,0.0,XAU_USD_close
XAG_AUD_low,0.24916799366474152,XAU_USD_high
XAG_AUD_low,0.10827299952507019,XAU_USD_ma30
XAG_AUD_low,0.0,XAU_USD_madiff
XAG_AUD_low,0.0,XAU_USD_rsi14
XAG_AUD_low,0.0,XPD_USD_low
XAG_AUD_low,0.09721429646015167,XPD_USD_ma30
XAG_AUD_low,0.33212900161743164,XPT_USD_low
XAG_AUD_low,0.13994100689888,ZAR_JPY_close
XAG_AUD_low,0.0,ZAR_JPY_low
XAG_AUD_low,0.0,ZAR_JPY_madiff
XAG_AUD_low,0.0,weekday
XAG_CAD_close,138.71512961387634,XAG_CAD_close
XAG_CAD_close,117.35433959960938,XAU_USD_close
XAG_CAD_close,301.2290201187134,XAU_USD_high
XAG_CAD_close,147.8718400001526,XAU_USD_low
