estimator,importance,label
USD_ZAR_high,19.135912086814642,XAU_CHF_low
USD_ZAR_high,0.5951750036329031,XAU_HKD_high
USD_ZAR_high,1.0200525000691414,XAU_HKD_rsi14
USD_ZAR_high,0.0,XAU_JPY_high
USD_ZAR_high,5.75755750387907,XAU_NZD_vol
USD_ZAR_low,0.3358778990805149,USD_ZAR_low
USD_ZAR_low,0.319441094994545,XAG_AUD_vol
USD_ZAR_low,0.0,XAG_CAD_low
USD_ZAR_low,0.0,XAG_CAD_ma30
USD_ZAR_low,0.5604337938129902,XAG_CHF_high
USD_ZAR_low,0.5910661015659571,XAG_GBP_close
USD_ZAR_low,0.0,XAG_GBP_ma30
USD_ZAR_low,0.0,XAG_HKD_high
USD_ZAR_low,0.0,XAG_HKD_low
USD_ZAR_low,0.0,XAG_JPY_high
USD_ZAR_low,0.0,XAG_SGD_ma30
USD_ZAR_low,0.0,XAU_AUD_close
USD_ZAR_low,0.0,XAU_AUD_ma30
USD_ZAR_low,0.0,XAU_EUR_rsi14
USD_ZAR_low,0.0,XAU_GBP_ma60
USD_ZAR_low,0.0,XAU_GBP_rsi14
USD_ZAR_low,0.4053071029484272,XAU_JPY_vol
USD_ZAR_low,0.8601705878973007,XAU_NZD_ma60
USD_ZAR_low,0.7398075014352798,XAU_SGD_ma30
USD_ZAR_low,0.0,XAU_USD_low
USD_ZAR_low,0.2874517999589443,XAU_USD_ma30
WHEAT_USD_close,0.0,WHEAT_USD_close
WHEAT_USD_close,2.464430093765259,XAU_SGD_rsi14
WHEAT_USD_close,5.920660018920898,XAU_SGD_vol
WHEAT_USD_close,0.0,XAU_USD_ma30
WHEAT_USD_close,2.7472100257873535,XAU_USD_madiff
WHEAT_USD_close,0.0,XAU_USD_rsi14
WHEAT_USD_close,0.0,XAU_XAG_ma30
WHEAT_USD_close,0.0,XAU_XAG_ma60
WHEAT_USD_close,0.0,XCU_USD_madiff
WHEAT_USD_close,5.276109933853149,XCU_USD_rsi14
WHEAT_USD_close,0.0,XCU_USD_vol
WHEAT_USD_close,2.5269999504089355,XPD_USD_close
WHEAT_USD_close,3.11860990524292,XPD_USD_low
WHEAT_USD_close,0.0,XPD_USD_ma30
WHEAT_USD_close,0.0,XPD_USD_madiff
WHEAT_USD_close,0.0,XPD_USD_rsi14
WHEAT_USD_close,0.0,XPT_USD_low
WHEAT_USD_close,2.900470018386841,XPT_USD_ma60
WHEAT_USD_close,0.0,XPT_USD_madiff
WHEAT_USD_close,0.0,ZAR_JPY_madiff
WHEAT_USD_close,0.0,weekday
WHEAT_USD_high,0.0,USD_sentiment_Non-Economic_next2
WHEAT_USD_high,7.654135429300368,WHEAT_USD_high
WHEAT_USD_high,5.146879070438445,WTICO_USD_low
WHEAT_USD_high,5.76171707874164,WTICO_USD_rsi14
WHEAT_USD_high,3.2738486025482416,XAG_CHF_high
WHEAT_USD_high,2.6285753599368036,XAG_CHF_rsi14
WHEAT_USD_high,0.520894618704915,XAG_EUR_close
WHEAT_USD_high,0.23794315988197923,XAG_EUR_high
WHEAT_USD_high,0.20209496235474944,XAG_EUR_ma30
WHEAT_USD_high,0.9854111126624048,XAG_GBP_low
WHEAT_USD_high,0.5622571995481849,XAG_HKD_high
WHEAT_USD_high,2.2681201244704425,XAG_HKD_madiff
WHEAT_USD_high,2.6113908970728517,XAG_JPY_close
WHEAT_USD_high,0.0279059000313282,XAG_JPY_madiff
WHEAT_USD_high,0.0,XAG_NZD_high
WHEAT_USD_high,1.0012032184749842,XAG_SGD_madiff
WHEAT_USD_high,5.028597038704902,XAG_USD_madiff
WHEAT_USD_high,0.0,XAU_AUD_vol
WHEAT_USD_high,5.036610322073102,XAU_JPY_close
WHEAT_USD_high,0.6761851306073368,XAU_JPY_high
WHEAT_USD_high,3.048915956169367,XAU_USD_high
WHEAT_USD_low,12.432460668496788,WHEAT_USD_low
WHEAT_USD_low,2.6493912884034216,XAG_HKD_high
WHEAT_USD_low,1.488409690093249,XAG_HKD_ma60
WHEAT_USD_low,2.8069397062063217,XAG_JPY_ma30
WHEAT_USD_low,0.8518204023130238,XAG_SGD_ma30
WHEAT_USD_low,1.7655225591734052,XAG_USD_ma30
WHEAT_USD_low,1.582479597069323,XAU_AUD_vol
WHEAT_USD_low,2.715902263764292,XAU_HKD_rsi14
WHEAT_USD_low,0.770044690463692,XAU_USD_ma30
WHEAT_USD_low,2.950145037844777,XAU_USD_rsi14
WHEAT_USD_low,2.7307634537573904,XPD_USD_rsi14
WHEAT_USD_low,5.630847392603755,XPT_USD_high
WTICO_USD_close,81.30443072319031,WTICO_USD_close
WTICO_USD_close,0.0,XAU_HKD_low
WTICO_USD_close,0.0,XAU_HKD_ma60
WTICO_USD_close,0.0,XAU_HKD_madiff
WTICO_USD_close,0.0,XAU_HKD_vol
WTICO_USD_close,336.6475911140442,XAU_JPY_ma60
WTICO_USD_close,91.19515013694763,XAU_JPY_madiff
WTICO_USD_close,0.0,XAU_JPY_rsi14
WTICO_USD_close,198.07671058177948,XAU_NZD_ma30
WTICO_USD_close,0.0,XAU_SGD_madiff
WTICO_USD_close,191.29403066635132,XAU_USD_close
WTICO_USD_close,0.0,XAU_USD_ma30
WTICO_USD_close,0.0,XAU_USD_madiff
WTICO_USD_close,0.0,XAU_USD_vol
WTICO_USD_close,0.0,XAU_XAG_high
WTICO_USD_close,0.0,XAU_XAG_madiff
WTICO_USD_close,0.0,XAU_XAG_vol
WTICO_USD_close,0.0,XCU_USD_rsi14
WTICO_USD_close,0.0,XPD_USD_madiff
WTICO_USD_close,0.0,XPD_USD_vol
WTICO_USD_close,129.60202956199646,XPT_USD_madiff
WTICO_USD_high,5.51800000667572,WTICO_USD_high
WTICO_USD_high,2.1610701084136963,XAU_NZD_vol
WTICO_USD_high,4.107810020446777,XAU_SGD_ma30
WTICO_USD_high,0.0,XAU_USD_close
WTICO_USD_high,0.0,XAU_USD_ma30
WTICO_USD_high,2.8326399326324463,XAU_USD_vol
WTICO_USD_high,1.7469300031661987,ZAR_JPY_ma30
WTICO_USD_low,2169.6879332065582,WTICO_USD_low
WTICO_USD_low,1027.1915231347084,XAG_AUD_madiff
WTICO_USD_low,2873.267255306244,XAG_HKD_ma60
WTICO_USD_low,1109.410199046135,XAG_HKD_rsi14
WTICO_USD_low,493.1793941259384,XAG_SGD_rsi14
WTICO_USD_low,855.0092900395393,XAG_USD_rsi14
WTICO_USD_low,1701.0391021966934,XAU_HKD_close
WTICO_USD_low,2076.795364499092,XAU_HKD_ma30
WTICO_USD_low,1936.8002906441689,XAU_HKD_ma60
WTICO_USD_low,330.9957597255707,XAU_SGD_ma30
WTICO_USD_low,1496.8976383209229,XAU_USD_ma60
WTICO_USD_low,1454.358570933342,XCU_USD_rsi14
XAG_AUD_close,4369.7790287435055,XAG_AUD_close
XAG_AUD_close,2804.2289929389954,XAU_EUR_vol
XAG_AUD_close,1587.0815429389477,XAU_SGD_ma60
XAG_AUD_close,1216.8383681178093,XAU_USD_ma60
XAG_AUD_close,2904.6749725341797,XPD_USD_ma60
XAG_AUD_high,0.19942300021648407,XAG_AUD_high
XAG_AUD_high,0.36825308948755264,XAU_AUD_vol
XAG_AUD_high,0.07863020151853561,XAU_CHF_close
XAG_AUD_high,0.09113139659166336,XAU_EUR_vol
XAG_AUD_high,0.3285190016031265,XAU_XAG_high
XAG_AUD_high,0.0,XPD_USD_close
XAG_AUD_low,1.018316999077797,XAG_AUD_low
XAG_AUD_low,5.139555960893631,XAG_NZD_low
XAG_AUD_low,0.0,XAG_USD_close
XAG_AUD_low,11.188033998012543,XAG_USD_low
XAG_AUD_low,53.711177200078964,XAU_HKD_madiff
XAG_AUD_low,21.256368711590767,XAU_SGD_madiff
XAG_AUD_low,46.518903598189354,XAU_USD_madiff
XAG_AUD_low,17.48919305205345,XAU_USD_rsi14
XAG_AUD_low,8.970616959035397,XAU_XAG_close
XAG_AUD_low,63.433580942451954,XCU_USD_madiff
XAG_AUD_low,51.77138524502516,ZAR_JPY_ma30
XAG_AUD_low,19.045636013150215,weekday
XAG_CAD_close,134.26959085464478,XAG_CAD_close
XAG_CAD_close,273.0891298055649,XAU_HKD_rsi14
XAG_CAD_close,64.71475028991699,XAU_NZD_vol
XAG_CAD_close,0.0,XAU_SGD_high
XAG_CAD_close,2.6822400093078613,XAU_SGD_ma30
XAG_CAD_close,577.3419498205185,XAU_SGD_madiff
XAG_CAD_close,32.97362995147705,XAU_SGD_vol
XAG_CAD_close,505.6927707195282,XAU_USD_low
XAG_CAD_close,135.52613997459412,XAU_USD_ma30
XAG_CAD_close,159.99579989910126,XAU_USD_ma60
XAG_CAD_close,1040.9086104631424,XAU_USD_madiff
XAG_CAD_close,158.87944042682648,XAU_USD_rsi14
XAG_CAD_close,37.190760135650635,XCU_USD_high
XAG_CAD_close,511.41500091552734,XCU_USD_ma60
XAG_CAD_close,356.65544033050537,XCU_USD_vol
XAG_CAD_close,41.454509973526,XPD_USD_close
XAG_CAD_close,34.06929016113281,XPD_USD_ma30
XAG_CAD_close,320.2370195388794,XPD_USD_rsi14
XAG_CAD_close,325.3812003135681,XPT_USD_madiff
XAG_CAD_close,736.6408896446228,ZAR_JPY_ma30
XAG_CAD_close,150.044300198555,ZAR_JPY_rsi14
XAG_CAD_high,28.203180737793446,XAG_CAD_high
XAG_CAD_high,79.03876924142241,XAG_CHF_close
XAG_CAD_high,61.39364251866937,XAG_CHF_madiff
XAG_CAD_high,4.552998706698418,XAG_GBP_close
XAG_CAD_high,24.71423364803195,XAG_JPY_close
XAG_CAD_high,28.712127037346363,XAG_JPY_low
XAG_CAD_high,18.630416244268417,XAG_NZD_close
XAG_CAD_high,4.544225785881281,XAG_SGD_close
XAG_CAD_high,85.2108221128583,XAU_AUD_high
XAG_CAD_high,77.91861414909363,XAU_AUD_low
XAG_CAD_high,39.06748525053263,XAU_AUD_rsi14
XAG_CAD_high,37.1331825517118,XAU_AUD_vol
XAG_CAD_high,67.69943210110068,XAU_EUR_vol
XAG_CAD_high,44.25278780609369,XAU_GBP_low
XAG_CAD_high,33.50647386908531,XAU_NZD_close
XAG_CAD_high,33.877372562885284,XAU_NZD_vol
XAG_CAD_high,18.87639392912388,XAU_USD_ma60
XAG_CAD_high,23.428548373281956,XPD_USD_close
XAG_CAD_high,53.645477630198,XPT_USD_high
XAG_CAD_high,49.97619556635618,ZAR_JPY_ma30
XAG_CAD_low,0.0438896007835865,USD_sentiment_Low Impact Expected
XAG_CAD_low,0.0,USD_sentiment_Low Impact Expected_next
XAG_CAD_low,0.0,USD_sentiment_Non-Economic
XAG_CAD_low,0.0,USD_sentiment_Non-Economic_next
XAG_CAD_low,0.0,USD_sentiment_Non-Economic_next2
XAG_CAD_low,0.3664175048470497,XAG_CAD_low
XAG_CAD_low,0.1896263025701046,weekday
XAG_CHF_close,0.0,XAG_CHF_close
XAG_CHF_close,5.9441399574279785,XAU_HKD_high
XAG_CHF_close,2.517240047454834,XAU_HKD_vol
XAG_CHF_close,0.0,XAU_JPY_ma30
XAG_CHF_close,2.4591400623321533,XAU_NZD_close
XAG_CHF_close,0.0,XAU_NZD_high
XAG_CHF_close,0.0,XAU_NZD_ma30
XAG_CHF_close,3.7106099128723145,XAU_NZD_vol
XAG_CHF_close,2.694550037384033,XAU_SGD_ma30
XAG_CHF_close,0.0,XAU_SGD_madiff
XAG_CHF_close,0.0,XAU_SGD_vol
XAG_CHF_close,0.0,XAU_USD_high
XAG_CHF_close,0.0,XAU_USD_low
XAG_CHF_close,0.0,XAU_USD_ma60
XAG_CHF_close,0.0,XCU_USD_vol
XAG_CHF_close,0.0,XPD_USD_close
XAG_CHF_close,0.0,XPD_USD_ma60
XAG_CHF_close,7.6051201820373535,XPD_USD_madiff
XAG_CHF_close,0.0,XPD_USD_vol
XAG_CHF_close,2.8867099285125732,ZAR_JPY_vol
XAG_CHF_close,0.0,weekday
XAG_CHF_high,6.4391506388783455,XAG_CAD_high
XAG_CHF_high,2.8717699870467186,XAG_CAD_vol
XAG_CHF_high,0.0,XAG_CHF_high
XAG_CHF_high,0.0,XAG_EUR_close
XAG_CHF_high,0.0,XAG_EUR_vol
XAG_CHF_high,0.0,XAG_NZD_close
XAG_CHF_high,0.0,XAG_NZD_low
XAG_CHF_high,0.0,XAG_NZD_vol
XAG_CHF_high,1.9917881935834885,XAG_SGD_madiff
XAG_CHF_high,0.0,XAU_CHF_vol
XAG_CHF_high,0.0,XAU_NZD_close
XAG_CHF_high,3.2282880023121834,XAU_NZD_madiff
XAG_CHF_high,0.0,XAU_SGD_madiff
XAG_CHF_high,0.6063989996910095,XAU_USD_high
XAG_CHF_high,0.0,XAU_USD_vol
XAG_CHF_high,0.0,XAU_XAG_low
XAG_CHF_high,3.602544579654932,XAU_XAG_vol
XAG_CHF_high,1.3816261030733585,XPD_USD_rsi14
XAG_CHF_high,5.829015985131264,XPT_USD_ma30
XAG_CHF_high,0.0,XPT_USD_ma60
XAG_CHF_low,7.094491995871067,XAG_CHF_low
XAG_CHF_low,0.0,XAU_CHF_madiff
XAG_CHF_low,1.483006700873375,XAU_CHF_rsi14
XAG_CHF_low,14.323971003293991,XAU_CHF_vol
XAG_CHF_low,4.746320124715567,XAU_GBP_ma60
XAG_CHF_low,8.524558816105127,XAU_GBP_rsi14
XAG_CHF_low,0.6318232119083405,XAU_GBP_vol
XAG_CHF_low,8.713991910219193,XAU_HKD_high
XAG_CHF_low,0.0,XAU_HKD_rsi14
XAG_CHF_low,2.742655798792839,XAU_JPY_high
XAG_CHF_low,0.816240094602108,XAU_NZD_ma30
XAG_CHF_low,0.0,XAU_NZD_ma60
XAG_CHF_low,0.8724141046404839,XAU_NZD_rsi14
XAG_CHF_low,0.0,XAU_SGD_ma30
XAG_CHF_low,0.0,XAU_USD_madiff
XAG_CHF_low,3.234632510691881,XPD_USD_close
XAG_CHF_low,0.0,XPT_USD_ma30
XAG_CHF_low,0.0,ZAR_JPY_ma30
XAG_CHF_low,0.0,ZAR_JPY_rsi14
XAG_CHF_low,0.0,weekday
XAG_EUR_close,25.481260061264038,XAG_EUR_close
XAG_EUR_close,0.0,XAU_CAD_ma30
XAG_EUR_close,0.0,XAU_CAD_vol
XAG_EUR_close,0.0,XAU_CHF_vol
XAG_EUR_close,0.0,XAU_EUR_ma60
XAG_EUR_close,64.54442048072815,XAU_EUR_rsi14
XAG_EUR_close,22.973650217056274,XAU_EUR_vol
XAG_EUR_close,0.0,XAU_GBP_vol
XAG_EUR_close,0.0,XAU_HKD_ma30
XAG_EUR_close,0.0,XAU_HKD_ma60
XAG_EUR_close,0.0,XAU_NZD_rsi14
XAG_EUR_close,17.809769868850708,XAU_NZD_vol
XAG_EUR_close,0.0,XAU_SGD_ma30
XAG_EUR_close,0.0,XAU_SGD_ma60
XAG_EUR_close,16.883440017700195,XAU_USD_high
XAG_EUR_close,26.39512014389038,XAU_USD_ma30
XAG_EUR_close,0.0,XAU_USD_ma60
XAG_EUR_close,20.803040027618408,XAU_XAG_low
XAG_EUR_close,17.344300031661987,XPD_USD_close
XAG_EUR_close,0.0,XPT_USD_ma30
XAG_EUR_close,0.0,XPT_USD_ma60
XAG_EUR_high,0.0,USD_sentiment_Medium Impact Expected_next
XAG_EUR_high,0.0,USD_sentiment_Medium Impact Expected_next2
XAG_EUR_high,0.0,USD_sentiment_Non-Economic
XAG_EUR_high,0.0,USD_sentiment_Non-Economic_next
XAG_EUR_high,0.0,USD_sentiment_Non-Economic_next2
XAG_EUR_high,0.07026439905166626,XAG_AUD_rsi14
XAG_EUR_high,0.09399309754371643,XAG_CHF_ma60
XAG_EUR_high,0.08022429794073105,XAG_EUR_high
XAG_EUR_high,0.06547030061483383,XAU_HKD_close
XAG_EUR_high,0.1185843013226986,XAU_NZD_vol
XAG_EUR_high,0.15325620025396347,XAU_SGD_madiff
XAG_EUR_low,12.783741179853678,XAG_EUR_low
XAG_EUR_low,5.349328722804785,XAG_SGD_close
XAG_EUR_low,0.0,XAG_SGD_low
XAG_EUR_low,0.0,XAG_SGD_rsi14
XAG_EUR_low,7.508457116782665,XAG_USD_high
XAG_EUR_low,0.0,XAG_USD_rsi14
XAG_EUR_low,0.0,XAU_AUD_rsi14
XAG_EUR_low,2.5177412182092667,XAU_CAD_high
XAG_EUR_low,29.085540905594826,XAU_CAD_ma30
XAG_EUR_low,10.677966739982367,XAU_CHF_low
XAG_EUR_low,17.125588938593864,XAU_CHF_vol
XAG_EUR_low,1.5075629949569702,XAU_EUR_low
XAG_EUR_low,2.0833996944129467,XAU_GBP_high
XAG_EUR_low,0.0,XAU_HKD_ma30
XAG_EUR_low,0.0,XAU_SGD_ma30
XAG_EUR_low,0.30488650128245354,XAU_USD_high
XAG_EUR_low,0.0,XCU_USD_ma30
XAG_EUR_low,0.0,XPT_USD_ma60
XAG_EUR_low,0.0,XPT_USD_rsi14
XAG_EUR_low,1.672811508178711,ZAR_JPY_madiff
XAG_EUR_low,2.5969613008201122,weekday
XAG_GBP_close,0.0,XAG_GBP_close
XAG_GBP_close,0.0,XAG_USD_madiff
XAG_GBP_close,7.211100101470947,XAU_AUD_ma30
XAG_GBP_close,0.0,XAU_AUD_ma60
XAG_GBP_close,0.0,XAU_GBP_high
XAG_GBP_close,11.638400197029114,XAU_GBP_ma30
XAG_GBP_close,2.452850103378296,XAU_HKD_ma60
XAG_GBP_close,2.500890016555786,XAU_NZD_close
XAG_GBP_close,0.0,XAU_NZD_vol
XAG_GBP_close,2.0845799446105957,XAU_XAG_vol
XAG_GBP_close,0.0,XCU_USD_ma30
XAG_GBP_close,0.0,XPD_USD_vol
XAG_GBP_high,43.87284276634455,XAG_GBP_high
XAG_GBP_high,44.538146985694766,XAG_HKD_high
XAG_GBP_high,22.532982147298753,XAG_JPY_close
XAG_GBP_high,22.88094991352409,XAG_JPY_low
XAG_GBP_high,32.71904618758708,XAG_JPY_ma60
XAG_GBP_high,13.313962797634304,XAG_SGD_madiff
XAG_GBP_high,44.650361779145896,XAG_USD_close
XAG_GBP_high,12.989535074681044,XAG_USD_high
XAG_GBP_high,10.394690005108714,XAG_USD_ma60
XAG_GBP_high,38.735121292062104,XAG_USD_madiff
XAG_GBP_high,27.920037519186735,XAU_AUD_ma30
XAG_GBP_high,15.493836697191,XAU_AUD_rsi14
XAG_GBP_high,25.150809918530285,XAU_CAD_high
XAG_GBP_high,20.938072273507714,XAU_CAD_madiff
XAG_GBP_high,37.567036465741694,XAU_HKD_ma60
XAG_GBP_high,29.62181065417826,XAU_SGD_madiff
XAG_GBP_high,14.43064711149782,XAU_USD_ma60
XAG_GBP_high,17.684261766262352,XAU_USD_madiff
XAG_GBP_high,7.962357165291905,XAU_USD_vol
XAG_GBP_high,16.974428994581103,XAU_XAG_vol
XAG_GBP_high,31.913642787374556,XPT_USD_ma60
XAG_GBP_low,0.6782088093459606,XAG_GBP_low
XAG_GBP_low,6.903215389698744,XAU_HKD_ma30
XAG_GBP_low,19.51744430884719,XAU_HKD_madiff
XAG_GBP_low,0.2809243015944958,XAU_JPY_ma30
XAG_GBP_low,28.69026094675064,XAU_JPY_rsi14
XAG_GBP_low,7.461701314896345,XAU_NZD_ma30
XAG_GBP_low,6.224123913794756,XAU_NZD_madiff
XAG_GBP_low,3.601271014660597,XAU_NZD_rsi14
XAG_GBP_low,1.8359113857150078,XAU_SGD_ma30
XAG_GBP_low,12.184683408588171,XAU_SGD_madiff
XAG_GBP_low,0.0,XAU_SGD_rsi14
XAG_GBP_low,12.396368097513914,XAU_USD_close
XAG_GBP_low,2.7528931945562363,XAU_USD_ma30
XAG_GBP_low,5.832026164978743,XAU_USD_madiff
XAG_GBP_low,6.831027299165726,XCU_USD_close
XAG_GBP_low,41.91803476214409,XCU_USD_ma30
XAG_GBP_low,26.580232795327902,XCU_USD_rsi14
XAG_GBP_low,6.254997190088034,XPD_USD_rsi14
XAG_GBP_low,0.0,XPT_USD_ma60
XAG_GBP_low,8.249479819089174,XPT_USD_rsi14
XAG_GBP_low,0.0,weekday
XAG_HKD_close,0.0,XAG_HKD_close
XAG_HKD_close,1.7540099620819092,XAU_SGD_ma60
XAG_HKD_close,3.9612300395965576,XAU_USD_low
XAG_HKD_close,0.0,XAU_USD_ma60
XAG_HKD_close,0.0,XAU_USD_madiff
XAG_HKD_close,4.5233999490737915,XAU_XAG_low
XAG_HKD_close,0.0,XCU_USD_close
XAG_HKD_close,0.0,XCU_USD_low
XAG_HKD_close,3.072350025177002,XCU_USD_vol
XAG_HKD_close,0.0,XPD_USD_low
XAG_HKD_close,12.978610038757324,XPT_USD_rsi14
XAG_HKD_close,0.0,ZAR_JPY_high
XAG_HKD_high,3611.2939722537994,XAG_HKD_high
XAG_HKD_high,1042.1754826307297,XAU_AUD_rsi14
XAG_HKD_high,62.50349950790405,XAU_CAD_ma30
XAG_HKD_high,145.87463879585266,XAU_CHF_close
XAG_HKD_high,279.64107966423035,XAU_CHF_high
XAG_HKD_high,955.6197507381439,XAU_GBP_low
XAG_HKD_high,1882.9145693778992,XAU_HKD_madiff
XAG_HKD_high,161.3794298171997,XAU_SGD_ma60
XAG_HKD_high,18.658829927444458,XAU_USD_ma60
XAG_HKD_high,1391.2715406417847,XAU_USD_rsi14
XAG_HKD_high,351.272070646286,XPD_USD_ma60
XAG_HKD_high,263.48854970932007,XPT_USD_vol
XAG_HKD_low,2362.6959357261658,XAG_HKD_low
XAG_HKD_low,343.99399852752686,XAU_HKD_madiff
XAG_HKD_low,0.0,XAU_HKD_rsi14
XAG_HKD_low,801.5991778373718,XAU_JPY_high
XAG_HKD_low,0.0,XAU_JPY_ma60
XAG_HKD_low,1528.8333659172058,XAU_NZD_low
XAG_HKD_low,1374.5350515842438,XAU_NZD_ma60
XAG_HKD_low,846.3851466178894,XAU_SGD_ma30
XAG_HKD_low,1313.7840886116028,XAU_SGD_rsi14
XAG_HKD_low,913.6673617362976,XAU_USD_close
XAG_HKD_low,2783.339492559433,XAU_USD_low
XAG_HKD_low,851.5682172775269,XAU_USD_ma30
XAG_HKD_low,5729.149619102478,XAU_USD_ma60
XAG_HKD_low,1803.733542919159,XAU_USD_madiff
XAG_HKD_low,1102.4810099601746,XAU_USD_rsi14
XAG_HKD_low,1875.1612792015076,XCU_USD_close
XAG_HKD_low,526.232090473175,XPD_USD_low
XAG_HKD_low,870.0166883468628,ZAR_JPY_low
XAG_HKD_low,825.1192893981934,ZAR_JPY_ma60
XAG_HKD_low,382.91065073013306,weekday
XAG_JPY_close,1223.0191795825958,XAG_JPY_close
XAG_JPY_close,316.37738025188446,XAU_CHF_high
XAG_JPY_close,29.02733051776886,XAU_CHF_low
XAG_JPY_close,246.44430017471313,XAU_CHF_vol
XAG_JPY_close,970.396790266037,XAU_EUR_ma30
XAG_JPY_close,129.61528038978577,XAU_EUR_ma60
XAG_JPY_close,456.6230002641678,XAU_EUR_vol
XAG_JPY_close,504.7366009950638,XAU_GBP_close
XAG_JPY_close,825.1933110952377,XAU_GBP_high
XAG_JPY_close,458.06177151203156,XAU_HKD_ma30
XAG_JPY_close,367.7625900506973,XAU_JPY_close
XAG_JPY_close,17.813120126724243,XAU_JPY_rsi14
XAG_JPY_close,263.30661034584045,XAU_JPY_vol
XAG_JPY_close,516.5586799383163,XAU_NZD_vol
XAG_JPY_close,412.79488039016724,XAU_SGD_high
XAG_JPY_close,1069.3587799072266,XAU_SGD_ma30
XAG_JPY_close,605.9772580862045,XAU_SGD_ma60
XAG_JPY_close,444.66872012615204,XAU_SGD_madiff
XAG_JPY_close,518.8769203424454,XAU_USD_close
XAG_JPY_close,511.66328823566437,XAU_USD_high
XAG_JPY_close,591.033042550087,XAU_XAG_close
XAG_JPY_high,106838.98196411133,XAG_CHF_vol
XAG_JPY_high,111801.34161376953,XAG_EUR_ma30
XAG_JPY_high,381460.4403076172,XAG_HKD_close
XAG_JPY_high,27378.434020996094,XAG_HKD_rsi14
XAG_JPY_high,167281.93197631836,XAG_JPY_high
XAG_JPY_high,5072.044982910156,XAG_SGD_ma30
XAG_JPY_high,55477.145904541016,XAG_SGD_rsi14
XAG_JPY_high,0.0,XAU_AUD_close
XAG_JPY_high,0.0,XAU_CAD_madiff
XAG_JPY_high,0.0,XAU_CHF_madiff
XAG_JPY_high,22087.244049072266,XAU_EUR_ma30
XAG_JPY_high,29149.444915771484,XAU_EUR_vol
XAG_JPY_high,29953.90609741211,XAU_GBP_ma60
XAG_JPY_high,190633.36181640625,XAU_HKD_ma60
XAG_JPY_high,0.0,XAU_JPY_madiff
XAG_JPY_high,148215.28546142578,XAU_SGD_high
XAG_JPY_high,0.0,XAU_SGD_ma60
XAG_JPY_high,1529.3829956054688,XAU_SGD_madiff
XAG_JPY_high,60507.60888671875,XPD_USD_rsi14
XAG_JPY_high,25666.11996459961,XPT_USD_ma60
XAG_JPY_low,1881.1700439453125,XAG_JPY_low
XAG_JPY_low,0.0,XAG_USD_low
XAG_JPY_low,944.6119995117188,XAU_AUD_high
XAG_JPY_low,0.0,XAU_AUD_ma30
XAG_JPY_low,0.0,XAU_AUD_rsi14
XAG_JPY_low,0.0,XAU_EUR_madiff
XAG_JPY_low,0.0,XAU_GBP_ma60
XAG_JPY_low,829.8679809570312,XAU_GBP_madiff
XAG_JPY_low,0.0,XAU_HKD_ma30
XAG_JPY_low,0.0,XAU_HKD_ma60
XAG_JPY_low,0.0,XAU_NZD_low
XAG_JPY_low,0.0,XAU_NZD_ma30
XAG_JPY_low,1120.2900390625,XAU_SGD_ma60
XAG_JPY_low,0.0,XAU_SGD_madiff
XAG_JPY_low,3163.6800537109375,XAU_SGD_vol
XAG_JPY_low,0.0,XAU_USD_ma30
XAG_JPY_low,2365.780029296875,XAU_USD_ma60
XAG_JPY_low,0.0,XAU_USD_rsi14
XAG_JPY_low,1192.5400390625,XAU_XAG_rsi14
XAG_JPY_low,801.8809814453125,XPT_USD_ma30
XAG_JPY_low,0.0,ZAR_JPY_ma60
XAG_NZD_close,794.1843487024307,XAG_NZD_close
XAG_NZD_close,103.42701017856598,XAU_NZD_rsi14
XAG_NZD_close,392.6524702310562,XAU_NZD_vol
XAG_NZD_close,700.2709814310074,XAU_SGD_low
XAG_NZD_close,62.70815992355347,XAU_SGD_ma30
XAG_NZD_close,232.65413069725037,XAU_SGD_ma60
XAG_NZD_close,623.7475693225861,XAU_SGD_madiff
XAG_NZD_close,708.455629825592,XAU_USD_high
XAG_NZD_close,88.26015996932983,XAU_USD_ma30
XAG_NZD_close,331.9031505584717,XAU_USD_ma60
XAG_NZD_close,579.0508707761765,XAU_USD_madiff
XAG_NZD_close,757.2158880233765,XAU_USD_rsi14
XAG_NZD_close,148.81930029392242,XAU_XAG_low
XAG_NZD_close,1093.4286692142487,XAU_XAG_ma30
XAG_NZD_close,389.74335062503815,XAU_XAG_ma60
XAG_NZD_close,379.8820798397064,XCU_USD_high
XAG_NZD_close,188.1992107629776,XCU_USD_ma30
XAG_NZD_close,131.4297295808792,XCU_USD_vol
XAG_NZD_close,700.1302109956741,XPT_USD_madiff
XAG_NZD_close,42.96114003658295,weekday
XAG_NZD_high,11.220225997269154,XAG_HKD_ma60
XAG_NZD_high,5.532716795802116,XAG_JPY_close
XAG_NZD_high,0.0,XAG_JPY_high
XAG_NZD_high,3.105477198958397,XAG_NZD_close
XAG_NZD_high,35.36118783056736,XAG_NZD_high
XAG_NZD_high,9.541978001594543,XAG_NZD_low
XAG_NZD_high,0.0,XAG_NZD_madiff
XAG_NZD_high,0.0,XAG_SGD_ma30
XAG_NZD_high,0.0,XAG_SGD_madiff
XAG_NZD_high,0.0,XAG_USD_madiff
XAG_NZD_high,0.09973370283842087,XAU_AUD_rsi14
XAG_NZD_high,0.0,XAU_EUR_high
XAG_NZD_high,19.611831933259964,XAU_HKD_ma30
