estimator,importance,label
USD_SEK_high,0.0,XPD_USD_rsi14
USD_SEK_high,0.17274794029071927,XPT_USD_ma30
USD_SEK_high,0.0,XPT_USD_rsi14
USD_SEK_high,0.3261560620740056,ZAR_JPY_ma30
USD_SEK_high,0.0,ZAR_JPY_rsi14
USD_SEK_low,0.027870610123500228,USD_SEK_low
USD_SEK_low,0.0,XAU_USD_rsi14
USD_SEK_low,0.0,XAU_XAG_rsi14
USD_SEK_low,0.0,XCU_USD_rsi14
USD_SEK_low,0.0,XPD_USD_rsi14
USD_SEK_low,0.0,XPT_USD_rsi14
USD_SEK_low,0.0,ZAR_JPY_rsi14
USD_SGD_close,3.77662992477417,USD_SGD_close
USD_SGD_close,0.0,XAU_HKD_rsi14
USD_SGD_close,4.867769956588745,XAU_JPY_high
USD_SGD_close,2.4703800678253174,XAU_JPY_ma30
USD_SGD_close,2.547290086746216,XAU_JPY_ma60
USD_SGD_close,0.0,XAU_JPY_rsi14
USD_SGD_close,3.523099899291992,XAU_NZD_ma60
USD_SGD_close,0.0,XAU_NZD_rsi14
USD_SGD_close,0.0,XAU_NZD_vol
USD_SGD_close,6.6686201095581055,XAU_SGD_madiff
USD_SGD_close,0.0,XAU_SGD_rsi14
USD_SGD_close,0.0,XAU_USD_ma30
USD_SGD_close,0.0,XAU_USD_madiff
USD_SGD_close,0.0,XAU_USD_rsi14
USD_SGD_close,0.0,XAU_XAG_rsi14
USD_SGD_close,0.0,XAU_XAG_vol
USD_SGD_close,0.0,XCU_USD_rsi14
USD_SGD_close,0.0,XPD_USD_rsi14
USD_SGD_close,0.0,XPT_USD_rsi14
USD_SGD_close,2.484410047531128,ZAR_JPY_madiff
USD_SGD_close,0.0,ZAR_JPY_rsi14
USD_SGD_high,0.021991328506828722,USD_SGD_high
USD_SGD_high,0.0,XAU_GBP_rsi14
USD_SGD_high,0.0,XAU_HKD_rsi14
USD_SGD_high,0.0,XAU_JPY_rsi14
USD_SGD_high,0.0,XAU_NZD_rsi14
USD_SGD_high,0.0,XAU_SGD_rsi14
USD_SGD_high,0.0,XAU_USD_rsi14
USD_SGD_high,0.0,XAU_XAG_rsi14
USD_SGD_high,0.0,XCU_USD_rsi14
USD_SGD_high,0.0,XPD_USD_rsi14
USD_SGD_high,0.0,XPT_USD_rsi14
USD_SGD_high,0.0,ZAR_JPY_rsi14
USD_SGD_low,9.44608209465514e-05,USD_SGD_low
USD_SGD_low,0.0,XAU_HKD_rsi14
USD_SGD_low,0.0,XAU_JPY_rsi14
USD_SGD_low,0.0,XAU_NZD_rsi14
USD_SGD_low,0.0,XAU_SGD_rsi14
USD_SGD_low,5.1307901230757125e-05,XAU_USD_close
USD_SGD_low,0.0,XAU_USD_rsi14
USD_SGD_low,0.0,XAU_XAG_rsi14
USD_SGD_low,0.0,XCU_USD_rsi14
USD_SGD_low,0.0,XPD_USD_rsi14
USD_SGD_low,0.0,XPT_USD_rsi14
USD_SGD_low,0.0,ZAR_JPY_rsi14
USD_THB_close,2914.5208228826523,USD_THB_close
USD_THB_close,0.0,XAU_USD_rsi14
USD_THB_close,459.3455001115799,XAU_USD_vol
USD_THB_close,965.3167316913605,XAU_XAG_high
USD_THB_close,0.0,XAU_XAG_rsi14
USD_THB_close,201.981059551239,XCU_USD_high
USD_THB_close,1844.233014345169,XCU_USD_ma60
USD_THB_close,691.8785599470139,XCU_USD_madiff
USD_THB_close,0.0,XCU_USD_rsi14
USD_THB_close,941.2351095676422,XPD_USD_high
USD_THB_close,1411.5242584943771,XPD_USD_madiff
USD_THB_close,0.0,XPD_USD_rsi14
USD_THB_close,1751.6930801868439,XPD_USD_vol
USD_THB_close,1271.6911380290985,XPT_USD_close
USD_THB_close,708.6269378662109,XPT_USD_ma30
USD_THB_close,987.6058984994888,XPT_USD_ma60
USD_THB_close,413.8039702177048,XPT_USD_madiff
USD_THB_close,0.0,XPT_USD_rsi14
USD_THB_close,847.3082302808762,ZAR_JPY_madiff
USD_THB_close,0.0,ZAR_JPY_rsi14
USD_THB_close,299.8948504924774,weekday
USD_THB_high,60.5069039510563,USD_THB_high
USD_THB_high,0.0,XAU_USD_rsi14
USD_THB_high,0.0,XAU_XAG_rsi14
USD_THB_high,0.0,XCU_USD_rsi14
USD_THB_high,0.0,XPD_USD_rsi14
USD_THB_high,0.0,XPT_USD_rsi14
USD_THB_high,0.0,ZAR_JPY_rsi14
USD_THB_low,65.74997325241566,USD_THB_low
USD_THB_low,0.0,XAU_GBP_rsi14
USD_THB_low,9.44898834452033,XAU_HKD_high
USD_THB_low,0.0,XAU_HKD_rsi14
USD_THB_low,0.0,XAU_JPY_rsi14
USD_THB_low,16.874756772071123,XAU_JPY_vol
USD_THB_low,0.0,XAU_NZD_rsi14
USD_THB_low,0.0,XAU_SGD_rsi14
USD_THB_low,11.459881227463484,XAU_SGD_vol
USD_THB_low,3.072911201044917,XAU_USD_ma30
USD_THB_low,13.665840336121619,XAU_USD_ma60
USD_THB_low,0.0,XAU_USD_rsi14
USD_THB_low,4.501479159109294,XAU_XAG_high
USD_THB_low,5.792664836160839,XAU_XAG_low
USD_THB_low,0.0,XAU_XAG_rsi14
USD_THB_low,0.0,XCU_USD_rsi14
USD_THB_low,0.0,XPD_USD_rsi14
USD_THB_low,4.06176623236388,XPT_USD_ma60
USD_THB_low,0.0,XPT_USD_rsi14
USD_THB_low,3.8640859136357903,ZAR_JPY_high
USD_THB_low,0.0,ZAR_JPY_rsi14
USD_TRY_close,658.671220779419,USD_TRY_close
USD_TRY_close,0.0,XAU_SGD_rsi14
USD_TRY_close,0.0,XAU_USD_rsi14
USD_TRY_close,0.0,XAU_XAG_rsi14
USD_TRY_close,488.71930968761444,XAU_XAG_vol
USD_TRY_close,488.4881000518799,XCU_USD_madiff
USD_TRY_close,0.0,XCU_USD_rsi14
USD_TRY_close,0.0,XPD_USD_rsi14
USD_TRY_close,0.0,XPT_USD_rsi14
USD_TRY_close,0.0,XPT_USD_vol
USD_TRY_close,0.0,ZAR_JPY_ma30
USD_TRY_close,0.0,ZAR_JPY_rsi14
USD_TRY_high,183.3843874893937,USD_TRY_high
USD_TRY_high,0.0,XAG_HKD_rsi14
USD_TRY_high,0.0,XAG_JPY_rsi14
USD_TRY_high,0.0,XAG_NZD_rsi14
USD_TRY_high,0.0,XAG_SGD_rsi14
USD_TRY_high,0.0,XAG_USD_rsi14
USD_TRY_high,0.0,XAU_AUD_rsi14
USD_TRY_high,0.0,XAU_CAD_rsi14
USD_TRY_high,0.0,XAU_CHF_rsi14
USD_TRY_high,0.0,XAU_EUR_rsi14
USD_TRY_high,0.0,XAU_GBP_rsi14
USD_TRY_high,0.0,XAU_HKD_rsi14
USD_TRY_high,0.0,XAU_JPY_rsi14
USD_TRY_high,0.0,XAU_NZD_rsi14
USD_TRY_high,0.0,XAU_SGD_rsi14
USD_TRY_high,0.0,XAU_USD_rsi14
USD_TRY_high,0.0,XAU_XAG_rsi14
USD_TRY_high,0.0,XCU_USD_rsi14
USD_TRY_high,0.0,XPD_USD_rsi14
USD_TRY_high,0.0,XPT_USD_rsi14
USD_TRY_high,0.0,ZAR_JPY_rsi14
USD_TRY_low,58.94674487154407,USD_TRY_low
USD_TRY_low,0.0,XAU_GBP_rsi14
USD_TRY_low,0.0,XAU_HKD_rsi14
USD_TRY_low,0.0,XAU_JPY_rsi14
USD_TRY_low,0.0,XAU_NZD_rsi14
USD_TRY_low,0.0,XAU_SGD_rsi14
USD_TRY_low,0.0,XAU_USD_rsi14
USD_TRY_low,0.0,XAU_XAG_rsi14
USD_TRY_low,0.0,XCU_USD_rsi14
USD_TRY_low,0.0,XPD_USD_rsi14
USD_TRY_low,0.0,XPT_USD_rsi14
USD_TRY_low,0.0,ZAR_JPY_rsi14
USD_ZAR_close,5.438369989395142,USD_ZAR_close
USD_ZAR_close,6.6162800788879395,XAU_USD_ma60
USD_ZAR_close,0.0,XAU_USD_rsi14
USD_ZAR_close,0.0,XAU_XAG_rsi14
USD_ZAR_close,2.043800115585327,XCU_USD_low
USD_ZAR_close,0.0,XCU_USD_rsi14
USD_ZAR_close,3.5195400714874268,XPD_USD_ma60
USD_ZAR_close,0.0,XPD_USD_rsi14
USD_ZAR_close,0.0,XPT_USD_ma30
USD_ZAR_close,0.0,XPT_USD_rsi14
USD_ZAR_close,4.453649997711182,ZAR_JPY_madiff
USD_ZAR_close,0.0,ZAR_JPY_rsi14
USD_ZAR_high,204.86317297723144,USD_ZAR_high
USD_ZAR_high,0.0,XAU_GBP_rsi14
USD_ZAR_high,0.0,XAU_HKD_rsi14
USD_ZAR_high,0.0,XAU_JPY_rsi14
USD_ZAR_high,0.0,XAU_NZD_rsi14
USD_ZAR_high,0.0,XAU_SGD_rsi14
USD_ZAR_high,0.0,XAU_USD_rsi14
USD_ZAR_high,0.0,XAU_XAG_rsi14
USD_ZAR_high,0.0,XCU_USD_rsi14
USD_ZAR_high,0.0,XPD_USD_rsi14
USD_ZAR_high,0.0,XPT_USD_rsi14
USD_ZAR_high,0.0,ZAR_JPY_rsi14
USD_ZAR_low,37.66870615910739,USD_ZAR_low
USD_ZAR_low,0.0,XAG_HKD_rsi14
USD_ZAR_low,0.0,XAG_JPY_rsi14
USD_ZAR_low,0.0,XAG_NZD_rsi14
USD_ZAR_low,0.0,XAG_SGD_rsi14
USD_ZAR_low,0.0,XAG_USD_rsi14
USD_ZAR_low,0.0,XAU_AUD_rsi14
USD_ZAR_low,0.0,XAU_CAD_rsi14
USD_ZAR_low,0.0,XAU_CHF_rsi14
USD_ZAR_low,0.0,XAU_EUR_rsi14
USD_ZAR_low,0.0,XAU_GBP_rsi14
USD_ZAR_low,0.0,XAU_HKD_rsi14
USD_ZAR_low,0.0,XAU_JPY_rsi14
USD_ZAR_low,0.0,XAU_NZD_rsi14
USD_ZAR_low,0.0,XAU_SGD_rsi14
USD_ZAR_low,0.0,XAU_USD_rsi14
USD_ZAR_low,0.0,XAU_XAG_rsi14
USD_ZAR_low,0.0,XCU_USD_rsi14
USD_ZAR_low,0.0,XPD_USD_rsi14
USD_ZAR_low,0.0,XPT_USD_rsi14
USD_ZAR_low,0.0,ZAR_JPY_rsi14
WHEAT_USD_close,8.958980083465576,WHEAT_USD_close
WHEAT_USD_close,0.0,XAU_XAG_rsi14
WHEAT_USD_close,2.6729700565338135,XAU_XAG_vol
WHEAT_USD_close,0.0,XCU_USD_close
WHEAT_USD_close,0.0,XCU_USD_low
WHEAT_USD_close,0.0,XCU_USD_rsi14
WHEAT_USD_close,0.0,XCU_USD_vol
WHEAT_USD_close,3.554840087890625,XPD_USD_close
WHEAT_USD_close,0.0,XPD_USD_rsi14
WHEAT_USD_close,0.0,XPD_USD_vol
WHEAT_USD_close,6.579390048980713,XPT_USD_high
WHEAT_USD_close,0.0,XPT_USD_low
WHEAT_USD_close,0.0,XPT_USD_ma30
WHEAT_USD_close,0.0,XPT_USD_rsi14
WHEAT_USD_close,3.1808199882507324,ZAR_JPY_high
WHEAT_USD_close,2.912209987640381,ZAR_JPY_low
WHEAT_USD_close,0.0,ZAR_JPY_ma30
WHEAT_USD_close,0.0,ZAR_JPY_ma60
WHEAT_USD_close,0.0,ZAR_JPY_rsi14
WHEAT_USD_close,0.0,ZAR_JPY_vol
WHEAT_USD_close,4.202020168304443,weekday
WHEAT_USD_high,29.32329615415074,WHEAT_USD_high
WHEAT_USD_high,0.0,XAU_GBP_rsi14
WHEAT_USD_high,0.0,XAU_HKD_rsi14
WHEAT_USD_high,0.0,XAU_JPY_rsi14
WHEAT_USD_high,0.0,XAU_NZD_rsi14
WHEAT_USD_high,0.0,XAU_SGD_rsi14
WHEAT_USD_high,0.0,XAU_USD_rsi14
WHEAT_USD_high,0.0,XAU_XAG_rsi14
WHEAT_USD_high,0.0,XCU_USD_rsi14
WHEAT_USD_high,0.0,XPD_USD_rsi14
WHEAT_USD_high,0.0,XPT_USD_rsi14
WHEAT_USD_high,0.0,ZAR_JPY_rsi14
WHEAT_USD_low,21.756161702098325,WHEAT_USD_low
WHEAT_USD_low,0.0,XAU_GBP_rsi14
WHEAT_USD_low,0.0,XAU_HKD_rsi14
WHEAT_USD_low,0.0,XAU_JPY_rsi14
WHEAT_USD_low,0.0,XAU_NZD_rsi14
WHEAT_USD_low,0.0,XAU_SGD_rsi14
WHEAT_USD_low,0.0,XAU_USD_rsi14
WHEAT_USD_low,0.0,XAU_XAG_rsi14
WHEAT_USD_low,0.0,XCU_USD_rsi14
WHEAT_USD_low,0.0,XPD_USD_rsi14
WHEAT_USD_low,0.0,XPT_USD_rsi14
WHEAT_USD_low,0.0,ZAR_JPY_rsi14
WTICO_USD_close,1650.1056155860424,WTICO_USD_close
WTICO_USD_close,0.0,XCU_USD_rsi14
WTICO_USD_close,0.0,XPD_USD_rsi14
WTICO_USD_close,0.0,XPT_USD_rsi14
WTICO_USD_close,0.0,ZAR_JPY_rsi14
WTICO_USD_high,0.819487988948822,WTICO_USD_high
WTICO_USD_high,0.6408820152282715,XAU_SGD_madiff
WTICO_USD_high,0.0,XAU_SGD_rsi14
WTICO_USD_high,3.2349520921707153,XAU_USD_ma60
WTICO_USD_high,0.0,XAU_USD_rsi14
WTICO_USD_high,1.5220099687576294,XAU_XAG_close
WTICO_USD_high,0.0,XAU_XAG_rsi14
WTICO_USD_high,0.0,XCU_USD_rsi14
WTICO_USD_high,0.0,XPD_USD_rsi14
WTICO_USD_high,0.0,XPT_USD_rsi14
WTICO_USD_high,5.339560031890869,ZAR_JPY_ma30
WTICO_USD_high,0.0,ZAR_JPY_rsi14
WTICO_USD_low,2818.24202221632,WTICO_USD_low
WTICO_USD_low,0.0,XAU_JPY_rsi14
WTICO_USD_low,0.0,XAU_NZD_rsi14
WTICO_USD_low,0.0,XAU_SGD_rsi14
WTICO_USD_low,5730.3239715099335,XAU_USD_ma30
WTICO_USD_low,4390.237742424011,XAU_USD_ma60
WTICO_USD_low,0.0,XAU_USD_rsi14
WTICO_USD_low,0.0,XAU_XAG_rsi14
WTICO_USD_low,0.0,XCU_USD_rsi14
WTICO_USD_low,0.0,XPD_USD_rsi14
WTICO_USD_low,0.0,XPT_USD_rsi14
WTICO_USD_low,0.0,ZAR_JPY_rsi14
XAG_AUD_close,3.7878100872039795,XAG_AUD_close
XAG_AUD_close,0.0,XAU_AUD_rsi14
XAG_AUD_close,1.9336899518966675,XAU_CAD_ma30
XAG_AUD_close,0.0,XAU_CAD_rsi14
XAG_AUD_close,0.0,XAU_CHF_ma30
XAG_AUD_close,0.0,XAU_CHF_rsi14
XAG_AUD_close,7.736710071563721,XAU_CHF_vol
XAG_AUD_close,0.0,XAU_EUR_rsi14
XAG_AUD_close,0.0,XAU_GBP_rsi14
XAG_AUD_close,0.0,XAU_HKD_rsi14
XAG_AUD_close,0.0,XAU_JPY_rsi14
XAG_AUD_close,0.0,XAU_NZD_rsi14
XAG_AUD_close,13.04804015159607,XAU_SGD_ma30
XAG_AUD_close,0.0,XAU_SGD_rsi14
XAG_AUD_close,0.0,XAU_USD_ma30
XAG_AUD_close,0.0,XAU_USD_rsi14
XAG_AUD_close,0.0,XAU_XAG_rsi14
XAG_AUD_close,0.0,XCU_USD_rsi14
XAG_AUD_close,0.0,XPD_USD_rsi14
XAG_AUD_close,0.0,XPT_USD_rsi14
XAG_AUD_close,0.0,ZAR_JPY_rsi14
XAG_AUD_high,0.39080350287258625,XAG_AUD_high
XAG_AUD_high,0.0,XAG_HKD_rsi14
XAG_AUD_high,0.0,XAG_JPY_rsi14
XAG_AUD_high,0.0,XAG_NZD_rsi14
XAG_AUD_high,0.0,XAG_SGD_rsi14
XAG_AUD_high,0.0,XAG_USD_rsi14
XAG_AUD_high,0.0,XAU_AUD_rsi14
XAG_AUD_high,0.0,XAU_CAD_rsi14
XAG_AUD_high,0.0,XAU_CHF_rsi14
XAG_AUD_high,0.0,XAU_EUR_rsi14
XAG_AUD_high,0.0,XAU_GBP_rsi14
XAG_AUD_high,0.0,XAU_HKD_rsi14
XAG_AUD_high,0.0,XAU_JPY_rsi14
XAG_AUD_high,0.0,XAU_NZD_rsi14
XAG_AUD_high,0.0,XAU_SGD_rsi14
XAG_AUD_high,0.0,XAU_USD_rsi14
XAG_AUD_high,0.0,XAU_XAG_rsi14
XAG_AUD_high,0.0,XCU_USD_rsi14
XAG_AUD_high,0.0,XPD_USD_rsi14
XAG_AUD_high,0.0,XPT_USD_rsi14
XAG_AUD_high,0.0,ZAR_JPY_rsi14
XAG_AUD_low,1.0343661084771156,XAG_AUD_low
XAG_AUD_low,0.0,XAU_CHF_rsi14
XAG_AUD_low,1.790394313633442,XAU_EUR_low
XAG_AUD_low,0.0,XAU_EUR_rsi14
XAG_AUD_low,11.651150897145271,XAU_GBP_high
XAG_AUD_low,0.0,XAU_GBP_rsi14
XAG_AUD_low,0.0,XAU_HKD_rsi14
XAG_AUD_low,0.0,XAU_JPY_rsi14
XAG_AUD_low,0.0,XAU_NZD_rsi14
XAG_AUD_low,62.79415112733841,XAU_NZD_vol
XAG_AUD_low,0.0,XAU_SGD_high
XAG_AUD_low,0.0,XAU_SGD_rsi14
XAG_AUD_low,0.0,XAU_USD_rsi14
XAG_AUD_low,32.89069902151823,XAU_XAG_low
XAG_AUD_low,0.0,XAU_XAG_rsi14
XAG_AUD_low,0.0,XCU_USD_rsi14
XAG_AUD_low,0.0,XPD_USD_rsi14
XAG_AUD_low,0.0,XPT_USD_high
XAG_AUD_low,16.30320493876934,XPT_USD_ma30
XAG_AUD_low,0.0,XPT_USD_rsi14
XAG_AUD_low,0.0,ZAR_JPY_rsi14
XAG_CAD_close,10.475957095623016,XAG_CAD_close
XAG_CAD_close,0.0,XPD_USD_rsi14
XAG_CAD_close,0.0,XPT_USD_rsi14
XAG_CAD_close,0.0,ZAR_JPY_rsi14
XAG_CAD_high,43.08737598359585,XAG_CAD_high
XAG_CAD_high,0.0,XAG_NZD_rsi14
XAG_CAD_high,0.0,XAG_SGD_rsi14
XAG_CAD_high,0.0,XAG_USD_rsi14
XAG_CAD_high,0.0,XAU_AUD_rsi14
XAG_CAD_high,0.0,XAU_CAD_rsi14
XAG_CAD_high,0.0,XAU_CHF_rsi14
XAG_CAD_high,0.0,XAU_EUR_rsi14
XAG_CAD_high,0.0,XAU_GBP_rsi14
XAG_CAD_high,0.0,XAU_HKD_rsi14
XAG_CAD_high,0.0,XAU_JPY_rsi14
XAG_CAD_high,0.0,XAU_NZD_rsi14
XAG_CAD_high,0.0,XAU_SGD_rsi14
XAG_CAD_high,47.23871837556362,XAU_USD_ma60
XAG_CAD_high,0.0,XAU_USD_rsi14
XAG_CAD_high,0.0,XAU_XAG_rsi14
XAG_CAD_high,0.0,XCU_USD_rsi14
XAG_CAD_high,0.0,XPD_USD_rsi14
XAG_CAD_high,0.0,XPT_USD_rsi14
XAG_CAD_high,0.0,ZAR_JPY_rsi14
XAG_CAD_high,27.613244503736496,weekday
XAG_CAD_low,0.936890697106719,XAG_CAD_low
XAG_CAD_low,0.0,XAG_HKD_rsi14
XAG_CAD_low,0.0,XAG_JPY_rsi14
XAG_CAD_low,0.0,XAG_NZD_rsi14
XAG_CAD_low,0.0,XAG_SGD_rsi14
XAG_CAD_low,0.0,XAG_USD_rsi14
XAG_CAD_low,0.0,XAU_AUD_rsi14
XAG_CAD_low,0.0,XAU_CAD_rsi14
XAG_CAD_low,0.0,XAU_CHF_rsi14
XAG_CAD_low,0.0,XAU_EUR_rsi14
XAG_CAD_low,0.0,XAU_GBP_rsi14
XAG_CAD_low,0.0,XAU_HKD_rsi14
XAG_CAD_low,0.0,XAU_JPY_rsi14
XAG_CAD_low,0.0,XAU_NZD_rsi14
XAG_CAD_low,0.0,XAU_SGD_rsi14
XAG_CAD_low,0.0,XAU_USD_rsi14
XAG_CAD_low,0.0,XAU_XAG_rsi14
XAG_CAD_low,0.0,XCU_USD_rsi14
XAG_CAD_low,0.0,XPD_USD_rsi14
XAG_CAD_low,0.0,XPT_USD_rsi14
XAG_CAD_low,0.0,ZAR_JPY_rsi14
XAG_CHF_close,6.0022900104522705,XAG_CHF_close
XAG_CHF_close,0.0,XAU_HKD_madiff
XAG_CHF_close,0.0,XAU_HKD_rsi14
XAG_CHF_close,7.561000108718872,XAU_JPY_close
XAG_CHF_close,0.0,XAU_JPY_rsi14
XAG_CHF_close,0.0,XAU_NZD_rsi14
XAG_CHF_close,0.0,XAU_NZD_vol
XAG_CHF_close,2.3282599449157715,XAU_SGD_ma30
XAG_CHF_close,0.0,XAU_SGD_madiff
XAG_CHF_close,0.0,XAU_SGD_rsi14
XAG_CHF_close,0.0,XAU_USD_madiff
XAG_CHF_close,0.0,XAU_USD_rsi14
XAG_CHF_close,0.0,XAU_XAG_high
XAG_CHF_close,2.7905800342559814,XAU_XAG_low
XAG_CHF_close,0.0,XAU_XAG_rsi14
XAG_CHF_close,0.0,XCU_USD_rsi14
XAG_CHF_close,5.782880067825317,XPD_USD_ma30
XAG_CHF_close,0.0,XPD_USD_rsi14
XAG_CHF_close,0.0,XPT_USD_rsi14
XAG_CHF_close,0.0,ZAR_JPY_rsi14
XAG_CHF_high,84.30505143012851,XAG_CHF_high
XAG_CHF_high,0.0,XAG_HKD_rsi14
XAG_CHF_high,0.0,XAG_JPY_rsi14
XAG_CHF_high,0.0,XAG_NZD_rsi14
XAG_CHF_high,0.0,XAG_SGD_rsi14
XAG_CHF_high,0.0,XAG_USD_rsi14
XAG_CHF_high,0.0,XAU_AUD_rsi14
XAG_CHF_high,0.0,XAU_CAD_rsi14
XAG_CHF_high,0.0,XAU_CHF_rsi14
XAG_CHF_high,0.0,XAU_EUR_rsi14
XAG_CHF_high,0.0,XAU_GBP_rsi14
XAG_CHF_high,0.0,XAU_HKD_rsi14
XAG_CHF_high,0.0,XAU_JPY_rsi14
XAG_CHF_high,0.0,XAU_NZD_rsi14
XAG_CHF_high,0.0,XAU_SGD_rsi14
XAG_CHF_high,0.0,XAU_USD_rsi14
XAG_CHF_high,0.0,XAU_XAG_rsi14
XAG_CHF_high,0.0,XCU_USD_rsi14
XAG_CHF_high,0.0,XPD_USD_rsi14
XAG_CHF_high,0.0,XPT_USD_rsi14
XAG_CHF_high,0.0,ZAR_JPY_rsi14
XAG_CHF_low,0.4460285911336541,XAG_CHF_low
XAG_CHF_low,0.0,XAU_USD_rsi14
XAG_CHF_low,0.0,XAU_XAG_rsi14
XAG_CHF_low,0.0,XCU_USD_rsi14
XAG_CHF_low,0.0,XPD_USD_rsi14
XAG_CHF_low,0.0,XPT_USD_rsi14
XAG_CHF_low,0.0,ZAR_JPY_rsi14
XAG_EUR_close,870.9433155059814,XAG_EUR_close
XAG_EUR_close,0.0,XPD_USD_rsi14
XAG_EUR_close,0.0,XPT_USD_rsi14
XAG_EUR_close,0.0,ZAR_JPY_rsi14
XAG_EUR_high,101.36532011581585,XAG_EUR_high
XAG_EUR_high,0.0,XAU_GBP_rsi14
XAG_EUR_high,0.0,XAU_HKD_rsi14
XAG_EUR_high,0.0,XAU_JPY_rsi14
XAG_EUR_high,0.0,XAU_NZD_rsi14
XAG_EUR_high,0.0,XAU_SGD_rsi14
XAG_EUR_high,0.0,XAU_USD_rsi14
XAG_EUR_high,0.0,XAU_XAG_rsi14
XAG_EUR_high,0.0,XCU_USD_rsi14
XAG_EUR_high,0.0,XPD_USD_rsi14
XAG_EUR_high,0.0,XPT_USD_rsi14
XAG_EUR_high,0.0,ZAR_JPY_rsi14
XAG_EUR_low,0.3826156947761774,XAG_EUR_low
XAG_EUR_low,0.0,XAU_USD_rsi14
XAG_EUR_low,0.0,XAU_XAG_rsi14
XAG_EUR_low,0.0,XCU_USD_rsi14
XAG_EUR_low,0.0,XPD_USD_rsi14
XAG_EUR_low,0.0,XPT_USD_rsi14
XAG_EUR_low,0.0,ZAR_JPY_rsi14
XAG_GBP_close,0.0,XAG_GBP_close
XAG_GBP_close,5.976999998092651,XAU_JPY_high
XAG_GBP_close,0.0,XAU_JPY_rsi14
XAG_GBP_close,0.0,XAU_NZD_rsi14
XAG_GBP_close,0.0,XAU_SGD_madiff
XAG_GBP_close,0.0,XAU_SGD_rsi14
XAG_GBP_close,0.0,XAU_SGD_vol
XAG_GBP_close,3.1678500175476074,XAU_USD_ma30
XAG_GBP_close,2.1999399662017822,XAU_USD_ma60
XAG_GBP_close,0.0,XAU_USD_madiff
XAG_GBP_close,0.0,XAU_USD_rsi14
XAG_GBP_close,0.0,XAU_XAG_rsi14
XAG_GBP_close,3.26242995262146,XCU_USD_ma30
XAG_GBP_close,0.0,XCU_USD_ma60
XAG_GBP_close,10.503270149230957,XCU_USD_madiff
XAG_GBP_close,0.0,XCU_USD_rsi14
XAG_GBP_close,0.0,XPD_USD_rsi14
XAG_GBP_close,0.0,XPT_USD_rsi14
XAG_GBP_close,2.346950054168701,ZAR_JPY_ma60
XAG_GBP_close,0.0,ZAR_JPY_rsi14
XAG_GBP_close,0.0,weekday
XAG_GBP_high,0.19161010906100273,XAG_GBP_high
XAG_GBP_high,0.0,XAG_HKD_rsi14
XAG_GBP_high,0.0,XAG_JPY_rsi14
XAG_GBP_high,0.0,XAG_NZD_rsi14
XAG_GBP_high,0.0,XAG_SGD_rsi14
XAG_GBP_high,0.0,XAG_USD_rsi14
XAG_GBP_high,0.0,XAU_AUD_rsi14
XAG_GBP_high,0.0,XAU_CAD_rsi14
XAG_GBP_high,0.0,XAU_CHF_rsi14
XAG_GBP_high,0.0,XAU_EUR_rsi14
XAG_GBP_high,0.0,XAU_GBP_rsi14
XAG_GBP_high,0.0,XAU_HKD_rsi14
XAG_GBP_high,0.0,XAU_JPY_rsi14
XAG_GBP_high,0.0,XAU_NZD_rsi14
XAG_GBP_high,0.0,XAU_SGD_rsi14
XAG_GBP_high,0.0,XAU_USD_rsi14
XAG_GBP_high,0.0,XAU_XAG_rsi14
XAG_GBP_high,0.0,XCU_USD_rsi14
XAG_GBP_high,0.0,XPD_USD_rsi14
XAG_GBP_high,0.0,XPT_USD_rsi14
XAG_GBP_high,0.0,ZAR_JPY_rsi14
XAG_GBP_low,0.16642849892377853,XAG_GBP_low
XAG_GBP_low,0.0,XAU_XAG_rsi14
XAG_GBP_low,0.0,XCU_USD_rsi14
XAG_GBP_low,0.0,XPD_USD_rsi14
XAG_GBP_low,0.0,XPT_USD_rsi14
XAG_GBP_low,0.0,ZAR_JPY_rsi14
XAG_GBP_low,0.0865830983966589,weekday
XAG_HKD_close,4.531410217285156,XAG_HKD_close
XAG_HKD_close,0.0,XAU_SGD_rsi14
XAG_HKD_close,0.0,XAU_USD_ma60
XAG_HKD_close,2.9856700897216797,XAU_USD_madiff
XAG_HKD_close,0.0,XAU_USD_rsi14
XAG_HKD_close,2.455430030822754,XAU_XAG_high
XAG_HKD_close,0.0,XAU_XAG_low
XAG_HKD_close,2.1181700229644775,XAU_XAG_ma30
XAG_HKD_close,0.0,XAU_XAG_ma60
XAG_HKD_close,0.0,XAU_XAG_rsi14
XAG_HKD_close,0.0,XCU_USD_high
XAG_HKD_close,0.0,XCU_USD_rsi14
XAG_HKD_close,2.455130100250244,XCU_USD_vol
XAG_HKD_close,0.0,XPD_USD_ma30
XAG_HKD_close,0.0,XPD_USD_ma60
XAG_HKD_close,0.0,XPD_USD_rsi14
XAG_HKD_close,6.939969897270203,XPT_USD_ma30
XAG_HKD_close,0.0,XPT_USD_rsi14
XAG_HKD_close,2.295069932937622,ZAR_JPY_high
XAG_HKD_close,0.0,ZAR_JPY_rsi14
XAG_HKD_close,0.0,weekday
XAG_HKD_high,13306.442603588104,XAG_HKD_high
XAG_HKD_high,0.0,XPD_USD_rsi14
XAG_HKD_high,0.0,XPT_USD_rsi14
XAG_HKD_high,0.0,ZAR_JPY_rsi14
