estimator,importance,label
XCU_USD_high,0.16683157987426966,GBP_CAD_ma30
XCU_USD_high,0.20191624050494283,GBP_CHF_low
XCU_USD_high,0.40193598938640207,GBP_CHF_ma30
XCU_USD_high,0.05767031980212778,GBP_CHF_vol
XCU_USD_high,0.07724567013792694,GBP_JPY_low
XCU_USD_high,1.0478276805952191,GBP_NZD_ma30
XCU_USD_high,0.09666839055716991,GBP_NZD_open
XCU_USD_high,0.13475983077660203,GBP_PLN_high
XCU_USD_high,0.21731371094938368,GBP_PLN_ma30
XCU_USD_high,0.13827340013813227,GBP_PLN_vol
XCU_USD_high,0.49714330106507987,GBP_SGD_close
XCU_USD_high,0.19200327969156206,GBP_SGD_ma30
XCU_USD_high,0.0644302200525999,GBP_SGD_open
XCU_USD_high,0.1441281697480008,GBP_USD_close
XCU_USD_high,0.0919748191954568,GBP_USD_low
XCU_USD_high,0.08469729940406978,GBP_ZAR_low
XCU_USD_high,0.15264701191335917,HK33_HKD_close
XCU_USD_high,0.27974544966127723,HK33_HKD_high
XCU_USD_high,0.16903374099638313,HK33_HKD_ma30
XCU_USD_high,0.08186667971313,HKD_JPY_close
XCU_USD_high,0.6396425809944049,HKD_JPY_high
XCU_USD_high,0.2694453098811209,IN50_USD_ma30
XCU_USD_high,0.2168434300692752,JP225_USD_high
XCU_USD_high,0.4401000887155533,JP225_USD_ma30
XCU_USD_high,0.14349755982402712,NAS100_USD_low
XCU_USD_high,0.08320930995978415,NATGAS_USD_low
XCU_USD_high,0.16643386078067124,NATGAS_USD_vol
XCU_USD_high,1.5275867282180116,NL25_EUR_low
XCU_USD_high,0.10721369949169457,NZDLowImpactExpected_next
XCU_USD_high,0.13742641103453934,NZD_CAD_close
XCU_USD_high,0.2619673686567694,NZD_CAD_open
XCU_USD_high,0.17256038077175617,NZD_CAD_vol
XCU_USD_high,0.4215230701956898,NZD_CHF_low
XCU_USD_high,0.25834306923206896,NZD_CHF_open
XCU_USD_high,0.13532173028215766,NZD_HKD_high
XCU_USD_high,0.10833016014657915,NZD_JPY_close
XCU_USD_high,0.14503826992586255,NZD_JPY_low
XCU_USD_high,1.104627505177632,NZD_JPY_ma30
XCU_USD_high,0.43724683905020356,NZD_SGD_high
XCU_USD_high,0.1619943198747933,NZD_SGD_low
XCU_USD_high,0.15257369040045887,NZD_SGD_open
XCU_USD_high,0.1330691094044596,NZD_USD_close
XCU_USD_high,0.6879338915459812,SG30_SGD_close
XCU_USD_high,0.08212825027294457,SG30_SGD_high
XCU_USD_high,0.07242432958446443,SG30_SGD_low
XCU_USD_high,0.18175525136757642,SG30_SGD_ma30
XCU_USD_high,0.10304690967313945,SGD_CHF_close
XCU_USD_high,0.22176004922948778,SGD_HKD_low
XCU_USD_high,0.1455933196702972,SGD_HKD_vol
XCU_USD_high,0.6562415505759418,SOYBN_USD_high
XCU_USD_high,0.3097151096444577,SOYBN_USD_open
XCU_USD_high,0.06265791051555425,SPX500_USD_ma30
XCU_USD_high,0.1370173601899296,SUGAR_USD_close
XCU_USD_high,0.8528344087535515,SUGAR_USD_high
XCU_USD_high,0.12615675036795437,SUGAR_USD_vol
XCU_USD_high,0.13128160103224218,TRY_JPY_low
XCU_USD_high,0.17759325029328465,TRY_JPY_ma30
XCU_USD_high,0.23514726967550814,TWIX_USD_low
XCU_USD_high,0.1086618802510202,TWIX_USD_ma30
XCU_USD_high,0.2638686792925,UK100_GBP_vol
XCU_USD_high,0.15876715048216283,UK10YB_GBP_low
XCU_USD_high,0.7595868995413184,UK10YB_GBP_ma30
XCU_USD_high,0.1646850201068446,US2000_USD_close
XCU_USD_high,0.08045304054394364,US2000_USD_high
XCU_USD_high,0.23526866943575442,US2000_USD_low
XCU_USD_high,0.04198522982187569,US2000_USD_ma30
XCU_USD_high,0.19246774003840983,US30_USD_open
XCU_USD_high,0.09293800056912005,USB02Y_USD_vol
XCU_USD_high,0.13421049143653363,USB05Y_USD_close
XCU_USD_high,0.1035986797651276,USB05Y_USD_low
XCU_USD_high,0.12030175991822034,USB10Y_USD_low
XCU_USD_high,0.17192474054172635,USB30Y_USD_close
XCU_USD_high,0.1720065101981163,USB30Y_USD_high
XCU_USD_high,0.5017882805550471,USB30Y_USD_low
XCU_USD_high,0.1108613902470097,USD_CAD_low
XCU_USD_high,0.20752990967594087,USD_CHF_low
XCU_USD_high,0.15573073085397482,USD_CHF_open
XCU_USD_high,0.13315368967596442,USD_CNH_high
XCU_USD_high,0.04220753989648074,USD_CZK_vol
XCU_USD_high,0.13262213091365993,USD_DKK_vol
XCU_USD_high,0.1339117706520483,USD_HUF_close
XCU_USD_high,0.06015143939293921,USD_HUF_high
XCU_USD_high,0.09799695969559252,USD_HUF_low
XCU_USD_high,0.10321312979795039,USD_INR_close
XCU_USD_high,0.36463244119659066,USD_JPY_high
XCU_USD_high,0.43690218962728977,USD_MXN_close
XCU_USD_high,0.22947771986946464,USD_MXN_high
XCU_USD_high,0.5991402706131339,USD_MXN_low
XCU_USD_high,0.3284451183862984,USD_NOK_close
XCU_USD_high,0.10897465923335403,USD_NOK_high
XCU_USD_high,0.4539949301397428,USD_SEK_close
XCU_USD_high,0.07444752985611558,USD_SEK_high
XCU_USD_high,0.11134067072998732,USD_SEK_low
XCU_USD_high,0.08844295970629901,USD_SGD_high
XCU_USD_high,0.16935432166792452,USD_THB_low
XCU_USD_high,0.13782259938307106,USD_THB_ma30
XCU_USD_high,0.08768223971128464,USD_TRY_high
XCU_USD_high,0.118837840273045,USD_TRY_low
XCU_USD_high,0.2230067503405735,USD_ZAR_close
XCU_USD_high,0.1941477501532063,USD_ZAR_open
XCU_USD_high,0.44307184882927686,USD_ZAR_vol
XCU_USD_high,0.05308536044321954,WHEAT_USD_high
XCU_USD_high,0.38408045226242393,WTICO_USD_close
XCU_USD_high,0.20591093052644283,WTICO_USD_low
XCU_USD_high,0.4741904811235145,XAG_AUD_ma30
XCU_USD_high,0.2923640082590282,XAG_AUD_open
XCU_USD_high,0.12168807024136186,XAG_CAD_open
XCU_USD_high,0.1192786794854328,XAG_CHF_low
XCU_USD_high,0.1900937013560906,XAG_EUR_ma30
XCU_USD_high,0.07829660037532449,XAG_GBP_ma30
XCU_USD_high,0.11630591028369963,XAG_HKD_high
XCU_USD_high,0.1612580302171409,XAG_HKD_ma30
XCU_USD_high,0.27289186022244394,XAG_HKD_open
XCU_USD_high,0.17260143044404685,XAG_JPY_low
XCU_USD_high,0.49233379936777055,XAG_NZD_high
XCU_USD_high,0.24713674187660217,XAG_NZD_low
XCU_USD_high,0.828390991082415,XAG_NZD_open
XCU_USD_high,0.10670929006300867,XAG_USD_close
XCU_USD_high,0.08276281994767487,XAG_USD_high
XCU_USD_high,0.1600362805183977,XAG_USD_open
XCU_USD_high,0.05670573026873171,XAU_AUD_vol
XCU_USD_high,0.05972667993046343,XAU_CAD_low
XCU_USD_high,0.23854685039259493,XAU_CAD_open
XCU_USD_high,0.0553020799998194,XAU_CHF_high
XCU_USD_high,0.09216074040159583,XAU_CHF_ma30
XCU_USD_high,0.0724026799434796,XAU_EUR_high
XCU_USD_high,0.19019447057507932,XAU_EUR_low
XCU_USD_high,0.11272196972277015,XAU_EUR_ma30
XCU_USD_high,0.15531265083700418,XAU_EUR_vol
XCU_USD_high,0.05578142066951841,XAU_GBP_ma30
XCU_USD_high,0.12714989040978253,XAU_GBP_open
XCU_USD_high,0.07504862011410296,XAU_HKD_open
XCU_USD_high,0.09138306975364685,XAU_JPY_high
XCU_USD_high,0.40170001913793385,XAU_JPY_low
XCU_USD_high,0.11877436004579067,XAU_NZD_close
XCU_USD_high,0.13258764962665737,XAU_NZD_high
XCU_USD_high,0.5338793525006622,XAU_NZD_low
XCU_USD_high,0.13155671954154968,XAU_NZD_vol
XCU_USD_high,0.08325103064998984,XAU_SGD_open
XCU_USD_high,0.5054084111470729,XAU_SGD_vol
XCU_USD_high,0.11235308088362217,XAU_USD_low
XCU_USD_high,0.15974094113335013,XAU_USD_open
XCU_USD_high,0.10342025011777878,XAU_USD_vol
XCU_USD_high,0.2806219403864816,XAU_XAG_high
XCU_USD_high,0.22615864034742117,XCU_USD_high
XCU_USD_high,0.32376708986703306,XCU_USD_low
XCU_USD_high,0.07265949016436934,XPD_USD_ma30
XCU_USD_high,0.1009975002380088,XPT_USD_ma30
XCU_USD_high,0.137428930378519,XPT_USD_vol
XCU_USD_low,0.1046975408680737,AUD_CAD_close
XCU_USD_low,0.486721427179873,AUD_JPY_ma30
XCU_USD_low,0.06975274067372084,AUD_JPY_open
XCU_USD_low,0.15321319992654026,AUD_NZD_close
XCU_USD_low,0.17634154949337244,AUD_NZD_ma30
XCU_USD_low,0.061119810212403536,AUD_SGD_close
XCU_USD_low,0.3355124786030501,BCO_USD_high
XCU_USD_low,0.045067760394886136,CAD_CHF_close
XCU_USD_low,0.0524646898265928,CAD_HKD_close
XCU_USD_low,0.07894065929576755,CAD_JPY_vol
XCU_USD_low,0.07747948984615505,CHF_HKD_vol
XCU_USD_low,0.12456303020007908,CORN_USD_vol
XCU_USD_low,0.13076232839375734,DE10YB_EUR_ma30
XCU_USD_low,0.2910293396562338,DE10YB_EUR_open
XCU_USD_low,0.10647704964503646,DE30_EUR_close
XCU_USD_low,0.18307523126713932,DE30_EUR_low
XCU_USD_low,0.6876181385014206,EU50_EUR_high
XCU_USD_low,0.26209931867197156,EU50_EUR_low
XCU_USD_low,0.034217509906738997,EURLowImpactExpected
XCU_USD_low,0.06699922005645931,EUR_CAD_high
XCU_USD_low,0.21051927073858678,EUR_CAD_open
XCU_USD_low,0.0358095895498991,EUR_CHF_high
XCU_USD_low,0.12847216962836683,EUR_GBP_low
XCU_USD_low,0.14969427941832691,EUR_HUF_low
XCU_USD_low,0.1283647909294814,EUR_NZD_close
XCU_USD_low,0.11289332993328571,EUR_SEK_low
XCU_USD_low,0.09030266921035945,EUR_TRY_low
XCU_USD_low,0.07268592971377075,EUR_ZAR_low
XCU_USD_low,0.32500380044803023,FR40_EUR_close
XCU_USD_low,0.3172759688459337,FR40_EUR_high
XCU_USD_low,0.42699162964709103,FR40_EUR_low
XCU_USD_low,0.07091579004190862,GBP_AUD_ma30
XCU_USD_low,0.12062429019715637,GBP_NZD_low
XCU_USD_low,0.2542992099188268,GBP_PLN_vol
XCU_USD_low,0.1986956992186606,HK33_HKD_low
XCU_USD_low,0.08596776030026376,HK33_HKD_open
XCU_USD_low,0.08226121007464826,NATGAS_USD_close
XCU_USD_low,0.3069180694874376,NL25_EUR_high
XCU_USD_low,0.23869832954369485,NL25_EUR_ma30
XCU_USD_low,0.11121063982136548,NL25_EUR_open
XCU_USD_low,0.05834394111298025,NZD_CAD_vol
XCU_USD_low,0.040866990108042955,NZD_JPY_low
XCU_USD_low,0.2767504114890471,SG30_SGD_close
XCU_USD_low,0.128545799292624,SOYBN_USD_ma30
XCU_USD_low,0.06813672930002213,SUGAR_USD_close
XCU_USD_low,0.09526793006807566,TWIX_USD_close
XCU_USD_low,0.12773730012122542,UK100_GBP_high
XCU_USD_low,0.20481567131355405,UK100_GBP_ma30
XCU_USD_low,0.3030047870706767,UK10YB_GBP_open
XCU_USD_low,0.05356126953847706,US2000_USD_high
XCU_USD_low,0.06172830006107688,USB05Y_USD_low
XCU_USD_low,0.053805229952558875,USD_CHF_low
XCU_USD_low,0.04003992001526058,USD_HKD_close
XCU_USD_low,0.10130483866669238,USD_HKD_high
XCU_USD_low,0.07485331955831498,USD_JPY_ma30
XCU_USD_low,0.1341406109277159,USD_SAR_vol
XCU_USD_low,0.0332268001511693,USD_TRY_close
XCU_USD_low,0.08179566939361393,USD_TRY_high
XCU_USD_low,0.18687135935761034,WTICO_USD_ma30
XCU_USD_low,0.1340650802012533,XAG_EUR_vol
XCU_USD_low,0.05264888983219862,XAG_HKD_open
XCU_USD_low,0.09492440987378359,XAG_HKD_vol
XCU_USD_low,0.2584067592397332,XAG_NZD_high
XCU_USD_low,0.04658832959830761,XAG_NZD_open
XCU_USD_low,0.04520429973490536,XAG_USD_open
XCU_USD_low,0.15029444033280015,XAU_AUD_low
XCU_USD_low,0.10857548913918436,XAU_CHF_ma30
XCU_USD_low,0.09179719025269151,XAU_JPY_low
XCU_USD_low,0.06978221982717514,XAU_NZD_open
XCU_USD_low,0.046375680016353726,XAU_XAG_ma30
XCU_USD_low,0.11421539913862944,XCU_USD_high
XCU_USD_low,0.1736906209262088,XCU_USD_low
XCU_USD_low,0.5706346402876079,XCU_USD_vol
XCU_USD_low,0.16931330086663365,XPD_USD_high
XCU_USD_low,0.21751889982260764,ZAR_JPY_high
XPD_USD_close,49.89485001564026,AU200_AUD_high
XPD_USD_close,145.0711305141449,AU200_AUD_low
XPD_USD_close,281.328528881073,AUD_CHF_close
XPD_USD_close,285.94844150543213,AUD_HKD_high
XPD_USD_close,36.71836972236633,AUD_JPY_close
XPD_USD_close,222.60357069969177,AUD_NZD_close
XPD_USD_close,189.17188096046448,BCO_USD_high
XPD_USD_close,158.8355097770691,BCO_USD_low
XPD_USD_close,42.42238008975983,CAD_CHF_low
XPD_USD_close,370.2438702583313,CAD_HKD_low
XPD_USD_close,52.39277005195618,CAD_JPY_low
XPD_USD_close,80.27401995658875,CAD_SGD_close
XPD_USD_close,90.8424003124237,CHF_JPY_high
XPD_USD_close,63.836010694503784,CHF_JPY_low
XPD_USD_close,306.28874945640564,CN50_USD_high
XPD_USD_close,117.02020967006683,CN50_USD_low
XPD_USD_close,75.20211982727051,DE10YB_EUR_low
XPD_USD_close,361.6539399623871,EU50_EUR_close
XPD_USD_close,63.83332920074463,EU50_EUR_vol
XPD_USD_close,128.58009004592896,EUR_DKK_high
XPD_USD_close,51.69680976867676,EUR_GBP_vol
XPD_USD_close,32.777000188827515,EUR_SGD_high
XPD_USD_close,16.169600009918213,EUR_TRY_vol
XPD_USD_close,277.9439413547516,FR40_EUR_close
XPD_USD_close,79.90096068382263,GBP_AUD_vol
XPD_USD_close,116.89267897605896,GBP_HKD_vol
XPD_USD_close,46.223230600357056,GBP_JPY_close
XPD_USD_close,77.09457993507385,GBP_JPY_ma30
XPD_USD_close,94.8231897354126,GBP_NZD_high
XPD_USD_close,113.32099986076355,GBP_NZD_low
XPD_USD_close,189.08298099040985,GBP_PLN_low
XPD_USD_close,81.2102701663971,GBP_USD_close
XPD_USD_close,89.8501592874527,GBP_USD_low
XPD_USD_close,65.26967012882233,GBP_USD_vol
XPD_USD_close,177.40536952018738,HKD_JPY_close
XPD_USD_close,98.97677028179169,IN50_USD_high
XPD_USD_close,92.10292053222656,JP225_USD_high
XPD_USD_close,25.9620201587677,JP225_USD_low
XPD_USD_close,391.59404039382935,NL25_EUR_high
XPD_USD_close,66.46129035949707,NL25_EUR_ma30
XPD_USD_close,144.93672013282776,NZD_CAD_close
XPD_USD_close,117.11340045928955,NZD_CAD_high
XPD_USD_close,43.063050270080566,NZD_CAD_low
XPD_USD_close,82.22884058952332,NZD_CHF_low
XPD_USD_close,48.708240032196045,NZD_CHF_ma30
XPD_USD_close,120.6908700466156,NZD_JPY_high
XPD_USD_close,150.12734961509705,NZD_USD_close
XPD_USD_close,72.06133031845093,SG30_SGD_close
XPD_USD_close,22.1773202419281,SGD_HKD_vol
XPD_USD_close,96.35038995742798,SOYBN_USD_ma30
XPD_USD_close,56.18715023994446,SPX500_USD_low
XPD_USD_close,29.969210028648376,USB05Y_USD_vol
XPD_USD_close,104.40085959434509,USB10Y_USD_close
XPD_USD_close,116.07959032058716,USD_CAD_high
XPD_USD_close,143.82558941841125,USD_CHF_low
XPD_USD_close,83.3791995048523,USD_CHF_vol
XPD_USD_close,62.636329889297485,USD_CNH_vol
XPD_USD_close,84.44734013080597,USD_HKD_low
XPD_USD_close,34.927459955215454,USD_PLN_vol
XPD_USD_close,59.854429721832275,USD_SAR_high
XPD_USD_close,35.45615029335022,USD_SEK_ma30
XPD_USD_close,69.90053009986877,USD_SGD_high
XPD_USD_close,48.6740403175354,WHEAT_USD_open
XPD_USD_close,43.8640501499176,XAG_CAD_high
XPD_USD_close,41.88636004924774,XAG_CAD_open
XPD_USD_close,48.32281053066254,XAG_EUR_open
XPD_USD_close,62.941280484199524,XAG_HKD_low
XPD_USD_close,64.42935991287231,XAG_SGD_close
XPD_USD_close,62.87707042694092,XAG_SGD_low
XPD_USD_close,55.1686395406723,XAG_USD_low
XPD_USD_close,196.69464015960693,XAU_AUD_low
XPD_USD_close,86.17661952972412,XAU_AUD_ma30
XPD_USD_close,177.4491093158722,XAU_CAD_high
XPD_USD_close,55.65504026412964,XAU_CAD_open
XPD_USD_close,36.53771996498108,XAU_CHF_close
XPD_USD_close,135.28753185272217,XAU_HKD_low
XPD_USD_close,109.8852710723877,XAU_JPY_open
XPD_USD_close,45.35357987880707,XAU_JPY_vol
XPD_USD_close,299.343910574913,XAU_USD_high
XPD_USD_close,251.9156402349472,XAU_XAG_low
XPD_USD_close,36.92955017089844,XPD_USD_close
XPD_USD_close,34.72656989097595,ZAR_JPY_low
XPD_USD_high,109274.39920043945,AU200_AUD_high
XPD_USD_high,51824.62713623047,AU200_AUD_low
XPD_USD_high,8017.374938964844,AU200_AUD_vol
XPD_USD_high,30823.936981201172,AUD_CAD_close
XPD_USD_high,38447.3359375,AUD_CAD_low
XPD_USD_high,340940.9119567871,AUD_CAD_ma30
XPD_USD_high,368019.1228942871,AUD_CAD_open
XPD_USD_high,17503.715057373047,AUD_CHF_ma30
XPD_USD_high,53591.97619628906,AUD_CHF_open
XPD_USD_high,37360.262939453125,AUD_HKD_close
XPD_USD_high,18776.161895751953,AUD_HKD_high
XPD_USD_high,36608.332916259766,AUD_JPY_ma30
XPD_USD_high,28336.199829101562,AUD_NZD_close
XPD_USD_high,14864.438995361328,AUD_SGD_close
XPD_USD_high,376307.5906524658,AUD_SGD_open
XPD_USD_high,95453.01051330566,AUD_USD_open
XPD_USD_high,0.0,AUD_sentiment_High Impact Expected_next2
XPD_USD_high,35923.2112121582,BCO_USD_high
XPD_USD_high,44449.587158203125,BCO_USD_low
XPD_USD_high,24925.57391357422,BCO_USD_vol
XPD_USD_high,67959.0248413086,CADLowImpactExpected_next2
XPD_USD_high,21960.848052978516,CAD_CHF_close
XPD_USD_high,12793.001861572266,CAD_CHF_low
XPD_USD_high,28537.013061523438,CAD_HKD_close
XPD_USD_high,12893.218017578125,CAD_HKD_low
XPD_USD_high,42084.788970947266,CAD_HKD_open
XPD_USD_high,4220.271057128906,CAD_HKD_vol
XPD_USD_high,7433.3170166015625,CAD_JPY_close
XPD_USD_high,3985.2059936523438,CAD_JPY_high
XPD_USD_high,5340.717956542969,CAD_JPY_open
XPD_USD_high,59632.42013549805,CAD_SGD_close
XPD_USD_high,11729.776977539062,CAD_SGD_open
XPD_USD_high,9058.133972167969,CHF_HKD_high
XPD_USD_high,20113.594039916992,CHF_ZAR_close
XPD_USD_high,10202.565032958984,CHF_ZAR_low
XPD_USD_high,5370.614990234375,CHF_ZAR_vol
XPD_USD_high,4842.951995849609,CN50_USD_high
XPD_USD_high,13286.263153076172,CORN_USD_close
XPD_USD_high,53823.12387084961,CORN_USD_low
XPD_USD_high,16518.727905273438,CORN_USD_ma30
XPD_USD_high,7752.563018798828,CORN_USD_open
XPD_USD_high,21311.190887451172,CORN_USD_vol
XPD_USD_high,60782.59616088867,DE10YB_EUR_close
XPD_USD_high,23893.80990600586,DE30_EUR_high
XPD_USD_high,12665.98599243164,DE30_EUR_ma30
XPD_USD_high,24502.454650878906,EUR_AUD_ma30
XPD_USD_high,9101.60092163086,EUR_AUD_open
XPD_USD_high,13908.589920043945,EUR_CAD_high
XPD_USD_high,22821.309051513672,EUR_CAD_low
XPD_USD_high,3861.9170532226562,EUR_CZK_high
XPD_USD_high,83293.1674194336,EUR_DKK_ma30
XPD_USD_high,162033.1902923584,EUR_DKK_open
XPD_USD_high,7967.617980957031,EUR_GBP_high
XPD_USD_high,37568.26284790039,EUR_HKD_close
XPD_USD_high,18718.69610595703,EUR_HKD_low
XPD_USD_high,16144.927001953125,EUR_JPY_close
XPD_USD_high,23157.524932861328,EUR_NOK_close
XPD_USD_high,5136.943908691406,EUR_NOK_open
XPD_USD_high,32384.523162841797,EUR_NZD_close
XPD_USD_high,101488.23281860352,EUR_NZD_low
XPD_USD_high,7512.948028564453,EUR_PLN_high
XPD_USD_high,4144.0980224609375,EUR_SEK_close
XPD_USD_high,7449.898956298828,EUR_SEK_high
XPD_USD_high,27739.180755615234,EUR_SGD_close
XPD_USD_high,32575.759979248047,EUR_TRY_ma30
XPD_USD_high,16582.97003173828,EUR_TRY_vol
XPD_USD_high,18209.25698852539,EUR_USD_low
XPD_USD_high,12816.847045898438,EUR_USD_ma30
XPD_USD_high,9454.197021484375,EUR_ZAR_vol
XPD_USD_high,20108.427947998047,FR40_EUR_close
XPD_USD_high,15704.896896362305,FR40_EUR_high
XPD_USD_high,19450.978790283203,GBPMediumImpactExpected
XPD_USD_high,16610.777130126953,GBP_AUD_close
XPD_USD_high,4712.380065917969,GBP_AUD_high
XPD_USD_high,39653.7790222168,GBP_AUD_low
XPD_USD_high,12838.558868408203,GBP_AUD_ma30
XPD_USD_high,5865.647033691406,GBP_CAD_high
XPD_USD_high,85709.08404541016,GBP_CAD_low
XPD_USD_high,11779.156982421875,GBP_CHF_open
XPD_USD_high,42103.645919799805,GBP_HKD_close
XPD_USD_high,2842.5470275878906,GBP_HKD_high
XPD_USD_high,166689.7248840332,GBP_HKD_low
XPD_USD_high,18919.05584716797,GBP_JPY_low
XPD_USD_high,226595.1265258789,GBP_NZD_low
XPD_USD_high,5719.2740478515625,GBP_PLN_close
XPD_USD_high,56842.891174316406,GBP_PLN_low
XPD_USD_high,7187.835021972656,GBP_PLN_ma30
XPD_USD_high,6387.244049072266,GBP_SGD_high
XPD_USD_high,167487.8436279297,GBP_SGD_low
XPD_USD_high,13886.27099609375,GBP_SGD_ma30
XPD_USD_high,29886.018035888672,GBP_USD_close
XPD_USD_high,10174.751983642578,GBP_USD_high
XPD_USD_high,76713.65603637695,GBP_USD_low
XPD_USD_high,14323.431991577148,GBP_ZAR_vol
XPD_USD_high,15460.949096679688,HK33_HKD_close
XPD_USD_high,4793.977020263672,HK33_HKD_vol
XPD_USD_high,28371.946060180664,HKD_JPY_high
XPD_USD_high,7652.494964599609,IN50_USD_low
XPD_USD_high,27342.96905517578,IN50_USD_open
XPD_USD_high,75712.22189331055,JP225_USD_close
XPD_USD_high,10676.579956054688,JPYLowImpactExpected_next
XPD_USD_high,45198.95120239258,NAS100_USD_high
XPD_USD_high,25938.949981689453,NAS100_USD_low
XPD_USD_high,29747.976013183594,NATGAS_USD_open
XPD_USD_high,8700.5390625,NL25_EUR_vol
XPD_USD_high,173081.11743164062,NZD_CAD_close
XPD_USD_high,23362.994201660156,NZD_CAD_open
XPD_USD_high,9429.715942382812,NZD_CHF_close
XPD_USD_high,57381.86343383789,NZD_SGD_close
XPD_USD_high,20823.53578186035,NZD_SGD_low
XPD_USD_high,10892.170989990234,NZD_USD_close
XPD_USD_high,105784.70962524414,NZD_USD_open
XPD_USD_high,5427.721954345703,SG30_SGD_high
XPD_USD_high,17571.845138549805,SG30_SGD_low
XPD_USD_high,2444.47802734375,SG30_SGD_vol
XPD_USD_high,3039.5480346679688,SGD_CHF_open
XPD_USD_high,6223.889984130859,SGD_HKD_close
XPD_USD_high,10474.049926757812,SGD_HKD_high
XPD_USD_high,27263.66812133789,SGD_HKD_vol
XPD_USD_high,106884.97596740723,SOYBN_USD_close
XPD_USD_high,7626.751968383789,SUGAR_USD_close
XPD_USD_high,11548.089965820312,SUGAR_USD_vol
XPD_USD_high,23814.8701171875,TRY_JPY_close
XPD_USD_high,13554.301147460938,TRY_JPY_high
XPD_USD_high,244264.97994995117,TRY_JPY_ma30
XPD_USD_high,117481.3210144043,TWIX_USD_high
XPD_USD_high,10844.522033691406,TWIX_USD_ma30
XPD_USD_high,6742.398132324219,UK100_GBP_high
XPD_USD_high,30641.7412109375,UK10YB_GBP_close
XPD_USD_high,14753.711013793945,UK10YB_GBP_vol
XPD_USD_high,9388.811950683594,US2000_USD_close
XPD_USD_high,47338.83987426758,US2000_USD_high
XPD_USD_high,18876.375030517578,US2000_USD_low
XPD_USD_high,33063.84005737305,US2000_USD_ma30
XPD_USD_high,9584.377990722656,USB05Y_USD_low
XPD_USD_high,13631.958984375,USB05Y_USD_open
XPD_USD_high,45874.51184082031,USB10Y_USD_close
XPD_USD_high,23591.239044189453,USB10Y_USD_high
XPD_USD_high,80671.4079284668,USB30Y_USD_close
XPD_USD_high,19066.95294189453,USB30Y_USD_high
XPD_USD_high,4653.001983642578,USD_CAD_close
XPD_USD_high,12057.7041015625,USD_CAD_vol
XPD_USD_high,4834.322021484375,USD_CNH_close
XPD_USD_high,29008.018035888672,USD_CNH_vol
XPD_USD_high,14195.158905029297,USD_CZK_high
XPD_USD_high,25052.767028808594,USD_DKK_close
XPD_USD_high,18251.539794921875,USD_DKK_high
XPD_USD_high,9361.349044799805,USD_HKD_close
XPD_USD_high,6121.440017700195,USD_HKD_high
XPD_USD_high,17467.692993164062,USD_HKD_low
XPD_USD_high,49762.27197265625,USD_HKD_open
XPD_USD_high,10667.419998168945,USD_HKD_vol
XPD_USD_high,39250.25912475586,USD_INR_low
XPD_USD_high,127954.31173706055,USD_INR_ma30
XPD_USD_high,120915.05850219727,USD_INR_open
XPD_USD_high,6933.743026733398,USD_JPY_close
XPD_USD_high,14569.574035644531,USD_JPY_high
XPD_USD_high,22204.97900390625,USD_MXN_high
XPD_USD_high,20994.386016845703,USD_MXN_ma30
XPD_USD_high,12048.57308959961,USD_NOK_close
XPD_USD_high,6318.862945556641,USD_NOK_vol
XPD_USD_high,9573.249877929688,USD_PLN_close
XPD_USD_high,31210.131881713867,USD_SEK_high
XPD_USD_high,2746.9580078125,USD_SGD_close
XPD_USD_high,20681.294021606445,USD_SGD_low
XPD_USD_high,42904.65856933594,USD_SGD_vol
XPD_USD_high,34208.77697753906,USD_THB_close
XPD_USD_high,53583.01251220703,USD_TRY_ma30
XPD_USD_high,40872.72595214844,USD_ZAR_close
XPD_USD_high,3928.5130310058594,WHEAT_USD_low
XPD_USD_high,2254.155960083008,WTICO_USD_high
XPD_USD_high,24616.18310546875,WTICO_USD_low
XPD_USD_high,31927.739013671875,WTICO_USD_open
XPD_USD_high,3465.3480224609375,XAG_AUD_high
XPD_USD_high,17884.818939208984,XAG_CAD_ma30
XPD_USD_high,8317.934997558594,XAG_CAD_open
XPD_USD_high,5496.380020141602,XAG_CHF_close
XPD_USD_high,7725.991973876953,XAG_GBP_high
XPD_USD_high,47113.94674682617,XAG_GBP_ma30
XPD_USD_high,5942.251007080078,XAG_HKD_high
XPD_USD_high,44800.083923339844,XAG_HKD_ma30
XPD_USD_high,5388.721008300781,XAG_HKD_vol
XPD_USD_high,79586.70715332031,XAG_JPY_ma30
XPD_USD_high,17229.26300048828,XAG_JPY_vol
XPD_USD_high,7601.550048828125,XAG_NZD_close
XPD_USD_high,16195.553100585938,XAG_NZD_high
XPD_USD_high,177774.01580810547,XAG_SGD_ma30
XPD_USD_high,22699.977905273438,XAG_SGD_open
XPD_USD_high,33274.0969543457,XAG_SGD_vol
XPD_USD_high,16964.825958251953,XAU_CAD_close
XPD_USD_high,5792.456115722656,XAU_CHF_high
XPD_USD_high,61901.97427368164,XAU_CHF_low
XPD_USD_high,16962.806854248047,XAU_EUR_low
XPD_USD_high,9207.021881103516,XAU_GBP_low
XPD_USD_high,4594.378082275391,XAU_GBP_vol
XPD_USD_high,9167.957061767578,XAU_HKD_high
XPD_USD_high,34804.93687438965,XAU_HKD_open
XPD_USD_high,50814.26719665527,XAU_JPY_high
XPD_USD_high,12760.938903808594,XAU_JPY_open
