actual,estimator,prediction
0.12077756532823936,USD_HUF_close,-0.20602053276478074
-0.4061728395061812,USD_HUF_close,-0.17250211836167698
-0.34281650071122927,USD_HUF_close,-0.182261456239394
-0.2101167315175505,USD_HUF_close,-0.2506832110520515
0.42634854771784436,USD_HUF_close,-0.16741503064281935
-0.9168765743073028,USD_HUF_close,-0.14664706874644565
0.29937629937627475,USD_HUF_close,-0.20342522240480462
0.6428571428571547,USD_HUF_close,-0.10947528124463018
0.2959545777146739,USD_HUF_close,-0.1390542219044175
0.39008894536211636,USD_HUF_close,-0.13851469435997796
0.5163511187607868,USD_HUF_close,-0.18891077393114872
-0.39795918367347116,USD_HUF_close,-0.1587099301355277
0.207792207792159,USD_HUF_close,-0.2409238731743344
-0.24148061104582952,USD_HUF_close,-0.17304164590611648
-0.8075822603719516,USD_HUF_close,-0.2409238731743344
-0.2954545454545814,USD_HUF_close,-0.24877566174281765
-0.15421686746986552,USD_HUF_close,-0.2014024546445188
-0.8723828514456753,USD_HUF_close,-0.17764337811913206
0.8124652198107986,USD_HUF_close,-0.19572166734262403
-0.7219430485762104,USD_HUF_close,-0.24877566174281765
0.2288242730720722,USD_HUF_close,-0.2662027794645425
0.27753464624362467,USD_HUF_close,-0.2506832110520515
0.6372651356993766,USD_HUF_close,-0.182261456239394
-0.4111570247933821,USD_HUF_close,-0.24877566174281765
0.7379454926624759,USD_HUF_close,-0.2662027794645425
0.06466512702078597,USD_HUF_close,-0.13367548372156027
0.2668384247331659,USD_HUF_close,-0.2223586703884077
0.10576923076923839,USD_HUF_close,-0.21721741063095262
-0.8334595003784838,USD_HUF_close,-0.1315105520773989
-0.1390507910074925,USD_HUF_close,-0.2642952301553086
0.6424936386768378,USD_HUF_close,-0.21032738704092332
-0.02101359703336958,USD_HUF_close,-0.2740545680330253
0.42176870748297624,USD_HUF_close,-0.23560629333113098
0.8582766439909214,USD_HUF_close,-0.2759621173422592
-0.0605700712588918,USD_HUF_close,-0.21032738704092332
-0.4549310710498209,USD_HUF_close,-0.2662027794645425
0.3757292882147061,USD_HUF_close,-0.23751384264036493
0.8265895953757393,USD_HUF_close,-0.2506832110520515
-0.5825503355704629,USD_HUF_close,-0.24877566174281765
0.7977528089887533,USD_HUF_close,-0.2409238731743344
-0.6328124999999827,USD_HUF_close,-0.182261456239394
-0.2588807785888121,USD_HUF_close,-0.08625573226368251
-0.33763440860213056,USD_HUF_close,-0.24877566174281765
-0.9665738161559858,USD_HUF_close,-0.14664706874644565
0.35927727588602376,USD_HUF_close,-0.10247130402160809
0.9683168316831856,USD_HUF_close,-0.14664706874644565
-0.2624599908550568,USD_HUF_close,-0.13818271723705974
0.1881028938907009,USD_HUF_close,-0.21032738704092332
0.8402818555490391,USD_HUF_close,-0.08679525980812201
-0.30807453416151154,USD_HUF_close,-0.23901632386510063
-0.2642740619901991,USD_HUF_close,-0.23901632386510063
0.6448863636363675,USD_HUF_close,-0.21721741063095262
0.04724409448819078,USD_INR_close,0.1285022708786907
0.15886524822694337,USD_INR_close,0.28852966062101354
-0.9898989898989421,USD_INR_close,0.47837080135702914
0.7826086956521292,USD_INR_close,0.12136987673880438
0.6923076923076699,USD_INR_close,0.12320651459510575
-0.06606606606608323,USD_INR_close,0.01574294555777583
0.6062992125983993,USD_INR_close,0.159738903434176
-0.6634304207119739,USD_INR_close,0.1641214837440967
0.46236559139790034,USD_INR_close,0.14737735431721372
-0.8387096774195323,USD_INR_close,0.4171885640870663
-0.2195121951219614,USD_INR_close,0.21357165527572983
-0.47211895910780477,USD_INR_close,0.34382049888015054
0.4248366013071586,USD_INR_close,0.09794174441809976
0.5542168674698826,USD_INR_close,0.012884194213628634
-0.845945945945942,USD_INR_close,0.09854129815535596
0.22000000000003006,USD_INR_close,0.355169727188746
0.5535714285713629,USD_INR_close,0.494878828245232
-0.08928571428563725,USD_INR_close,0.5202641981089406
-0.5609756097560468,USD_INR_close,0.3998542915207325
0.9666666666666667,USD_INR_close,0.21931680810524676
0.3478260869563874,USD_INR_close,0.35588744163588915
0.011278195488721998,USD_INR_close,0.4482721001308164
-0.12000000000004551,USD_INR_close,0.09009061579401188
-0.9181818181818147,USD_INR_close,0.2088663743961862
0.0,USD_INR_close,0.12649396498137594
0.1409090909090539,USD_INR_close,0.5088561976436126
0.30901287553648693,USD_INR_close,0.13695427968364957
0.0,USD_INR_close,0.15301726882132943
-0.36734693877529123,USD_INR_close,0.49395355435739524
-0.04807692307687961,USD_INR_close,0.46037068210545323
0.23206751054855712,USD_INR_close,0.20837218073938074
0.5214285714286229,USD_INR_close,0.3590189266051489
-0.6860465116279155,USD_INR_close,0.4049437332623365
-0.49684210526315786,USD_INR_close,0.25020016886208446
-0.08115419296663995,USD_INR_close,0.15882216648130695
0.4764890282131867,USD_INR_close,0.20925592507748436
0.28779069767442256,USD_INR_close,0.1419698381153731
-0.9000000000000533,USD_INR_close,0.3038396986102297
-0.9340659340659323,USD_INR_close,0.10097169346507706
-0.7619047619047272,USD_INR_close,0.20985882924800286
-0.12837837837832256,USD_INR_close,0.46930082183778343
0.0,USD_INR_close,0.20890422560225275
0.20454545454545459,USD_INR_close,0.3350400427243242
-0.5925925925925049,USD_INR_close,0.04960359391004582
-0.2092050209205104,USD_INR_close,0.44291704399414206
-0.8545454545454865,USD_INR_close,0.4574111007300895
-0.4618320610686828,USD_INR_close,0.18932982866751089
0.5418060200668982,USD_INR_close,0.4979087515845945
0.6090225563909675,USD_INR_close,0.1879216942999281
0.22400000000004638,USD_INR_close,0.22366202900717577
-0.24999999999997347,USD_INR_close,0.281007940692343
0.7680412371133964,USD_INR_close,0.20247584733127083
0.9206349206349959,USD_INR_close,0.36703237575985026
-0.3409090909091056,USD_INR_close,0.18286322730580343
-0.525641025641056,USD_INR_close,0.36436571818128927
-0.24905660377359384,USD_INR_close,0.42597829331551623
0.8076923076922341,USD_INR_close,0.17734683808362736
0.36296296296295494,USD_INR_close,0.23695440449247193
0.29268292682919006,USD_INR_close,0.31434406293541717
0.7499999999999778,USD_INR_close,0.41854981809980246
0.052068473609135246,USD_INR_close,0.44663915272025834
0.08636363636359712,USD_INR_close,0.42961679943246367
-0.2043551088777238,USD_INR_close,0.29092898193345446
0.26804123711337946,USD_INR_close,0.15740216203778631
-0.21264367816088248,USD_INR_close,0.5255598487995737
0.8390804597700061,USD_INR_close,0.3743627813505331
0.8406374501991813,USD_INR_close,0.4315165371427345
0.552631578947334,USD_INR_close,0.43781829878300427
-0.5460122699386529,USD_INR_close,0.43490232246408017
-0.4200000000000159,USD_INR_close,0.14595606630917865
0.7692307692308533,USD_INR_close,0.08763895134317479
0.0,USD_INR_close,0.31237063650795543
-0.01569506726458525,USD_INR_close,0.16479733748311973
-0.29729729729733056,USD_INR_close,0.2712607212137726
0.2580645161290409,USD_INR_close,0.29273650045446364
0.07255520504730484,USD_INR_close,0.3823630385306135
0.04458598726117535,USD_INR_close,0.46662250676118194
-0.3740458015266588,USD_INR_close,0.48256973420693833
0.23719676549863888,USD_INR_close,0.38119803136993147
0.0,USD_INR_close,0.4233329174732483
0.15434083601286408,USD_INR_close,0.23378307369526413
0.141509433962272,USD_INR_close,0.05022674761136316
-0.2970711297071167,USD_INR_close,0.2309353497536441
0.07659574468085417,USD_INR_close,0.28417067395227835
-0.41176470588231895,USD_INR_close,0.44778264629184705
-0.2567049808429098,USD_INR_close,0.479682611547493
-0.8505154639175099,USD_INR_close,0.3984771401699786
0.09111111111110481,USD_INR_close,0.18145601947691822
-0.3875338753387171,USD_INR_close,0.1800571757947836
-0.21242484969941233,USD_INR_close,0.22067661358519383
0.5508474576271768,USD_INR_close,0.22744428772796732
-0.38834951456311184,USD_INR_close,0.4551650607948544
-0.1722488038277551,USD_INR_close,0.16323097709719397
-0.18032786885260033,USD_INR_close,0.313695649405261
0.0,USD_INR_close,-0.0025923813882675834
-0.1071428571428571,USD_INR_close,0.5061916219764366
0.5445544554455701,USD_INR_close,0.08153634585430568
0.173913043478234,USD_INR_close,0.40102565225127246
0.0,USD_INR_close,0.5105067013108262
0.061302681992358776,USD_INR_close,0.5660978990250659
-0.9173728813559281,USD_INR_close,0.35406205409462066
0.11183144246353671,USD_INR_close,0.29497887059514283
0.15564202334626953,USD_INR_close,0.41099926921577745
-0.31556195965418943,USD_INR_close,0.5037434552405429
0.18348623853210322,USD_INR_close,0.42757573579385566
-0.13522012578618448,USD_INR_close,0.3922478830202414
0.26484018264842346,USD_INR_close,0.04926921746320981
0.8582089552238933,USD_INR_close,0.4803746374362534
0.005681818181804799,USD_INR_close,0.39237760292358315
-0.7011952191234834,USD_INR_close,0.356972300168281
0.6341463414633723,USD_INR_close,0.33940261739042243
0.7796610169491882,USD_INR_close,0.30035994689704526
-0.8389261744966392,USD_INR_close,0.1514958552433255
-0.2266112266112409,USD_INR_close,0.55674512804479
-0.094736842105268,USD_INR_close,0.5162055832737925
-0.6257861635220108,USD_INR_close,-0.006515022838761215
-0.5413223140496096,USD_INR_close,0.3651123668984254
0.41322314049583675,USD_INR_close,0.1578141644696959
-0.14516129032257508,USD_INR_close,0.4479308736875898
0.34541984732825226,USD_INR_close,0.11019205436801696
-0.82101806239738,USD_INR_close,0.27226474325932903
-0.7352941176470514,USD_INR_close,0.4834812829287873
-0.3953488372092966,USD_INR_close,0.12088934758250847
-0.024561403508788437,USD_INR_close,0.3813954395343555
0.3154362416107165,USD_INR_close,0.2940214561070543
0.0,USD_INR_close,0.21298916211111174
-0.05263157894739079,USD_INR_close,0.4680291922002191
-0.471615720524037,USD_INR_close,0.10972257011348896
0.11583924349883301,USD_INR_close,0.5166296766405369
0.38095238095228423,USD_INR_close,0.028433182739041257
-0.4316770186335237,USD_INR_close,0.13646559546057574
-0.4155069582505032,USD_INR_close,0.4894220343087541
-0.4934210526315943,USD_INR_close,0.39818295775054013
0.2931726907630309,USD_INR_close,0.1987774753108165
-0.1292307692307787,USD_INR_close,0.3196861256929209
0.39111111111109376,USD_INR_close,0.1613492957028287
0.8728323699422478,USD_INR_close,0.1539161090074049
0.05978260869570218,USD_INR_close,0.2970715422834539
0.09375000000000344,USD_INR_close,0.5467168527825491
0.052689352360045794,USD_INR_close,0.11849752812545158
0.10309278350519846,USD_INR_close,0.4792310075560144
-0.23636363636366808,USD_INR_close,0.48057777898942633
-0.5833333333334101,USD_INR_close,0.13953314318742316
0.0,USD_INR_close,0.08766025108962684
-0.6354679802955558,USD_INR_close,0.07218206637122818
0.4262295081967099,USD_INR_close,0.10869726840262242
0.5361445783132551,USD_INR_close,0.1513891806340472
0.23980815347720363,USD_INR_close,0.17263394808285504
-0.03971119133572443,USD_INR_close,0.3792647108085778
0.27972027972027247,USD_INR_close,0.4393881809460408
0.0,USD_INR_close,0.34951464344506555
-0.20357941834450433,USD_INR_close,0.4243576405979353
-0.5833333333333461,USD_INR_close,0.2506704587134207
-0.3902439024390226,USD_INR_close,0.21270359060170224
0.0,USD_INR_close,0.12729570135338902
-0.6107382550335605,USD_INR_close,0.1430942140081722
-0.5475609756097488,USD_INR_close,0.35944861509574233
-0.5575757575757287,USD_INR_close,0.4028902804787002
-0.03394255874671315,USD_INR_close,0.42578409489717006
-0.18503937007872495,USD_INR_close,0.22239426776959928
-0.7083333333334321,USD_INR_close,0.5309886586773656
0.2256637168141059,USD_INR_close,0.05132688330252484
0.6792452830188391,USD_INR_close,0.4368752740877022
-0.4363636363636364,USD_INR_close,0.20484792883932643
-0.030303030303042378,USD_INR_close,0.14159553198628408
-0.5471698113207792,USD_INR_close,0.3716710397166577
-0.17198581560282877,USD_INR_close,0.49868611110968175
-0.11504424778761546,USD_INR_close,0.02204719129799811
0.9620253164556951,USD_INR_close,0.45687740592795784
-0.1904761904761454,USD_INR_close,0.4266482958708773
-0.10185185185193957,USD_INR_close,0.20518917600709233
-0.15478260869564908,USD_INR_close,0.36923620284791575
-0.2147887323943668,USD_INR_close,0.5150562054191126
-0.5929648241206127,USD_INR_close,0.38428533151603084
-0.11337209302326201,USD_INR_close,0.284962860180749
0.977401129943476,USD_INR_close,0.11757607293533802
0.9315068493151378,USD_INR_close,0.44879588674645776
0.55,USD_INR_close,0.3958456059078957
-0.8695652173913005,USD_INR_close,0.46088323634215755
-0.8008658008658049,USD_INR_close,0.46209621022272007
-0.9615384615382934,USD_INR_close,0.35691614444226316
-0.5407407407406706,USD_INR_close,0.2288539393806424
-0.656357388316167,USD_INR_close,0.44245256779058845
-0.3550295857988365,USD_INR_close,0.24433225486004898
-0.3048128342245954,USD_INR_close,0.3600693595530704
0.0,USD_INR_close,0.37805553434084777
-0.10594795539031288,USD_INR_close,0.45222599232045385
-0.06393861892581076,USD_INR_close,0.1868859899246154
0.6097560975609807,USD_INR_close,0.20624671210464043
-0.8914728682169808,USD_INR_close,0.2293120431969025
0.8230088495574308,USD_INR_close,0.17862283935315887
-0.3192868719611043,USD_INR_close,0.08233473689323298
0.9436619718309821,USD_INR_close,0.5320852708939956
0.0,USD_INR_close,0.1490792765570438
0.0666666666666228,USD_INR_close,0.1924716646342829
0.5315789473684226,USD_INR_close,0.3821461557683826
0.11377245508976686,USD_INR_close,0.4213698504309383
0.4145907473309699,USD_INR_close,0.519851070047701
0.09999999999999998,USD_INR_close,0.36966068686039755
-0.6534090909090546,USD_INR_close,0.2567561525660219
-0.8037190082644687,USD_INR_close,0.0985385710983324
0.06535947712412715,USD_INR_close,0.17392785676495437
0.34703196347029885,USD_INR_close,0.08701560911832677
-0.6945454545454335,USD_INR_close,0.22514109987504297
0.35582822085890187,USD_INR_close,0.10505417312653796
-0.6029411764706651,USD_INR_close,0.18516751065208867
0.09150326797382957,USD_INR_close,0.14399943192521106
0.42328042328043003,USD_INR_close,0.05937751247699067
0.9589041095890412,USD_INR_close,0.37516933419322096
-0.1689189189189536,USD_INR_close,0.21016549079736593
-0.23557692307688827,USD_INR_close,0.4726215922110727
-0.12307692307692752,USD_INR_close,0.3400745930735369
-0.17610062893077372,USD_INR_close,0.03156162666614949
-0.6079999999999472,USD_INR_close,0.44289216175550883
-0.3482587064676622,USD_INR_close,0.4211517652433557
-0.31805157593124067,USD_INR_close,0.5504894932027989
-0.6351165980795569,USD_JPY_close,-0.25239741145184086
0.5793499043977159,USD_JPY_close,-0.21383879175725304
0.9732142857142843,USD_JPY_close,-0.20006417596162313
0.0397727272727294,USD_JPY_close,-0.5303518366221363
0.5505882352941422,USD_JPY_close,-0.21828689054751477
0.28385416666666485,USD_JPY_close,-0.2206140664313824
-0.840206185566982,USD_JPY_close,-0.4769299337130283
0.9605734767025239,USD_JPY_close,-0.5474238382286661
-0.602373887240359,USD_JPY_close,-0.18791411443513462
-0.9139072847682262,USD_JPY_close,-0.14415540123942153
-0.7454545454546206,USD_JPY_close,-0.23182120995901642
-0.31951871657753095,USD_JPY_close,-0.19041017813927288
0.5054347826086826,USD_JPY_close,-0.18376383301061358
-0.222877358490558,USD_JPY_close,-0.17567323062818002
0.4336492890995456,USD_JPY_close,-0.19408957147444156
0.5208596713021589,USD_JPY_close,-0.5616139256817381
-0.9689655172413788,USD_JPY_close,-0.5124716002858271
-0.6442577030812051,USD_JPY_close,-0.1572771187427342
0.5017667844522802,USD_JPY_close,-0.19127757450125407
-0.08040201005020764,USD_JPY_close,-0.538455689861222
0.6260162601625991,USD_JPY_close,-0.20310175091914345
-0.08939393939393592,USD_JPY_close,-0.4045235317742399
-0.4879999999999427,USD_JPY_close,-0.24508125327902341
0.4632768361581572,USD_JPY_close,-0.23028617420634345
0.4392523364486065,USD_JPY_close,-0.37714765513265097
0.8654353562005244,USD_JPY_close,-0.25779955283002964
0.49093904448105796,USD_JPY_close,-0.18654911823350187
-0.9819277108433725,USD_JPY_close,-0.25697081765616886
0.07966101694914718,USD_JPY_close,-0.1474985673195058
0.3868312757201602,USD_JPY_close,-0.26205932823756434
-0.921875,USD_JPY_close,-0.24894345339639665
0.3931240657697941,USD_JPY_close,-0.1931557702805953
-0.09734513274335643,USD_JPY_close,-0.16871740897753093
0.4367977528089967,USD_JPY_close,-0.19076714423477314
0.38283378746593155,USD_JPY_close,-0.19298041374756172
-0.6371191135733965,USD_JPY_close,-0.5020815302706063
-0.2543604651162793,USD_JPY_close,-0.19417449802041842
0.32937181663837534,USD_JPY_close,-0.25042850284205187
0.05842696629215738,USD_JPY_close,-0.18491441864603428
-0.5235602094240968,USD_JPY_close,-0.22805290290018676
0.8278145695364444,USD_JPY_close,-0.19577394288303496
-0.10628019323670723,USD_JPY_close,-0.18859651399851707
0.3671586715867209,USD_JPY_close,-0.5040135878587927
0.5012315270935932,USD_JPY_close,-0.1704148582299174
0.7285464098073526,USD_JPY_close,-0.17899181324815672
0.1364221364221292,USD_JPY_close,-0.1658994275719077
-0.03834586466165557,USD_JPY_close,-0.19788069552065032
0.09081081081079923,USD_JPY_close,-0.25478873013249026
0.3636363636363903,USD_JPY_close,-0.18699050960079935
-0.0482233502538032,USD_JPY_close,-0.2663591865515113
0.09031044214487638,USD_JPY_close,-0.24325685180435638
0.7920000000000016,USD_JPY_close,-0.14666365468123976
-0.3379790940766444,USD_JPY_close,-0.24622224504540866
-0.07280385078218765,USD_JPY_close,-0.5090606040496664
0.8212121212121278,USD_JPY_close,-0.5007158121580374
0.9235807860262081,USD_JPY_close,-0.5084119704296924
-0.40522875816990367,USD_JPY_close,-0.5202400363335206
-0.2189542483660285,USD_JPY_close,-0.17417960277826924
-0.63321167883213,USD_JPY_close,-0.15283130560568314
0.1917989417989553,USD_JPY_close,-0.15838787626021306
-0.17728531855954222,USD_JPY_close,-0.19206900891464737
0.32986111111111094,USD_JPY_close,-0.20454434110586253
0.07496251874064641,USD_JPY_close,-0.2304929285722413
0.8019480519480705,USD_JPY_close,-0.1920559364335448
0.9601990049750773,USD_JPY_close,-0.2042808472704792
-0.30410958904109986,USD_JPY_close,-0.22572993031887517
-0.6074074074073899,USD_JPY_close,-0.26478950363433157
0.5517928286852661,USD_JPY_close,-0.44317533861388403
0.24850299401196907,USD_JPY_close,-0.5770140882978996
0.16635859519407914,USD_JPY_close,-0.5461994287872671
0.4359233097880951,USD_JPY_close,-0.20024967386211695
0.7519379844961471,USD_JPY_close,-0.2161755315708233
0.33627342888643197,USD_JPY_close,-0.26720062636056824
0.199546485260772,USD_JPY_close,-0.21770261645264338
-0.4370257966616089,USD_JPY_close,-0.18659632000973891
-0.11221122112210968,USD_JPY_close,-0.35910256124887346
0.33426966292136606,USD_JPY_close,-0.5034564331746655
0.9606126914660823,USD_JPY_close,-0.18480474228070634
-0.3571428571428551,USD_JPY_close,-0.5075377463647259
-0.2989130434782685,USD_JPY_close,-0.5028137226595315
0.6698717948717874,USD_JPY_close,-0.25071445548428317
-0.3382663847780062,USD_JPY_close,-0.22458633747219475
0.7453183520599294,USD_JPY_close,-0.27621117363809217
0.18578680203044962,USD_JPY_close,-0.19635219962107162
0.2838709677419332,USD_JPY_close,-0.4713538513889052
0.2711864406779655,USD_JPY_close,-0.5557473651145501
-0.22297297297298724,USD_JPY_close,-0.1581052111695603
0.7253886010362437,USD_JPY_close,-0.185167063113571
-0.3198156682027615,USD_JPY_close,-0.5461654681263548
-0.28380634390651194,USD_JPY_close,-0.2575901638985683
-0.36410256410258957,USD_JPY_close,-0.1794755385836465
0.18370165745857614,USD_JPY_close,-0.26751724287318707
0.5023006134969326,USD_JPY_close,-0.20223558787621201
-0.105834464043422,USD_JPY_close,-0.5484068715977987
0.8345679012345855,USD_JPY_close,-0.18238100531520474
0.9966101694915093,USD_JPY_close,-0.19578362428941307
-0.09593023255814281,USD_JPY_close,-0.25334245728571425
0.6103603603603586,USD_JPY_close,-0.24032770169168496
-0.17228464419475686,USD_JPY_close,-0.15088677367002556
-0.07538802660752175,USD_JPY_close,-0.5150474411645264
0.8028419182948424,USD_JPY_close,-0.17572565915076696
0.6762589928057559,USD_JPY_close,-0.2613222140562035
0.1635220125786212,USD_JPY_close,-0.24549511175809444
-0.2297872340425322,USD_JPY_close,-0.18059405339302217
-0.7828746177369741,USD_JPY_close,-0.24231663362525727
0.6976744186046483,USD_JPY_close,-0.27060392850246084
-0.6916890080428749,USD_JPY_close,-0.2314265540522759
-0.07901907356949245,USD_JPY_close,-0.1795518442789523
0.24199743918054506,USD_JPY_close,-0.5101028703288697
-0.30704697986578156,USD_JPY_close,-0.5671298082657783
-0.21730382293763406,USD_JPY_close,-0.1850460878176673
0.6005434782608644,USD_JPY_close,0.0173168513527662
-0.1713286713286687,USD_JPY_close,-0.18836740580431774
-0.33615819209039555,USD_JPY_close,-0.20152541414185654
0.033132530120511094,USD_JPY_close,-0.31557428908733764
0.3289299867899519,USD_JPY_close,-0.21409909582094544
0.07244248653940755,USD_JPY_close,-0.2306289941171455
0.15203021718602616,USD_JPY_close,-0.10884126427463871
0.8207831325301213,USD_JPY_close,-0.487224172546251
0.7058823529411764,USD_JPY_close,-0.2031835501467591
-0.27545551982851346,USD_JPY_close,-0.16357965799089516
0.1586715867158639,USD_JPY_close,-0.1814780908390049
-0.2012422360248436,USD_JPY_close,-0.18189658783969434
0.19169027384325155,USD_JPY_close,-0.18844237938080674
0.9024390243902122,USD_JPY_close,-0.42630321058623083
-0.2291666666666623,USD_JPY_close,-0.2022096768438325
-0.6811091854419444,USD_JPY_close,-0.24500906262663474
-0.8390804597701431,USD_JPY_close,-0.2386720216834603
0.9484978540772506,USD_JPY_close,-0.1753160249025975
0.4034852546916943,USD_JPY_close,-0.4757587352090369
-0.6858974358974368,USD_JPY_close,-0.146255144603229
-0.8915662650602347,USD_JPY_close,-0.18670408199362967
0.9329608938547468,USD_JPY_close,-0.2538852110043406
-0.16724738675958883,USD_JPY_close,-0.15035161716631137
-0.995433789954316,USD_JPY_close,-0.20631775278490458
-0.6379928315412171,USD_JPY_close,-0.5441041591185625
-0.33447098976109757,USD_JPY_close,-0.267143967892774
-0.03874538745387601,USD_JPY_close,-0.5457402207405202
-0.08512269938650618,USD_JPY_close,-0.26862472242476804
-0.2756410256410229,USD_JPY_close,-0.22343152107017794
-0.35517970401691257,USD_JPY_close,-0.4621468065911301
0.9629629629629608,USD_JPY_close,-0.19353931601129154
-0.8285714285714193,USD_JPY_close,-0.18905016511095354
0.1457975986278014,USD_JPY_close,-0.23136593887594245
-0.9241071428571307,USD_JPY_close,-0.20711847668420577
-0.3395061728394775,USD_JPY_close,-0.16298912884687944
-0.019178082191775192,USD_JPY_close,-0.22461488713668368
0.5858585858586041,USD_JPY_close,-0.18903482844088818
0.4975490196078488,USD_JPY_close,-0.2457749311630492
-0.17901234567901292,USD_JPY_close,-0.4621878058915237
-0.33519553072626584,USD_JPY_close,-0.18388831270989164
-0.5656167979002775,USD_JPY_close,-0.17076184628437574
-0.14722222222224857,USD_JPY_close,-0.26833800890292236
0.5736040609136953,USD_JPY_close,-0.16725608762190228
0.5362694300518029,USD_JPY_close,-0.2270163075971108
-0.7835897435897439,USD_JPY_close,-0.13703973754991589
-0.2509652509652601,USD_JPY_close,-0.21073868592909908
0.4429530201342423,USD_JPY_close,-0.19380884081078972
0.5924528301886647,USD_JPY_close,-0.5562314181410882
0.3057324840764424,USD_JPY_close,-0.47459786489411604
0.46017699115044086,USD_JPY_close,-0.5024647176180713
0.5967841682127366,USD_JPY_close,-0.18069986431175958
0.9606741573033453,USD_JPY_close,-0.20686303366751674
-0.024456521739131154,USD_JPY_close,-0.5484732789710254
-0.31696428571427127,USD_JPY_close,-0.1969130004614222
0.4428571428571748,USD_JPY_close,-0.5057126378020886
0.27177177177176914,USD_JPY_close,-0.20942295611535944
0.2311977715877428,USD_JPY_close,-0.44934369984022116
-0.13973799126637843,USD_JPY_close,-0.14748735716483796
-0.2480790340285406,USD_JPY_close,-0.21916113263839945
0.8474576271186318,USD_JPY_close,-0.24942665186228846
-0.7635135135135059,USD_JPY_close,-0.19277755567006724
-0.0676470588235284,USD_JPY_close,-0.530277682422823
0.25447316103379736,USD_JPY_close,-0.21210812849928262
-0.31518624641833304,USD_JPY_close,-0.20003908186718863
-0.1489361702127483,USD_JPY_close,-0.5093847623737933
-0.7073170731707232,USD_JPY_close,-0.5231927418412118
-0.25247524752472916,USD_JPY_close,-0.23975545303896809
-0.22926829268291427,USD_JPY_close,-0.19275381815919113
0.7695852534562164,USD_JPY_close,-0.25281300982554405
0.4347826086956392,USD_JPY_close,-0.565522276124673
-0.822222222222202,USD_JPY_close,-0.17703237834717447
0.8284023668639238,USD_JPY_close,-0.49232873054148835
0.5626016260162707,USD_JPY_close,-0.27753137388168014
0.731132075471683,USD_JPY_close,-0.18784791257477537
0.8635294117646932,USD_JPY_close,-0.21632591865602166
-0.20675105485231693,USD_JPY_close,-0.16848001888037797
0.7943615257048153,USD_JPY_close,-0.2422627029538752
-0.6666666666666972,USD_JPY_close,-0.19902258178137752
0.45201238390092735,USD_JPY_close,-0.18855721570218392
0.8008385744234782,USD_JPY_close,-0.179616904001138
0.8144475920679891,USD_JPY_close,-0.22901640909277404
0.6878980891719708,USD_JPY_close,-0.16483414048511316
0.7382550335570386,USD_JPY_close,-0.22584859762081164
0.6035455278001576,USD_JPY_close,-0.25898346946269557
0.4069767441860468,USD_JPY_close,-0.18440789416657616
-0.4040920716112508,USD_JPY_close,-0.5210279524923795
0.45320855614973654,USD_JPY_close,-0.22742634744148008
-0.9622641509434152,USD_JPY_close,-0.2589990319625856
-0.00972222222220942,USD_JPY_close,-0.5515241161544905
-0.056701030927885254,USD_JPY_close,-0.2639025501979312
-0.06832298136643222,USD_JPY_close,-0.23917553486353685
0.4051172707889067,USD_JPY_close,-0.19126947359465635
-0.2400000000000091,USD_JPY_close,-0.49421535592639193
-0.3415637860082109,USD_JPY_close,-0.5463978648225701
-0.8083140877598157,USD_JPY_close,-0.1884262943418062
-0.1441666666666679,USD_JPY_close,-0.2277068506920226
0.29133858267717305,USD_JPY_close,-0.25215676564068784
-0.49698189134808846,USD_JPY_close,-0.20417514897029973
-0.2614379084967401,USD_JPY_close,-0.13261782372829042
-0.16129032258064335,USD_JPY_close,-0.508882668354952
0.45937499999998277,USD_JPY_close,-0.22038042852074022
-0.03703703703702599,USD_JPY_close,-0.18712808699390182
-0.28548644338118556,USD_JPY_close,-0.5257988541598473
-0.3082802547770589,USD_JPY_close,-0.22260712127734492
0.4650766609880901,USD_JPY_close,-0.19113611803036848
-0.30621702552403196,USD_MXN_close,-0.11610515538026873
0.3511406532085962,USD_MXN_close,-0.1115639931605247
-0.23614707405491253,USD_MXN_close,-0.20825712136321103
-0.6074252892699722,USD_MXN_close,-0.09494030197154958
0.5146133925267946,USD_MXN_close,-0.024252963349237003
0.20947049218567948,USD_MXN_close,-0.029304948412562832
0.6578475199951332,USD_MXN_close,-0.08788624223164104
0.06360983743228243,USD_MXN_close,-0.1140639219872732
0.015491708182620023,USD_MXN_close,-0.13345570708924412
-0.2687738004569684,USD_MXN_close,0.01037356569759363
0.8197220635827056,USD_MXN_close,-0.04427696095438022
0.3696316551391129,USD_MXN_close,-0.18286083462175387
-0.9637766444357507,USD_MXN_close,-0.09561355743847949
0.3621087314662178,USD_MXN_close,-0.0026712303936729017
0.37034995866631637,USD_MXN_close,-0.06969060317342535
0.5070486584811031,USD_MXN_close,-0.00899710702311282
0.6560700434833611,USD_MXN_close,-0.07465437047640322
-0.4448796331677429,USD_MXN_close,-0.09500260342790355
0.1928542056928798,USD_MXN_close,-0.18978661204161532
-0.8716848673947,USD_MXN_close,-0.04654019060068778
-0.09797715701115195,USD_MXN_close,-0.08891675288291519
-0.21865430770502814,USD_MXN_close,-0.18891563946441384
-0.8742138364779878,USD_MXN_close,-0.11555741237968731
-0.38366536623652436,USD_MXN_close,-0.102077225333963
-0.2540557819867294,USD_MXN_close,-0.1113064141570477
0.5372507869884596,USD_MXN_close,-0.05050038521220569
