actual,estimator,prediction
0.3773161145423978,XCU_USD_close,0.12259101755883307
0.607252822442701,XCU_USD_close,0.0432059658330963
-0.6166446499339463,XCU_USD_close,0.100330671262097
-0.9667178699436745,XCU_USD_close,-0.13933510673364502
-0.9950166112956731,XCU_USD_close,0.06440451231931399
0.12706480304954415,XCU_USD_close,0.0432059658330963
-0.4830899308224359,XCU_USD_close,-0.026836694130798786
0.4935223661696472,XCU_USD_close,0.06581492786660763
0.784726170172449,XCU_USD_close,0.12259101755883307
0.9700732250875533,XCU_USD_close,0.0432059658330963
-0.7602427921092494,XCU_USD_close,0.0432059658330963
0.09440748066894777,XCU_USD_close,0.11767509927073962
0.5920535011801735,XCU_USD_close,0.012544340915180203
0.9065126050420127,XCU_USD_close,0.012544340915180203
0.1425840978593279,XCU_USD_close,0.11767509927073962
0.6322314049586827,XCU_USD_close,0.06440451231931399
0.7502183406113551,XCU_USD_close,-0.09476428086176894
-0.9846869018321117,XCU_USD_close,-0.13933510673364502
-0.23967707781895187,XCU_USD_close,0.012544340915180203
-0.037032031355590966,XCU_USD_close,-0.026836694130798786
-0.345624817091018,XCU_USD_close,0.10107172312470195
-0.6970274390243945,XCU_USD_close,0.012544340915180203
-0.5403899721448531,XCU_USD_close,0.012544340915180203
-0.6781832298136596,XCU_USD_close,0.10107172312470195
-0.3032742887815447,XCU_USD_close,-0.026836694130798786
0.1594433399602413,XCU_USD_close,0.0432059658330963
-0.29179882193022455,XCU_USD_close,-0.09476428086176894
0.2643923240938396,XCU_USD_close,-0.13933510673364502
0.13921948519236338,XCU_USD_close,-0.19528013735631833
-0.1113155473781049,XCU_USD_close,0.10107172312470195
0.8047673098751428,XCU_USD_close,0.100330671262097
-0.9232093663911854,XCU_USD_close,0.06440451231931399
-0.9627272727272709,XCU_USD_close,0.0432059658330963
0.37410628019324055,XCU_USD_close,0.06440451231931399
0.07055393586005443,XCU_USD_close,-0.13933510673364502
-0.03300841825431977,XCU_USD_close,0.06440451231931399
0.8036017669045156,XCU_USD_close,-0.027521471625742058
0.022576659552957956,XCU_USD_close,0.04993027998708583
0.565032587135158,XCU_USD_close,-0.026836694130798786
0.6522613065326619,XCU_USD_close,0.0432059658330963
0.10822510822511244,XCU_USD_close,0.11767509927073962
-0.18169209431345457,XCU_USD_close,-0.19528013735631833
0.14393488187413095,XCU_USD_close,0.100330671262097
0.3487131198995661,XCU_USD_close,-0.026836694130798786
0.3549802544975921,XCU_USD_close,0.103200866938512
0.12399999999999645,XCU_USD_close,0.0432059658330963
0.1642607174103209,XCU_USD_close,0.11767509927073962
0.3167316961211878,XCU_USD_close,-0.13933510673364502
0.16924380427875252,XCU_USD_close,-0.19528013735631833
0.8911374738311244,XCU_USD_close,0.06440451231931399
0.17291128337640393,XCU_USD_close,-0.027521471625742058
0.9049881235154351,XCU_USD_close,0.06440451231931399
-0.12546661136458204,XCU_USD_close,0.11767509927073962
-0.05472294788945242,XCU_USD_close,-0.13933510673364502
0.07412868632707559,XCU_USD_close,-0.026836694130798786
0.1867007672634281,XCU_USD_close,-0.19528013735631833
0.9700288184438124,XCU_USD_close,0.06440451231931399
0.22729566094853648,XCU_USD_close,-0.026836694130798786
-0.39170124481329016,XCU_USD_close,0.0432059658330963
0.3957749766573311,XCU_USD_close,0.0432059658330963
0.3045953639690854,XCU_USD_close,-0.026836694130798786
-0.22472472472472382,XCU_USD_close,0.04993027998708583
-0.16838487972508442,XCU_USD_close,0.0432059658330963
-0.20647437227640408,XCU_USD_close,-0.09476428086176894
-0.18773946360153038,XCU_USD_close,-0.09476428086176894
0.9921332716334925,XCU_USD_close,-0.026836694130798786
0.5199628597957275,XCU_USD_close,0.06440451231931399
-0.5336530510997191,XCU_USD_close,0.04993027998708583
0.5075376884421935,XCU_USD_close,0.10107172312470195
-0.4275741710296591,XCU_USD_close,0.10107172312470195
-0.3272171253822681,XCU_USD_close,-0.027521471625742058
0.12078797304302435,XCU_USD_close,0.10107172312470195
-0.12016070124178291,XCU_USD_close,-0.19528013735631833
-0.9207538601271621,XCU_USD_close,0.06440451231931399
-0.2212552742616114,XCU_USD_close,0.06440451231931399
-0.9621329211746785,XCU_USD_close,-0.026836694130798786
-0.8566164154103839,XCU_USD_close,0.0432059658330963
0.08229013254786377,XCU_USD_close,-0.19528013735631833
0.12389979688557728,XCU_USD_close,-0.026836694130798786
-0.3361644301002218,XCU_USD_close,0.100330671262097
0.5326226012793043,XCU_USD_close,-0.09476428086176894
0.06322711178552165,XCU_USD_close,0.0432059658330963
-0.9327317473338763,XCU_USD_close,-0.13933510673364502
0.48919300532203913,XCU_USD_close,-0.026836694130798786
-0.2589244675961414,XCU_USD_close,-0.026836694130798786
0.3590476190476466,XCU_USD_close,-0.026836694130798786
0.28606356968215263,XCU_USD_close,0.012544340915180203
0.572257690075433,XCU_USD_close,-0.026836694130798786
-0.1881406718183246,XCU_USD_close,0.012544340915180203
-0.5035349567949738,XCU_USD_close,-0.13933510673364502
-0.6646072374227644,XCU_USD_close,0.100330671262097
0.7019822282980368,XCU_USD_close,-0.09476428086176894
0.7075694855115326,XCU_USD_close,0.0432059658330963
-0.4099711578079892,XCU_USD_close,0.07073084615470109
-0.1943145016192822,XCU_USD_close,-0.027521471625742058
-0.1295379537953848,XCU_USD_close,-0.13933510673364502
-0.07987736001291001,XCU_USD_close,0.012544340915180203
0.983854692230077,XCU_USD_close,0.0432059658330963
-0.3495914830403605,XCU_USD_close,0.0432059658330963
-0.47280799112097094,XCU_USD_close,0.012544340915180203
-0.27513672696675684,XCU_USD_close,-0.026836694130798786
-0.3337214509628288,XCU_USD_close,0.012544340915180203
-0.68955785512701,XCU_USD_close,-0.027521471625742058
-0.1884615384615329,XCU_USD_close,-0.026836694130798786
0.24869109947643997,XCU_USD_close,-0.09476428086176894
-0.33819849874895636,XCU_USD_close,0.100330671262097
-0.21789954337899597,XCU_USD_close,-0.027521471625742058
-0.41671826625387487,XCU_USD_close,0.06440451231931399
-0.8338150289017372,XCU_USD_close,0.012544340915180203
0.06688241639698655,XCU_USD_close,-0.026836694130798786
-0.20258930712060086,XCU_USD_close,-0.027521471625742058
0.8254841549295765,XCU_USD_close,-0.09476428086176894
0.6297913634158274,XCU_USD_close,-0.19528013735631833
0.0911963882618474,XCU_USD_close,-0.026836694130798786
0.6109607577807905,XCU_USD_close,0.012544340915180203
0.37684210526316664,XCU_USD_close,0.06440451231931399
0.3835135925168037,XCU_USD_close,-0.026836694130798786
-0.16334614936502279,XCU_USD_close,-0.09476428086176894
-0.8963926174496744,XCU_USD_close,-0.13933510673364502
0.6829916476841253,XCU_USD_close,0.012544340915180203
0.9013342696629285,XCU_USD_close,0.06440451231931399
-0.46675621222295893,XCU_USD_close,0.012544340915180203
-0.01961760605457119,XCU_USD_close,0.0432059658330963
0.5580858085808649,XCU_USD_close,0.06440451231931399
0.13004271476031093,XCU_USD_close,-0.027521471625742058
0.8985406532314089,XCU_USD_close,-0.027521471625742058
-0.2021891152325943,XCU_USD_close,-0.13933510673364502
-0.23747319165529146,XCU_USD_close,-0.13933510673364502
0.9705775517617153,XCU_USD_close,0.0432059658330963
-0.06126687435098621,XCU_USD_close,-0.027521471625742058
-0.2558351015459309,XCU_USD_close,-0.026836694130798786
-0.15290399051758252,XCU_USD_close,-0.13933510673364502
-0.907056798623066,XCU_USD_close,-0.027521471625742058
-0.1031894934333949,XCU_USD_close,0.100330671262097
0.43756998880178677,XCU_USD_close,0.012544340915180203
-0.23937929280081227,XCU_USD_close,-0.19528013735631833
0.18880688806888013,XCU_USD_close,0.0432059658330963
0.032342657342674164,XCU_USD_close,-0.026836694130798786
0.37822222222223345,XCU_USD_close,-0.09476428086176894
-0.4789308933301212,XCU_USD_close,0.10107172312470195
0.21021652301871463,XCU_USD_close,-0.09476428086176894
0.5731843575419073,XCU_USD_close,0.0432059658330963
-0.026014568158177598,XCU_USD_close,0.0432059658330963
0.27316076294278346,XCU_USD_close,0.0432059658330963
0.5002566735112897,XCU_USD_close,0.10107172312470195
-0.8001805597351803,XCU_USD_close,0.06440451231931399
-0.23361522198730744,XCU_USD_close,0.10107172312470195
-0.3830242510699092,XCU_USD_close,0.100330671262097
-0.19761303649299844,XCU_USD_close,0.0432059658330963
-0.27651382569127547,XCU_USD_close,0.012544340915180203
-0.15284931051670136,XCU_USD_close,-0.026836694130798786
-0.2914201183432046,XCU_USD_close,0.06440451231931399
-0.09049526584121881,XCU_USD_close,-0.09476428086176894
0.9915540540540551,XCU_USD_close,0.100330671262097
0.2851218247796813,XCU_USD_close,0.0432059658330963
0.8976190476190461,XCU_USD_close,-0.19528013735631833
-0.3071144498453433,XCU_USD_close,0.0432059658330963
-0.9572127139364218,XCU_USD_close,-0.09476428086176894
-0.17259447443632436,XCU_USD_close,-0.13933510673364502
0.8222559817698449,XCU_USD_close,0.0432059658330963
0.23894616265750168,XCU_USD_close,0.06440451231931399
0.12737262737262078,XCU_USD_close,-0.09476428086176894
-0.6066519599524844,XCU_USD_close,-0.027521471625742058
0.16800937454225984,XCU_USD_close,0.06440451231931399
-0.5111024542267186,XCU_USD_close,0.11767509927073962
-0.6972408650260786,XCU_USD_close,0.06440451231931399
0.9542163046017292,XCU_USD_close,0.0432059658330963
-0.04301772589710662,XCU_USD_close,0.11767509927073962
-0.12112346401403962,XCU_USD_close,0.10107172312470195
-0.8231500339443323,XCU_USD_close,0.100330671262097
0.3077513430544927,XCU_USD_close,0.103200866938512
0.4587155963302818,XCU_USD_close,0.0432059658330963
-0.467927631578952,XCU_USD_close,-0.026836694130798786
-0.14136904761904734,XCU_USD_close,-0.09476428086176894
-0.21069182389935748,XCU_USD_close,-0.13933510673364502
-0.20787623066104244,XCU_USD_close,0.04993027998708583
-0.07783182765809715,XCU_USD_close,-0.026836694130798786
0.2956256722839752,XCU_USD_close,-0.13933510673364502
-0.1428571428571429,XCU_USD_close,-0.09476428086176894
0.28114028928521406,XCU_USD_close,-0.19528013735631833
-0.08055723803754378,XCU_USD_close,-0.13933510673364502
-0.13090128755364794,XCU_USD_close,0.10811678522660546
-0.1864203865230023,XCU_USD_close,-0.13933510673364502
-0.14315679077084953,XCU_USD_close,-0.09476428086176894
-0.32847965738758333,XCU_USD_close,0.0432059658330963
-0.2828350688612722,XCU_USD_close,-0.026836694130798786
-0.13492508613092036,XCU_USD_close,0.012544340915180203
-0.1027982326951451,XCU_USD_close,0.0432059658330963
0.09393876275775437,XCU_USD_close,0.04993027998708583
0.9979411764705878,XCU_USD_close,-0.19528013735631833
-0.36319359888676284,XCU_USD_close,0.012544340915180203
-0.542989036353145,XCU_USD_close,0.10107172312470195
0.4210813762970981,XCU_USD_close,-0.13933510673364502
0.10745839326073703,XCU_USD_close,-0.09476428086176894
-0.5787082116196085,XCU_USD_close,-0.13933510673364502
0.2768287341217691,XCU_USD_close,0.12259101755883307
-0.06665768920010762,XCU_USD_close,-0.19528013735631833
-0.7524174724908295,XCU_USD_close,-0.13933510673364502
0.3577669902912639,XCU_USD_close,0.04993027998708583
-0.6722891566265117,XCU_USD_close,0.12259101755883307
-0.0689981096408292,XCU_USD_close,-0.026836694130798786
0.09538461538461362,XPD_USD_close,-0.15001332667529077
0.9798603651987141,XPD_USD_close,0.09835713350696926
0.5436241610738239,XPD_USD_close,0.041246554050160276
-0.06751735259061675,XPD_USD_close,-0.11327255152207778
0.5582560761713858,XPD_USD_close,0.08762173209510574
-0.5204761904761934,XPD_USD_close,0.22947441336974855
-0.08387096774193259,XPD_USD_close,-0.2005310003786365
-0.2606915377616016,XPD_USD_close,0.18586466629454151
-0.09514979994144324,XPD_USD_close,-0.11327255152207778
-0.010309278350517759,XPD_USD_close,0.024190915055294512
0.7281081081081096,XPD_USD_close,-0.11327255152207778
-0.4971763625064196,XPD_USD_close,-0.1911023629366866
0.3009459676126284,XPD_USD_close,0.16459451700134717
-0.6423135464231369,XPD_USD_close,-0.0048949362215752815
0.09312690593478279,XPD_USD_close,0.022691688920124187
-0.4914429530201315,XPD_USD_close,-0.10542653713297094
0.21638413745493412,XPD_USD_close,0.23017852937677108
-0.4937624299403398,XPD_USD_close,-0.11146976116483963
-0.43862101094805506,XPD_USD_close,-0.3193881448480391
0.10532208060626946,XPD_USD_close,-0.11327255152207778
0.09734513274336076,XPD_USD_close,0.10713268445491869
0.0011436413540704127,XPD_USD_close,-0.021144636566253764
0.27243662936743407,XPD_USD_close,-0.15001332667529077
0.24137004701141884,XPD_USD_close,0.09083642157601261
0.3562966705968217,XPD_USD_close,-0.15001332667529077
0.4723122894017425,XPD_USD_close,-0.1558290339426667
0.34617647058823475,XPD_USD_close,-0.03145797464935004
0.5464735722467668,XPD_USD_close,0.042029510793881605
0.40579165099662073,XPD_USD_close,0.022184192094337054
-0.22294403198172752,XPD_USD_close,0.01507758669199509
0.4204086214638525,XPD_USD_close,0.16651034076795715
-0.9644637401511494,XPD_USD_close,-0.023747913600797994
-0.3669250645995016,XPD_USD_close,0.20779231573604395
-0.15995832609828087,XPD_USD_close,0.09517583887187826
0.17917173628948735,XPD_USD_close,-0.11327255152207778
-0.2347543918540973,XPD_USD_close,-0.15001332667529077
-0.5945983188645407,XPD_USD_close,-0.11327255152207778
-0.7034482758620721,XPD_USD_close,0.15276730765149518
0.1732683462620992,XPD_USD_close,-0.15001332667529077
0.5246955345060917,XPD_USD_close,0.1892671943152587
0.5260086012697192,XPD_USD_close,0.14785006080361437
-0.34906914893618846,XPD_USD_close,0.21644453519171777
0.18171633430428902,XPD_USD_close,0.27905886317793904
-0.47852430321798356,XPD_USD_close,0.17199815625788092
0.11178315412186379,XPD_USD_close,-0.11327255152207778
0.25636232058858865,XPD_USD_close,-0.023034105245505934
-0.24105491678057311,XPD_USD_close,0.06597494967937852
-0.15524075638443102,XPD_USD_close,-0.15873720727897306
0.48597811217510367,XPD_USD_close,0.08044624133067099
-0.8684261407579282,XPD_USD_close,0.009218770493950186
0.6518869678378852,XPD_USD_close,-0.11327255152207778
0.2997049318533056,XPD_USD_close,-0.15001332667529077
-0.10365058670143679,XPD_USD_close,0.04794287220787145
0.10230713463260666,XPD_USD_close,0.06642207875046306
-0.5921944379527913,XPD_USD_close,-0.11327255152207778
-0.7186389481165696,XPD_USD_close,-0.11327255152207778
0.5518583120890934,XPD_USD_close,-0.15001332667529077
-0.5591913903432121,XPD_USD_close,-0.11327255152207778
-0.06288983435912399,XPD_USD_close,0.16533351280212832
-0.8981292832005906,XPD_USD_close,0.10478163407570652
-0.0825771324863872,XPD_USD_close,-0.15001332667529077
0.25262279970150603,XPD_USD_close,0.14785006080361437
-0.15799586166124235,XPD_USD_close,-0.15001332667529077
0.48319327731092987,XPD_USD_close,-0.13780372540425742
-0.13786533706271376,XPD_USD_close,-0.14868984452318548
0.04956672443674204,XPD_USD_close,-0.15001332667529077
-0.8752789812262064,XPD_USD_close,-0.11327255152207778
-0.05045712301817362,XPD_USD_close,-0.11327255152207778
0.16279716390934773,XPD_USD_close,0.03117231269280786
0.5795213142614339,XPD_USD_close,-0.15001332667529077
-0.5797680927628825,XPD_USD_close,-0.11327255152207778
0.4366899302093703,XPD_USD_close,-0.13797872377889359
0.9466330293033225,XPD_USD_close,0.0357782188568834
-0.28104978243738443,XPD_USD_close,0.1919416608156159
0.8022249690976494,XPD_USD_close,0.16177759175316425
-0.1574473826227707,XPD_USD_close,-0.15001332667529077
-0.24698100612901508,XPD_USD_close,0.08616510516366421
0.44561165706539707,XPD_USD_close,-0.023747913600797994
-0.39807067624766634,XPD_USD_close,0.16037394537679098
0.4263772531099205,XPD_USD_close,-0.029440011503407592
0.3292616226071168,XPD_USD_close,-0.15001332667529077
0.836467702371213,XPD_USD_close,0.09558488191953406
0.4307432432432492,XPD_USD_close,-0.15001332667529077
-0.23827699018538662,XPD_USD_close,0.03161015566451429
-0.6859700204895905,XPD_USD_close,0.0853079579625793
-0.20649607555356908,XPD_USD_close,-0.11327255152207778
-0.03723404255318197,XPD_USD_close,-0.2325882653794515
0.1927070755856085,XPD_USD_close,-0.14025936482484266
-0.45396414843553357,XPD_USD_close,-0.03586865514605862
-0.5345239769371466,XPD_USD_close,0.10478163407570652
0.16710625470987217,XPD_USD_close,-0.05123535518119968
-0.2642487046632127,XPD_USD_close,-0.11327255152207778
0.9508718340333501,XPD_USD_close,0.1159821191433048
0.10145497443964091,XPD_USD_close,-0.1375375539343313
0.46710401816690483,XPD_USD_close,-0.11327255152207778
0.3889558717145015,XPD_USD_close,-0.023747913600797994
0.20929186479886708,XPD_USD_close,-0.15001332667529077
0.40807070589603,XPD_USD_close,-0.11327255152207778
0.3821976967370342,XPD_USD_close,-0.15001332667529077
-0.004600521392429169,XPD_USD_close,0.15178014078495336
0.3068674423910599,XPD_USD_close,-0.11327255152207778
-0.5076241134751784,XPD_USD_close,-0.3221018777598234
-0.21833053691274973,XPD_USD_close,-0.15754402173874352
0.2904239952417371,XPD_USD_close,0.20225258600765025
0.9122533748702057,XPD_USD_close,-0.15001332667529077
0.23592333977120294,XPD_USD_close,0.07473222861757278
-0.07176769349674017,XPD_USD_close,-0.15001332667529077
-0.26004382761139666,XPD_USD_close,-0.11327255152207778
-0.9276560562215748,XPD_USD_close,0.20601165051299086
-0.2664974619289334,XPD_USD_close,0.23584452443944448
-0.7765579093861147,XPD_USD_close,-0.11327255152207778
-0.7198310865681319,XPD_USD_close,-0.15001332667529077
-0.8903199839001812,XPD_USD_close,0.1892671943152587
0.7609756097561042,XPD_USD_close,0.23584452443944448
0.30864197530864257,XPD_USD_close,0.16037394537679098
-0.21987663973590865,XPD_USD_close,-0.11327255152207778
-0.055464317706773625,XPD_USD_close,0.13329722773897387
-0.29863445378151476,XPD_USD_close,-0.11327255152207778
-0.19896640826873946,XPD_USD_close,-0.17270495487579074
-0.10303282093892863,XPD_USD_close,-0.11327255152207778
-0.1316397228637366,XPD_USD_close,-0.11327255152207778
0.4285714285714518,XPD_USD_close,0.1892671943152587
-0.853982687767775,XPD_USD_close,-0.15001332667529077
0.19724770642201672,XPD_USD_close,0.1974178459211534
-0.44374167776298357,XPD_USD_close,-0.15001332667529077
0.9707163237723306,XPD_USD_close,-0.11327255152207778
-0.1989030387088626,XPD_USD_close,0.10778920333414184
0.605837449483609,XPD_USD_close,0.27905886317793904
-0.7688596491228074,XPD_USD_close,0.15516196997432655
-0.4976648821050268,XPD_USD_close,0.09822397624995967
-0.11729674886408725,XPD_USD_close,0.14362948917905813
-0.9818028820868833,XPD_USD_close,-0.11327255152207778
-0.02451763549219621,XPD_USD_close,-0.15001332667529077
-0.5163020465772796,XPD_USD_close,0.1357553718031978
-0.11126402268651792,XPD_USD_close,0.041119792400464844
-0.8278970660547432,XPD_USD_close,0.06716992788929414
-0.3203036053130919,XPD_USD_close,-0.01190813129746205
-0.4629881616546483,XPD_USD_close,-0.11327255152207778
0.5723921946518761,XPD_USD_close,-0.15001332667529077
-0.4103492726045037,XPD_USD_close,-0.11327255152207778
0.023130473837861598,XPD_USD_close,0.12465298294666008
0.8505443234836685,XPD_USD_close,-0.15792698660613944
0.6944094157208864,XPD_USD_close,-0.3455179257597998
-0.18808969489032945,XPD_USD_close,0.1130300486651873
0.8917592726223098,XPD_USD_close,0.19496812971266056
0.30121127666416125,XPD_USD_close,-0.15001332667529077
0.8767123287671412,XPD_USD_close,0.18139307693939727
0.4583477359142788,XPD_USD_close,-0.11327255152207778
-0.09095744680851281,XPD_USD_close,-0.35331238652793623
0.9576768612913186,XPD_USD_close,0.10730338046205802
0.07679318108716082,XPD_USD_close,0.06027220990985338
-0.6123086535457741,XPD_USD_close,0.11489006249065593
0.8916886811623621,XPD_USD_close,-0.11327255152207778
0.29437835316072014,XPD_USD_close,0.09536555273001873
0.8075555555555588,XPD_USD_close,-0.023747913600797994
0.2197987757686567,XPD_USD_close,0.16318435816527924
-0.366308208846285,XPD_USD_close,0.19905892699019448
-0.12204374848655597,XPD_USD_close,-0.11327255152207778
-0.08722643398655361,XPD_USD_close,0.07942726886579429
0.4455716586151387,XPD_USD_close,0.21703335824923997
0.6804857621440602,XPD_USD_close,-0.15001332667529077
0.9248860977712086,XPD_USD_close,0.10630810873837514
0.5182609618855532,XPD_USD_close,0.14362948917905813
0.4680419069276407,XPD_USD_close,-0.15001332667529077
0.2515463917525782,XPD_USD_close,-0.11327255152207778
-0.07617625093351521,XPD_USD_close,0.1357553718031978
-0.1385804711009676,XPD_USD_close,0.10129500010424781
0.5417185554171902,XPD_USD_close,-0.11327255152207778
-0.7060773480662987,XPD_USD_close,-0.048169393193248894
-0.133216168717048,XPD_USD_close,0.08616510516366421
0.09784871616932778,XPD_USD_close,-0.30399277699647664
-0.06039200712739956,XPD_USD_close,-0.27336045712413604
-0.03800626668213858,XPD_USD_close,6.621225944319735e-06
0.4181818181818099,XPD_USD_close,-0.023747913600797994
0.39824910038133443,XPD_USD_close,0.09302135710594885
-0.8735955056179808,XPD_USD_close,0.21611101040497213
0.3455056179775129,XPD_USD_close,0.20251680800180338
-0.49034441568783793,XPD_USD_close,-0.11327255152207778
-0.009803921568618756,XPD_USD_close,0.15178014078495336
-0.10549777117384507,XPD_USD_close,0.07942726886579429
0.1627300953648234,XPD_USD_close,0.048073159909035885
-0.30138568129329213,XPD_USD_close,-0.15001332667529077
0.7856157488535115,XPD_USD_close,-0.0005944733796544482
0.14768364474020879,XPD_USD_close,0.17187693190604805
-0.10861875303860968,XPD_USD_close,-0.18562852215070194
0.9523460410557122,XPD_USD_close,0.19496812971266056
0.6960067969413781,XPD_USD_close,0.20601165051299086
-0.2093784078516917,XPD_USD_close,0.08616510516366421
0.710509704907677,XPD_USD_close,-0.02046325914788419
0.9892250922509256,XPD_USD_close,-0.01580468902712053
0.6968412416245007,XPD_USD_close,-0.11327255152207778
0.5356980445657109,XPD_USD_close,-0.014317622947866595
0.5084745762711884,XPD_USD_close,-0.11327255152207778
-0.6595712560386493,XPD_USD_close,-0.11327255152207778
-0.3081031461236743,XPD_USD_close,0.14362948917905813
0.30824372759856566,XPD_USD_close,0.07328682611788692
0.15085508550855298,XPD_USD_close,-0.023747913600797994
-0.14282783732499493,XPD_USD_close,-0.24445635231911797
0.4661538461538489,XPD_USD_close,0.058701439710707494
0.14589001382632638,XPD_USD_close,-0.15001332667529077
-0.12807570977917881,XPD_USD_close,-0.15001332667529077
0.13990870499635988,XPD_USD_close,0.10619911180172345
-0.09273873205868222,XPD_USD_close,0.1106586204190873
-0.10783889129493085,XPD_USD_close,0.15781610639793306
0.18374558303886313,XPD_USD_close,-0.023747913600797994
0.9155970439517748,XPD_USD_close,0.06642207875046306
-0.3462451061810421,XPD_USD_close,-0.34210547650212414
-0.37396544213736516,XPT_USD_close,0.00025631214706943586
-0.13129605024761315,XPT_USD_close,0.00011154211462251371
-0.4664303797468349,XPT_USD_close,0.00025631214706943586
-0.9470619375330865,XPT_USD_close,5.733663468803887e-05
-0.8504918032786835,XPT_USD_close,5.733663468803887e-05
0.5043912301762776,XPT_USD_close,0.00025631214706943586
0.07213569165786415,XPT_USD_close,0.00011154211462251371
-0.7450468438027924,XPT_USD_close,0.00011154211462251371
0.7751695357329139,XPT_USD_close,0.0001598469902275373
0.7109268514311715,XPT_USD_close,5.733663468803887e-05
0.5846548859688856,XPT_USD_close,0.00011154211462251371
-0.07391617012533225,XPT_USD_close,-0.0004148262575841867
0.06732390712154679,XPT_USD_close,-0.00018169440932258547
-0.07783808753897437,XPT_USD_close,-9.191739231348039e-05
0.3378247650635722,XPT_USD_close,0.00011154211462251371
-0.7442089699359259,XPT_USD_close,-0.00018169440932258547
-0.5529428946984016,XPT_USD_close,0.0003995693699689582
0.3185277746222851,XPT_USD_close,-0.0005109880013391375
-0.08403896351945239,XPT_USD_close,5.733663468803887e-05
0.15036705763227065,XPT_USD_close,0.00025631214706943586
0.4027000329272493,XPT_USD_close,-0.0005109880013391375
-0.7174835970667671,XPT_USD_close,-0.00018169440932258547
-0.4791414018918301,XPT_USD_close,0.00011154211462251371
-0.4597044060234263,XPT_USD_close,-7.578145670440961e-05
-0.576676242283483,XPT_USD_close,-9.191739231348039e-05
0.4445190371151799,XPT_USD_close,5.733663468803887e-05
0.3867956666893788,XPT_USD_close,-0.00018169440932258547
0.5613695090439268,XPT_USD_close,-0.0004148262575841867
0.4054544831603091,XPT_USD_close,0.00011154211462251371
-0.40291351650377427,XPT_USD_close,-0.00018169440932258547
0.5824559362457108,XPT_USD_close,-0.0004148262575841867
0.5967040512703169,XPT_USD_close,5.733663468803887e-05
0.17188788128606913,XPT_USD_close,0.0001598469902275373
-0.2518625827814541,XPT_USD_close,-0.00018169440932258547
0.31859501127190604,XPT_USD_close,-0.0004148262575841867
0.2506907812107597,XPT_USD_close,0.0003995693699689582
-0.7737972212653561,XPT_USD_close,-0.00018169440932258547
-0.26763110307414795,XPT_USD_close,-0.00018169440932258547
-0.19472498728475307,XPT_USD_close,-0.0004148262575841867
-0.2133296913411652,XPT_USD_close,5.733663468803887e-05
-0.5475327920049877,XPT_USD_close,-0.0005109880013391375
0.898695729855278,XPT_USD_close,5.733663468803887e-05
0.37545008183306205,XPT_USD_close,-0.00018169440932258547
0.0913906349318444,XPT_USD_close,-7.578145670440961e-05
0.22532770355432175,XPT_USD_close,0.00011154211462251371
-0.8518086347724632,XPT_USD_close,-7.578145670440961e-05
-0.7888162749024955,XPT_USD_close,0.00011154211462251371
0.9082043671825336,XPT_USD_close,5.733663468803887e-05
-0.3569588577316488,XPT_USD_close,0.0003995693699689582
-0.30157802454705773,XPT_USD_close,0.0003995693699689582
-0.3165914221218856,XPT_USD_close,-0.0005109880013391375
-0.14685113128692417,XPT_USD_close,0.00011154211462251371
0.35788787483702456,XPT_USD_close,0.00025631214706943586
-0.552964690206544,XPT_USD_close,-0.00018169440932258547
0.6499561104067135,XPT_USD_close,5.733663468803887e-05
0.013740458015266244,XPT_USD_close,-0.00018169440932258547
-0.8443100102728085,XPT_USD_close,-0.00018169440932258547
0.0,XPT_USD_close,-0.00018169440932258547
0.9787309464728814,XPT_USD_close,0.0003995693699689582
-0.21540450121654386,XPT_USD_close,-0.0004148262575841867
-0.6995081463264776,XPT_USD_close,0.0001598469902275373
0.043952967525190845,XPT_USD_close,-9.191739231348039e-05
-0.4982939035486822,XPT_USD_close,0.00025631214706943586
0.045627660368903644,XPT_USD_close,-7.578145670440961e-05
-0.7771541262135926,XPT_USD_close,0.0001598469902275373
0.5564900476590999,XPT_USD_close,-7.578145670440961e-05
-0.41456228956228813,XPT_USD_close,-0.00018169440932258547
0.7176938369781232,XPT_USD_close,0.0003995693699689582
0.08538812785388117,XPT_USD_close,-0.00018169440932258547
-0.13886433937252085,XPT_USD_close,5.733663468803887e-05
0.22973977695167336,XPT_USD_close,0.00025631214706943586
0.3498501958976836,XPT_USD_close,0.00011154211462251371
-0.31760133259300505,XPT_USD_close,5.733663468803887e-05
-0.7124453087019972,XPT_USD_close,0.00011154211462251371
-0.5628238341968904,XPT_USD_close,0.00011154211462251371
-0.3641073951954824,XPT_USD_close,-7.578145670440961e-05
0.23289551068418846,XPT_USD_close,-0.0005109880013391375
0.32006970665117074,XPT_USD_close,-0.00018169440932258547
-0.19515810276679868,XPT_USD_close,-0.00018169440932258547
-0.6150999259807514,XPT_USD_close,-0.00018169440932258547
-0.32393528432072916,XPT_USD_close,0.00025631214706943586
-0.4212289796434453,XPT_USD_close,0.00011154211462251371
0.2755601581623047,XPT_USD_close,-0.0004148262575841867
-0.0030827602560872247,XPT_USD_close,5.733663468803887e-05
-0.750000000000023,XPT_USD_close,5.733663468803887e-05
0.9165403561955316,XPT_USD_close,-9.191739231348039e-05
0.9001191895113265,XPT_USD_close,-0.0004148262575841867
-0.5411074391313162,XPT_USD_close,-0.00018169440932258547
