actual,estimator,prediction
0.0,XAG_JPY_close,-0.21950383430525805
0.37004405286342934,XAG_JPY_close,-0.04655806408715351
0.12,XAG_JPY_close,-0.15315770912417825
0.8774509803921574,XAG_JPY_close,-0.13105121200859476
-0.3880597014925211,XAG_JPY_close,-0.06940249042135249
-0.6363636363636362,XAG_JPY_close,-0.05382910651338341
-0.3164556962025279,XAG_JPY_close,-0.1464157720448859
-0.4315068493150681,XAG_JPY_close,-0.20603983612731774
0.14973262032085277,XAG_JPY_close,-0.046229964945329806
0.058252427184457445,XAG_JPY_close,-0.0609266056221987
-0.15000000000000568,XAG_JPY_close,-0.06069560645614584
-0.6858237547892778,XAG_JPY_close,-0.06360982427181672
-0.5877192982456133,XAG_JPY_close,-0.0761503216839996
-0.23469387755102578,XAG_JPY_close,-0.042144931144191836
-0.09829059829059605,XAG_JPY_close,-0.13074871151748615
0.5539568345323738,XAG_JPY_close,-0.14123725219998884
0.47222222222221577,XAG_JPY_close,-0.14612115874312073
-0.7543859649122667,XAG_JPY_close,-0.1439518064472605
-0.34466019417475435,XAG_JPY_close,-0.06506412046795379
0.7349397590361513,XAG_JPY_close,-0.07182196123717681
0.630136986301367,XAG_JPY_close,-0.05382063639570944
-0.1143375680580756,XAG_JPY_close,-0.1988033991229712
-0.22674418604650315,XAG_JPY_close,-0.14697331572526073
0.36363636363636165,XAG_JPY_close,-0.08047328192835541
-0.6190476190476177,XAG_JPY_close,-0.14380476507227832
0.5051020408163218,XAG_JPY_close,-0.14333189993875747
-0.6375545851528382,XAG_JPY_close,-0.050672519866624084
0.014423076923085643,XAG_JPY_close,-0.03587900251577652
0.19999999999999896,XAG_JPY_close,-0.056494534355187594
-0.1933962264150897,XAG_JPY_close,-0.04656548283862415
-0.42727272727273136,XAG_JPY_close,-0.045078886347139385
-0.0972220028743348,XAG_NZD_close,-0.3912697931686062
0.3235430038510847,XAG_NZD_close,0.21190530454618234
0.40668438266557516,XAG_NZD_close,0.30347901006630645
-0.2026932899930316,XAG_NZD_close,-0.35609963523303634
0.13139517606854956,XAG_NZD_close,0.23848962789525163
-0.07817873155444299,XAG_NZD_close,0.32547204106627614
-0.19974078341014811,XAG_NZD_close,-0.27478763735884404
-0.16230366492147963,XAG_NZD_close,-0.41338221963511596
-0.8897253306205337,XAG_NZD_close,-0.3230678487630776
0.7485804832959149,XAG_NZD_close,-0.3237169830087589
-0.8258596693709856,XAG_NZD_close,-0.38368696307014544
-0.3267259786476926,XAG_NZD_close,0.2797338114890324
-0.5395540457518684,XAG_NZD_close,-0.3495467792922759
-0.40358310448542,XAG_NZD_close,-0.21900288796613054
0.2360872879740783,XAG_NZD_close,-0.3742945795311614
0.24520526541932064,XAG_NZD_close,-0.344776773243023
-0.41804306350504505,XAG_NZD_close,-0.20826945256028867
-0.9292200522453096,XAG_NZD_close,-0.26037985016118126
0.17471866738413433,XAG_NZD_close,-0.22065385820307104
0.1292142116182704,XAG_NZD_close,-0.33043165520830864
-0.13670315343455197,XAG_NZD_close,-0.3418022750742973
-0.8334379249032582,XAG_NZD_close,-0.2356168926701886
0.22177419354838135,XAG_NZD_close,-0.33002953646662
0.7793127386324132,XAG_NZD_close,-0.1849682312161538
0.4958241411913058,XAG_NZD_close,-0.31715286957042194
0.24887204475726665,XAG_NZD_close,0.24179511367907888
0.8332438444427432,XAG_NZD_close,0.2314501682828541
0.3865660564077178,XAG_NZD_close,0.2370213944316579
0.573826300372104,XAG_NZD_close,-0.16608308473084638
-0.24605855855855752,XAG_NZD_close,0.3337151567902332
0.21765195670273008,XAG_NZD_close,-0.2090363257770163
-0.7505451746696981,XAG_NZD_close,-0.372255712462497
-0.23529102199767582,XAG_NZD_close,0.2669781489582366
-0.5361509700889294,XAG_NZD_close,-0.2715479113101776
0.21792868305157254,XAG_NZD_close,0.2037790912121175
-0.5288147559791708,XAG_NZD_close,0.29924129351238477
0.21687317693400887,XAG_NZD_close,0.2801212109630329
0.7585504885993413,XAG_NZD_close,-0.15049850047065907
0.005889145496538406,XAG_NZD_close,-0.3877005345412754
0.06522519647345482,XAG_NZD_close,-0.3096136491027379
0.8068493810510133,XAG_NZD_close,0.2873146402847716
-0.7624655474818299,XAG_NZD_close,-0.31782973404865444
0.41484536082470747,XAG_NZD_close,-0.27372496235277693
-0.02473647224174258,XAG_NZD_close,0.2872635886900626
-0.2337181254307341,XAG_NZD_close,-0.31121363090582055
0.6903505399643534,XAG_NZD_close,0.1949585312026675
-0.018324758656564022,XAG_NZD_close,-0.3920264420406263
0.8453281717402563,XAG_NZD_close,-0.19445476897514705
0.02125000000000543,XAG_NZD_close,-0.23217085981745644
0.45913027308468746,XAG_NZD_close,-0.36474996682895866
0.11829433841731563,XAG_NZD_close,0.22240656272096324
0.48244016649324273,XAG_NZD_close,0.2775171635629382
-0.6215796147081705,XAG_NZD_close,-0.3380544913468928
0.8308890095962086,XAG_NZD_close,-0.3375445968533933
0.6306781485468231,XAG_NZD_close,-0.2668687719214297
-0.6826825907211737,XAG_NZD_close,0.2923132734577444
0.3471337579617835,XAG_NZD_close,0.26317109538828104
-0.62522385216232,XAG_NZD_close,-0.1516410560008275
-0.3721903580840108,XAG_NZD_close,0.2514458719524438
-0.6734683891172416,XAG_NZD_close,-0.2387738975256986
0.6775028625479248,XAG_NZD_close,-0.16232495958651394
-0.6479258341521831,XAG_NZD_close,-0.2749738517516997
-0.33323347313762297,XAG_NZD_close,-0.39574388858625104
-0.5091993530125463,XAG_NZD_close,0.3529936277160412
-0.5394021739130487,XAG_NZD_close,-0.21745613866466584
-0.9450955209504178,XAG_NZD_close,-0.20932710439112323
-0.9277156906571193,XAG_NZD_close,-0.3708227360057049
0.2593135327686228,XAG_NZD_close,-0.39058329643032386
-0.2754221932304134,XAG_NZD_close,-0.47280109855646874
-0.0830214991284084,XAG_NZD_close,-0.37738531349132864
0.4426357938718729,XAG_NZD_close,-0.38834264272925423
0.9791757049891336,XAG_NZD_close,-0.3830155258601963
-0.24652555603900328,XAG_NZD_close,0.24858338081749773
-0.231578947368415,XAG_NZD_close,0.3904460444609612
-0.8952916373858081,XAG_NZD_close,-0.34274351390848184
0.4997138418771985,XAG_NZD_close,-0.3501226424653582
0.19293911380299655,XAG_NZD_close,-0.1943392342205308
0.5908063663028282,XAG_NZD_close,0.313310845974212
-0.13553146507129565,XAG_NZD_close,-0.2872399500779564
-0.06911017208646641,XAG_NZD_close,0.2810298670985277
0.3653878942881581,XAG_NZD_close,0.24509056726222336
-0.6972272537271826,XAG_NZD_close,0.2776789728779843
0.47413576929966206,XAG_NZD_close,0.14509660428964927
-0.12400706090026536,XAG_NZD_close,0.3241274999999166
-0.7870801864052659,XAG_NZD_close,0.27669567436140824
-0.29446305075898593,XAG_NZD_close,0.18132407925420546
0.44849198670760226,XAG_NZD_close,-0.3671338220928137
0.5245437647854021,XAG_NZD_close,-0.2021785869028669
-0.4811089732377204,XAG_NZD_close,-0.41759456925357535
0.5469991385086522,XAG_NZD_close,-0.35034513486567576
0.20551429443483293,XAG_NZD_close,-0.19192471436495917
-0.9513102136123839,XAG_NZD_close,-0.34779974999790353
0.5859479691326617,XAG_NZD_close,0.24126382748181852
0.39113073991166514,XAG_NZD_close,0.29328886719741054
-0.8742895235422048,XAG_NZD_close,-0.30107018399376445
0.9780364372469682,XAG_NZD_close,-0.3645710333763101
-0.18583752695901334,XAG_NZD_close,0.19243968901081163
0.6724221658662919,XAG_NZD_close,0.3537847260209423
-0.3330578512396659,XAG_NZD_close,0.2697286378788732
0.053692591285250835,XAG_NZD_close,0.2467106919109966
-0.9274649618883244,XAG_NZD_close,-0.40221546235218686
0.2937766524520239,XAG_NZD_close,0.21630469047182804
0.5822886885125631,XAG_NZD_close,0.2847907488764917
0.6030649038461444,XAG_NZD_close,0.30656621393920547
0.08454374869693015,XAG_NZD_close,0.23815415950081456
0.25068449538363535,XAG_NZD_close,0.22373648836102525
0.336093023255816,XAG_NZD_close,0.28533391456851764
0.0494618355106502,XAG_NZD_close,-0.24788359754489023
0.1982843137254955,XAG_NZD_close,0.2476676047492435
-0.6115665051401655,XAG_NZD_close,-0.35108687733487487
-0.35575325056213525,XAG_NZD_close,0.2629367730070124
-0.24083863453095677,XAG_NZD_close,-0.4351550136177658
-0.7544644815936159,XAG_NZD_close,-0.34331085726605065
0.44982118909253843,XAG_NZD_close,0.42883752593100255
-0.1276517922457867,XAG_NZD_close,0.29978253611939915
0.17401847575059293,XAG_NZD_close,0.38202694184888514
-0.7390202167437667,XAG_NZD_close,-0.29583347967285106
0.05895060246747841,XAG_NZD_close,0.22944657157758588
0.9845109780439031,XAG_NZD_close,0.26981332534368746
0.22361841593906495,XAG_NZD_close,-0.23724469951856808
-0.24073579870377626,XAG_NZD_close,-0.3870426413533988
-0.0539901477832716,XAG_NZD_close,0.35323014008193976
-0.6210374639769596,XAG_NZD_close,-0.42313800398675716
0.6035897435897388,XAG_NZD_close,-0.35794562464829327
-0.5481738893431489,XAG_NZD_close,0.2064086964113775
-0.254985390796201,XAG_NZD_close,-0.4523094570215029
-0.8851499634235506,XAG_NZD_close,-0.3334654889956099
0.043719263149109566,XAG_NZD_close,-0.36153222420404446
0.686637949788981,XAG_NZD_close,0.34013838854120865
0.5339910401723467,XAG_NZD_close,0.35121894775257334
-0.543611195376239,XAG_NZD_close,-0.30926400231647977
0.8372667632274131,XAG_NZD_close,-0.3634520704341468
-0.15031880513580764,XAG_NZD_close,-0.37108806889764173
-0.45779309590239625,XAG_NZD_close,-0.2769685535244393
-0.3422137818773717,XAG_NZD_close,-0.42182899699816706
-0.6492309732166696,XAG_NZD_close,0.2966227372617643
0.3752777216724058,XAG_NZD_close,0.3332878989205133
0.19778629819865856,XAG_NZD_close,-0.3742820308218762
0.3073211528564094,XAG_NZD_close,-0.2959998507624215
0.1516263074939027,XAG_NZD_close,0.2995951806022856
0.8437374888361941,XAG_NZD_close,-0.33217414011081076
0.1673909669408662,XAG_NZD_close,0.17764956951428693
-0.6335300011132097,XAG_NZD_close,-0.36461566572818815
-0.5530918474624971,XAG_NZD_close,0.19292880492573686
0.1812426890525074,XAG_NZD_close,-0.26361183007249106
0.6224760586131362,XAG_NZD_close,-0.4210110557702352
-0.33432835820895734,XAG_NZD_close,-0.3809899947331742
-0.10969899665551908,XAG_NZD_close,0.22417493727869825
-0.5210129898482692,XAG_NZD_close,0.2725432979539492
0.40077801851486594,XAG_NZD_close,0.25253407508564213
-0.3439284164134775,XAG_NZD_close,0.3534068430598791
0.3812364151038834,XAG_NZD_close,0.22473438575918905
-0.38412200684149844,XAG_NZD_close,0.2607875632448696
-0.3749620752427233,XAG_NZD_close,-0.2808774770746097
-0.39913434609182374,XAG_NZD_close,-0.4072718952904187
-0.10211830535571931,XAG_NZD_close,0.2449089094636371
0.8184505150022405,XAG_NZD_close,0.29913949123474215
-0.14796789077809158,XAG_NZD_close,0.35564959865281226
-0.21655926576839535,XAG_NZD_close,0.3638216836207815
-0.3073163507108918,XAG_NZD_close,0.2301692273499233
-0.6061938061938095,XAG_NZD_close,-0.341932921743404
-0.04507573453373159,XAG_NZD_close,-0.2256823721990483
0.10097826086956485,XAG_NZD_close,0.25129104631289345
0.39488243430152337,XAG_NZD_close,-0.35896047289073013
-0.17569055905546505,XAG_NZD_close,-0.3335681344924657
0.7460271458242812,XAG_NZD_close,0.24289354984259312
-0.11710117835564426,XAG_NZD_close,-0.38534889375731607
0.09663887998290521,XAG_NZD_close,0.27393006560455607
0.27378552383428734,XAG_NZD_close,-0.3803300340398671
0.23578850855745814,XAG_NZD_close,0.2714880701794661
0.24169946513269924,XAG_NZD_close,-0.3804611038036437
0.28230992308661984,XAG_NZD_close,-0.30406516757971497
0.6895552133345438,XAG_NZD_close,-0.22066284320551982
-0.9436153240301277,XAG_NZD_close,-0.32820965560950616
-0.8034445051941008,XAG_NZD_close,0.34919604684229444
-0.4895599858440456,XAG_NZD_close,0.209922160256996
0.1106110518257325,XAG_NZD_close,-0.27847579065851347
-0.6028866218409521,XAG_NZD_close,0.26480432269349097
-0.9109139523578063,XAG_NZD_close,-0.38281790194874443
0.45353302611366986,XAG_NZD_close,-0.2545023882061001
-0.3239583806624562,XAG_NZD_close,-0.3277593392500738
-0.46884519523678747,XAG_NZD_close,-0.4342372142073709
-0.22937845279947133,XAG_NZD_close,-0.15302745346755303
0.8193668528864185,XAG_NZD_close,-0.11285331215955426
0.5022639068563945,XAG_NZD_close,0.35572091725660593
0.5074293307562296,XAG_NZD_close,0.3915478512950349
-0.5113055117357478,XAG_NZD_close,0.21293960405158097
0.8269450582945985,XAG_NZD_close,0.3506241574569476
-0.5678005957046659,XAG_NZD_close,-0.3070401838277954
0.9108387406873365,XAG_NZD_close,-0.3269212528312646
-0.8587244283995259,XAG_NZD_close,0.20588312211629115
0.4120576131687239,XAG_NZD_close,-0.3317921870983687
0.5997103456961215,XAG_NZD_close,-0.3466413624386798
-0.05710123131874123,XAG_NZD_close,-0.30563850187149955
0.1744397371764107,XAG_NZD_close,-0.3661921759649134
0.10223739097460194,XAG_NZD_close,-0.204869326587048
0.017848289538923146,XAG_NZD_close,-0.3554377571145062
-0.1036253359983409,XAG_NZD_close,-0.3783281260255532
0.17582558238757517,XAG_NZD_close,0.2806841512790857
0.9871837735428608,XAG_NZD_close,0.2952909265690871
0.027674534220310854,XAG_NZD_close,-0.3189416291576754
0.849150556531918,XAG_NZD_close,-0.18459245867697502
0.04250919117648,XAG_NZD_close,0.29741546634532184
0.5252325581395332,XAG_NZD_close,-0.37091613744337915
0.8324839124839081,XAG_NZD_close,-0.46098305800697625
-0.39930606175467176,XAG_NZD_close,0.3377397293601928
-0.33555054697377895,XAG_NZD_close,-0.34189968134971066
0.5809213468787942,XAG_NZD_close,0.23851564780021886
-0.1879808692035515,XAG_NZD_close,-0.36188164333390543
-0.5336029270171145,XAG_NZD_close,-0.30890634621991575
0.5809450038729674,XAG_NZD_close,0.30634451702051646
0.35121592731159357,XAG_NZD_close,-0.33872143548306166
-0.6123961431941782,XAG_NZD_close,0.22155806013626048
-0.10500974435400234,XAG_SGD_close,-0.46712780723337083
-0.7004494580065108,XAG_SGD_close,0.15781521532911852
0.37195121951219545,XAG_SGD_close,0.14047866185417557
0.0796848400192064,XAG_SGD_close,0.07554159696611505
0.9746607294317017,XAG_SGD_close,0.20418925535894883
0.7659392138939621,XAG_SGD_close,0.07318482213839862
-0.6584404455870025,XAG_SGD_close,0.1377799215213763
-0.3616801317149809,XAG_SGD_close,-0.37288908080381333
-0.38307369158059945,XAG_SGD_close,0.03513656154436891
0.40886373415417054,XAG_SGD_close,0.07966387620221507
-0.3363282095691664,XAG_SGD_close,-0.45975792873421334
-0.05542725173209717,XAG_SGD_close,-0.4509839639623062
0.37268781864914535,XAG_SGD_close,0.16668659084491538
-0.2766916144799111,XAG_SGD_close,0.06414866236440907
-0.9154626498616435,XAG_SGD_close,0.12799877467021922
-0.10616341223955106,XAG_SGD_close,-0.4537813304896704
-0.8184730379071014,XAG_SGD_close,-0.362646059573012
0.6476854726986101,XAG_SGD_close,0.09621255825373702
-0.8016843249116932,XAG_SGD_close,0.17210235585439213
-0.9974160206718514,XAG_SGD_close,0.09136057778017444
0.11718506189534872,XAG_SGD_close,0.15885561136802914
-0.07379612257660795,XAG_SGD_close,-0.3633593980852232
-0.44061135371178894,XAG_SGD_close,0.17538773911607974
-0.5353968049471776,XAG_SGD_close,0.14183419584829807
0.28621680248578185,XAG_SGD_close,0.17929853650702607
0.6051087331722401,XAG_SGD_close,-0.44844388942292124
-0.21288159111932692,XAG_SGD_close,0.029093410412110693
0.16319746875944097,XAG_SGD_close,-0.47125178937104856
0.741038741601963,XAG_SGD_close,-0.46707673541354094
-0.16220754933016845,XAG_SGD_close,-0.3728637173273998
-0.2807623834956474,XAG_SGD_close,-0.47201671214890367
0.5410583941605875,XAG_SGD_close,0.1308590508452157
0.029527364005678014,XAG_SGD_close,0.16072521123572192
-0.3022615535889819,XAG_SGD_close,0.1809724829317911
0.014414135151868401,XAG_SGD_close,0.12327591964707478
0.3270580727504737,XAG_SGD_close,-0.3874760298082645
-0.14028276007597718,XAG_SGD_close,0.1404743377273418
-0.7420613919026324,XAG_SGD_close,-0.4386378258416498
0.7442108322837061,XAG_SGD_close,0.17967902727503854
-0.49010227647640425,XAG_SGD_close,0.04606220293771557
-0.413802917111344,XAG_SGD_close,0.15813627360375282
-0.24992202931697982,XAG_SGD_close,-0.48999698403332487
-0.6750298685782621,XAG_SGD_close,0.09807584389663666
-0.22154155618541893,XAG_SGD_close,0.07325293040721378
0.3054913139353552,XAG_SGD_close,0.07818251401535728
0.5727428462661016,XAG_SGD_close,-0.3862952087639669
0.7953365430000966,XAG_SGD_close,0.05011402027682243
0.27836081959020753,XAG_SGD_close,-0.4530055933282505
-0.2329564701897059,XAG_SGD_close,0.16602971974658662
0.3682926829268227,XAG_SGD_close,0.03895738712394336
0.7421120732556961,XAG_SGD_close,-0.49798667518011963
0.7943598508390204,XAG_SGD_close,0.18567518071920874
0.22349455230099147,XAG_SGD_close,0.04075299167750485
-0.5346583850931645,XAG_SGD_close,-0.44364465575162065
0.1467649857278711,XAG_SGD_close,-0.3832180841594412
0.08459577021148379,XAG_SGD_close,0.07537695968283856
0.2373957919809565,XAG_SGD_close,0.046543802256857
0.4641917925509226,XAG_SGD_close,-0.47488441022950334
0.7586616041765427,XAG_SGD_close,-0.37071603462549974
-0.6486527629776191,XAG_SGD_close,-0.4734515516698354
-0.7715173025732257,XAG_SGD_close,0.03459891703687945
-0.5324662905230889,XAG_SGD_close,0.04420925440828535
0.9191953247920739,XAG_SGD_close,0.06871694732335558
0.33861314309896673,XAG_SGD_close,0.15024511369904672
0.15775480059085134,XAG_SGD_close,0.19941579851271682
-0.6441116095187398,XAG_SGD_close,-0.5179877553472299
-0.6216885510251069,XAG_SGD_close,0.137545423765215
0.5189083574940188,XAG_SGD_close,0.14592185288015994
-0.04539229113676002,XAG_SGD_close,0.1683591460004462
-0.016943754379251996,XAG_SGD_close,-0.47601157650540776
-0.6262306309391271,XAG_SGD_close,-0.5022752031799477
-0.5600665557404382,XAG_SGD_close,-0.38984616762747176
-0.41305347020070315,XAG_SGD_close,0.0750782142245156
-0.09283861580311636,XAG_SGD_close,0.012872646844020024
-0.4531659290037031,XAG_SGD_close,0.04201452735195165
-0.40210583643459874,XAG_SGD_close,0.08291169930429522
0.047768077746670135,XAG_SGD_close,-0.3562427801491433
-0.291819911223837,XAG_SGD_close,0.11679017861713814
-0.859669232028811,XAG_SGD_close,0.030297307728977332
0.14521434728305982,XAG_SGD_close,0.07144866349356487
-0.07567210053300799,XAG_SGD_close,0.08307809735618932
-0.13391804245282635,XAG_SGD_close,0.08907919423570963
0.4364070154064821,XAG_SGD_close,0.18320134340964744
0.7409788636181117,XAG_SGD_close,-0.4844090637574674
0.9053221288515426,XAG_SGD_close,0.12929463131209779
0.19222540522898546,XAG_SGD_close,0.16784627638631175
-0.06852531181219035,XAG_SGD_close,0.04911665649276042
-0.6287565837033988,XAG_SGD_close,-0.3866744983457041
-0.6305061714415106,XAG_SGD_close,-0.43544648439380435
-0.34186431329287525,XAG_SGD_close,0.06446567540960213
-0.42163877309775777,XAG_SGD_close,0.0496372009553663
-0.08679648539539075,XAG_SGD_close,-0.46146328792765723
0.11494851147647989,XAG_SGD_close,0.06960331446118204
0.165368852459017,XAG_SGD_close,0.1590155722786291
-0.9657218193803644,XAG_SGD_close,-0.41718527766124786
0.3248232265632657,XAG_SGD_close,0.09688497284918282
-0.36730891066969606,XAG_SGD_close,-0.42146095162281466
-0.5704135004440919,XAG_SGD_close,0.029083364937264215
-0.8049929873772694,XAG_SGD_close,0.048936673416696705
-0.1496210894487956,XAG_SGD_close,-0.48946776954425003
0.31783229586232287,XAG_SGD_close,0.07060356175634018
0.16404681116266262,XAG_SGD_close,0.043680761574245476
-0.21266466498958891,XAG_SGD_close,-0.4772630060948866
0.03126145947928116,XAG_SGD_close,0.045883095548087685
-0.6343829787234079,XAG_SGD_close,0.03690810652731201
-0.8071025020177565,XAG_SGD_close,0.052647655588707896
0.8334512905911782,XAG_SGD_close,0.04509594361223809
0.08576900657840603,XAG_SGD_close,-0.4497415338026693
0.6546610169491304,XAG_SGD_close,-0.46140786226407327
-0.36198523052359555,XAG_SGD_close,-0.49681949122448105
-0.00233100233099115,XAG_SGD_close,-0.49456434461061377
-0.0642533069205774,XAG_SGD_close,-0.44900916239389027
0.363252032520325,XAG_SGD_close,-0.4713793769464681
0.20205200586288108,XAG_SGD_close,-0.3699625252563462
-0.18973337220980302,XAG_SGD_close,-0.3376269972429362
0.682234432234387,XAG_SGD_close,-0.4243905414800874
-0.2955467391788882,XAG_SGD_close,-0.3637912107883283
0.9876008659712451,XAG_SGD_close,0.15033717831515317
0.9744700514064597,XAG_SGD_close,0.06004527119864838
0.001927128834986358,XAG_SGD_close,-0.41409183599554333
-0.7660374135132821,XAG_SGD_close,-0.3648114301209454
-0.8393221066180465,XAG_SGD_close,0.05217341123824589
-0.1838673321526294,XAG_SGD_close,0.05999508048774745
-0.554433947889688,XAG_SGD_close,0.17922419122604824
-0.5967844030890004,XAG_SGD_close,0.13836461857986274
-0.17812907431551694,XAG_SGD_close,0.13374382981407376
0.10119994217145734,XAG_SGD_close,0.06481343278714982
0.4599557556349676,XAG_SGD_close,-0.36611022738590365
0.7780988441610317,XAG_SGD_close,-0.4766088236999411
-0.33226757463771717,XAG_SGD_close,0.06267734739029701
-0.46933396511386716,XAG_SGD_close,0.04604112788487022
-0.41529599555831975,XAG_SGD_close,0.045946462707802706
0.6425666715780165,XAG_SGD_close,0.06891763322659987
-0.6763848396501998,XAG_SGD_close,-0.4529825162535638
0.847222222222229,XAG_SGD_close,-0.45575253684666805
-0.6222304908162273,XAG_SGD_close,0.16967766993095645
0.24379606879606908,XAG_SGD_close,0.058485333526003436
0.4929298779016561,XAG_SGD_close,0.04279642007885606
-0.36778200018537566,XAG_SGD_close,0.035519580478593535
0.1388334844363892,XAG_SGD_close,-0.47844059560316043
-0.14009879953256876,XAG_SGD_close,0.07939620163241458
-0.18490405117270392,XAG_SGD_close,0.08427908945111255
-0.4695873526259309,XAG_SGD_close,0.09424065119858867
0.6790622473726692,XAG_SGD_close,0.2057077760690616
0.08661417322834475,XAG_SGD_close,-0.48070202054088035
-0.14687558039407744,XAG_SGD_close,0.060938857422925284
0.3036135113904017,XAG_SGD_close,-0.4851066365075696
-0.24209341134366702,XAG_SGD_close,0.06207547679025929
0.23363656534280375,XAG_SGD_close,-0.34634374995080214
-0.3693133653574351,XAG_SGD_close,0.04556149230005083
-0.2431040292687584,XAG_SGD_close,0.16996895808672102
-0.7821966754699348,XAG_SGD_close,-0.3955710947274357
-0.5994304698623725,XAG_SGD_close,0.033609048668608275
-0.12732320280537468,XAG_SGD_close,-0.4978134470162568
0.6766965428936995,XAG_SGD_close,-0.46585569324596127
0.24195048762191174,XAG_SGD_close,0.057289868326171264
0.11913485824054737,XAG_SGD_close,-0.35723604137607434
-0.3432014376945529,XAG_SGD_close,0.15675407265783078
-0.7908477980203396,XAG_SGD_close,-0.4830323757607695
-0.9416943020801936,XAG_SGD_close,0.0716178499499905
0.3966501427069291,XAG_SGD_close,-0.48523304388560373
-0.8927620430888179,XAG_SGD_close,-0.3772399916333661
-0.19493476592479442,XAG_SGD_close,-0.3216873802206517
-0.013520378257976362,XAG_SGD_close,-0.46421661946766113
0.8115250504679827,XAG_SGD_close,0.041915589283564154
-0.14564449224151155,XAG_SGD_close,0.0694844408986931
0.0,XAG_SGD_close,0.02649206742147107
-0.6710351464051716,XAG_SGD_close,0.040952778025741
0.6359333399073201,XAG_SGD_close,0.1533081780528047
-0.07776892430278715,XAG_SGD_close,-0.4753249632798026
0.8432634600330522,XAG_SGD_close,0.041254637538826286
-0.4215717467387967,XAG_SGD_close,-0.46260062329666085
0.28313115129321853,XAG_SGD_close,-0.5024222584145654
-0.6157751419208901,XAG_SGD_close,-0.44489149828274716
0.1754645270270232,XAG_SGD_close,0.08718763255776209
-0.7627063774684384,XAG_SGD_close,0.08091091601689876
-0.8933779171981179,XAG_SGD_close,0.17710823049715566
-0.22200339187046292,XAG_SGD_close,-0.38399154744138325
0.7760728923212468,XAG_SGD_close,0.055056911052480506
-0.8713674745037845,XAG_SGD_close,0.18107966633182382
-0.4997625830959149,XAG_SGD_close,0.08386016273238782
0.3352500813713899,XAG_SGD_close,0.07194635750080257
0.43910117908513113,XAG_SGD_close,0.06549747154963073
-0.1636045494313204,XAG_SGD_close,0.15647946852810243
-0.02844128113879041,XAG_SGD_close,-0.5055775207287039
0.40926514072937503,XAG_SGD_close,0.059606350103360316
-0.8145739831077404,XAG_SGD_close,0.03364548022827835
0.21452881117239586,XAG_SGD_close,-0.37931942535779517
0.07119263475999904,XAG_SGD_close,0.19715261880985535
0.28083939880896835,XAG_SGD_close,0.07597264167291004
0.24160477881821008,XAG_SGD_close,0.04077239182409573
0.37978024500100915,XAG_SGD_close,0.042604522258262625
-0.4431214508151653,XAG_SGD_close,-0.4486256814317466
-0.48911618148439984,XAG_SGD_close,0.16629175079602107
-0.3524988942945675,XAG_SGD_close,-0.47451942901530186
-0.20761179828732768,XAG_SGD_close,-0.49774397288205957
-0.8162206166683778,XAG_SGD_close,0.07420946672744878
0.20360729520034992,XAG_SGD_close,-0.49958923841005565
-0.12214765100684932,XAG_SGD_close,0.06421460086521973
0.42195688225538774,XAG_SGD_close,-0.3763991091399228
0.1396180414465653,XAG_SGD_close,0.18944312002087418
-0.7959325167552639,XAG_SGD_close,-0.3941443052138549
0.7513694461351264,XAG_SGD_close,0.05126412614334365
0.7264564627270935,XAG_SGD_close,-0.46892495505134085
0.8545298656759289,XAG_SGD_close,0.05845624699505218
0.14146584448375565,XAG_SGD_close,-0.49140696114644655
-0.7927240461401932,XAG_SGD_close,0.18025828646727096
-0.07242818561256181,XAG_SGD_close,0.02946995664673621
0.21719986884631381,XAG_SGD_close,0.066699052466695
-0.5371563379003669,XAG_SGD_close,0.12160836159962056
0.546411225040467,XAG_SGD_close,-0.46284419192380366
-0.016640020195218375,XAG_SGD_close,-0.44520372067610126
0.08789380530973379,XAG_SGD_close,0.04979317870068011
-0.718314031780235,XAG_USD_close,-0.27238897216510716
-0.0461445051609044,XAG_USD_close,-0.11135426267904217
-0.673392181588899,XAG_USD_close,-0.11665208068051539
-0.060745440126893646,XAG_USD_close,-0.21916341772324754
-0.3867685877694643,XAG_USD_close,-0.14890355612608544
0.4452060972309909,XAG_USD_close,-0.1818305647788994
0.3844439943285479,XAG_USD_close,-0.2116072573189289
0.14989513451949388,XAG_USD_close,-0.1602058337439703
0.38157985512245507,XAG_USD_close,-0.17117960301654417
0.4701147634626429,XAG_USD_close,-0.23428263431013105
-0.5951693918991117,XAG_USD_close,-0.26167914738981074
0.10424383958769767,XAG_USD_close,-0.13277221938279882
0.08782906386495914,XAG_USD_close,-0.1654469068930503
0.11685973230897595,XAG_USD_close,-0.22867737015330017
-0.5064168377823316,XAG_USD_close,-0.18100265589338788
0.2563591243463572,XAG_USD_close,-0.06530037439585905
-0.5284955103536705,XAG_USD_close,-0.25449078241766326
0.19024571854058636,XAG_USD_close,-0.1757294116404482
0.3223424844097156,XAG_USD_close,-0.16887258977618042
0.0,XAG_USD_close,-0.2505928281129877
-0.08212053668982677,XAG_USD_close,-0.2492066196275305
0.9271346743039968,XAG_USD_close,-0.19032576885585398
0.9659773984130656,XAG_USD_close,-0.20743215301102058
-0.22081259033242284,XAG_USD_close,-0.22528044829104094
0.5941030586938432,XAG_USD_close,-0.20400564819345862
0.6663568773234319,XAG_USD_close,-0.12315769931742283
-0.12427210609579209,XAG_USD_close,-0.1630158021100266
