actual,estimator,prediction
0.5306736921339885,XAU_NZD_close,-0.6078934049904388
0.07010374096196559,XAU_SGD_close,0.1520904877724994
-0.19966471081307657,XAU_SGD_close,0.1520904877724994
-0.13116265527950222,XAU_SGD_close,0.1548067782821792
-0.6192748967416113,XAU_SGD_close,0.1521773647731085
0.32024213790047207,XAU_SGD_close,0.11474452525798967
-0.6214139344262357,XAU_SGD_close,0.15190381890989896
-0.6964387735669286,XAU_SGD_close,0.1548067782821792
-0.786918023421851,XAU_SGD_close,0.11746081576766963
0.2710008155656336,XAU_SGD_close,0.1548067782821792
-0.3486149820829354,XAU_SGD_close,0.1521773647731085
-0.5985009192476344,XAU_SGD_close,0.15190381890989896
0.2956596888803491,XAU_SGD_close,0.1196445745538867
-0.24462945068014808,XAU_SGD_close,0.11474452525798967
0.5836616213974843,XAU_SGD_close,0.1520904877724994
0.47110389610390035,XAU_SGD_close,0.1172741469050692
-0.9166379211222115,XAU_SGD_close,0.1520904877724994
0.13743988161301968,XAU_SGD_close,0.14964116709239042
-0.6523879862136706,XAU_SGD_close,0.14931765338702754
-0.8561665607120177,XAU_SGD_close,0.1544605459169772
0.310943396226401,XAU_SGD_close,0.1521773647731085
0.9696071791398453,XAU_SGD_close,0.114831402258599
-0.6590377951486794,XAU_SGD_close,0.15717720593099702
-0.32023989982206225,XAU_SGD_close,0.14931765338702754
-0.07164284453856717,XAU_SGD_close,0.1548067782821792
-0.09887739057300438,XAU_SGD_close,0.1520904877724994
-0.6541683286797049,XAU_SGD_close,0.11455785639538923
-0.13315513315513738,XAU_SGD_close,0.1520904877724994
-0.44537815126050606,XAU_SGD_close,0.1548067782821792
-0.8260166358595085,XAU_SGD_close,0.17675839061672563
-0.9459032576505434,XAU_SGD_close,0.1196445745538867
0.958843393837076,XAU_SGD_close,0.11983124341648714
-0.011477411477417654,XAU_SGD_close,0.1548067782821792
0.2846360115205082,XAU_SGD_close,0.1196445745538867
-0.33482396365702083,XAU_SGD_close,0.11983124341648714
0.6577642121327529,XAU_SGD_close,0.1520904877724994
0.9361270699560651,XAU_SGD_close,0.11983124341648714
-0.7637072746834406,XAU_SGD_close,0.15462010941957877
-0.7962193190815557,XAU_SGD_close,0.15190381890989896
-0.7609467455621239,XAU_SGD_close,0.1196445745538867
0.08143922773146939,XAU_SGD_close,0.15717720593099702
-0.2848644578313356,XAU_SGD_close,0.14706157760315772
0.3413539651837503,XAU_SGD_close,0.11230178061151948
-0.2558615746902847,XAU_SGD_close,0.11983124341648714
-0.9365176255150394,XAU_SGD_close,0.11501807112119944
0.633935689609343,XAU_SGD_close,0.15236403363570894
0.22157434402331433,XAU_SGD_close,0.15190381890989896
-0.26226660877113717,XAU_SGD_close,0.1548067782821792
0.9919504643962873,XAU_SGD_close,0.1521773647731085
-0.1846938775510052,XAU_SGD_close,0.15713630133160142
-0.5621997843348804,XAU_SGD_close,0.11983124341648714
0.11405990390228404,XAU_SGD_close,0.11474452525798967
0.17984449760765886,XAU_SGD_close,0.1520904877724994
0.4651299491959513,XAU_SGD_close,0.17721897484687568
0.5750216825672085,XAU_SGD_close,0.1548067782821792
0.3178093417099199,XAU_SGD_close,0.15713630133160142
-0.8942819148936212,XAU_SGD_close,0.15713630133160142
0.6632850241545962,XAU_SGD_close,0.1543461940520292
-0.741376306620205,XAU_SGD_close,0.17458956133780493
0.38268201718826045,XAU_SGD_close,0.1520904877724994
-0.27365344467640973,XAU_SGD_close,0.11474452525798967
0.33089133089132694,XAU_SGD_close,0.1520904877724994
0.7508520790729372,XAU_SGD_close,0.11455785639538923
-0.5902644996813278,XAU_SGD_close,0.14964774312602913
0.2657838732560721,XAU_SGD_close,0.15699053706839658
0.0,XAU_SGD_close,0.08912521392071042
-0.6948914144255673,XAU_SGD_close,0.1548067782821792
-0.40496745915792,XAU_SGD_close,0.15190381890989896
0.5179319133442457,XAU_SGD_close,0.1172741469050692
-0.28605388272582966,XAU_SGD_close,0.1548067782821792
0.3841976441792957,XAU_SGD_close,0.15699053706839658
-0.9413087208614389,XAU_SGD_close,0.1172741469050692
-0.09677419354834083,XAU_SGD_close,0.1196445745538867
0.17727726818635947,XAU_SGD_close,0.11983124341648714
0.3402777777777639,XAU_SGD_close,0.11455785639538923
-0.6783949565513654,XAU_SGD_close,0.1795894024956935
-0.39652260307998544,XAU_SGD_close,0.1520904877724994
-0.08158742949234044,XAU_SGD_close,0.11746081576766963
0.3599511930585658,XAU_SGD_close,0.15462010941957877
0.4918956565784448,XAU_SGD_close,0.1548067782821792
0.22400904033379865,XAU_SGD_close,0.15190381890989896
-0.5937060972183281,XAU_SGD_close,0.15190381890989896
0.8705345151759397,XAU_SGD_close,0.15713630133160142
0.49400705052878446,XAU_SGD_close,0.1520904877724994
0.7378054445786575,XAU_SGD_close,0.15190381890989896
0.39079241728483727,XAU_SGD_close,0.11983124341648714
0.5036718610066218,XAU_SGD_close,0.11474452525798967
-0.2590377509428261,XAU_SGD_close,0.15699053706839658
0.22255534251350795,XAU_SGD_close,0.1548067782821792
-0.7879536679536576,XAU_SGD_close,0.1548067782821792
0.5035932446999404,XAU_SGD_close,0.1196445745538867
-0.04863265747889278,XAU_SGD_close,0.11983124341648714
0.3591533687943199,XAU_SGD_close,0.1548067782821792
-0.0363526062812074,XAU_SGD_close,0.1520904877724994
-0.6493203350267689,XAU_SGD_close,0.1548067782821792
-0.5384527807821387,XAU_SGD_close,0.1520904877724994
-0.5689238210398545,XAU_SGD_close,0.15699053706839658
0.6392886133864593,XAU_SGD_close,0.1520904877724994
-0.48946705077420993,XAU_SGD_close,0.1520904877724994
0.3019993319654525,XAU_SGD_close,0.11501807112119944
-0.6657712111036617,XAU_SGD_close,0.14964774312602913
-0.6274274754255681,XAU_SGD_close,0.11474452525798967
-0.43795620437957716,XAU_SGD_close,0.15713630133160142
-0.15628842929009734,XAU_SGD_close,0.1795894024956935
-0.7621654501216641,XAU_SGD_close,0.15717720593099702
-0.406051437216292,XAU_SGD_close,0.15699053706839658
0.2728146013448537,XAU_SGD_close,0.1520904877724994
0.7154960981047795,XAU_SGD_close,0.19883074133246875
-0.6662512462612262,XAU_SGD_close,0.114831402258599
-0.03713742272943177,XAU_SGD_close,0.1520904877724994
0.37695643975109705,XAU_SGD_close,0.11474452525798967
0.3221446933529336,XAU_SGD_close,0.1548067782821792
-0.08141154620028879,XAU_SGD_close,0.14964774312602913
-0.88064866331931,XAU_SGD_close,0.15717720593099702
-0.885832471561527,XAU_SGD_close,0.23866210794422477
0.2260869565217407,XAU_SGD_close,0.15699053706839658
-0.5882112157183723,XAU_SGD_close,0.1196445745538867
-0.4903137789904001,XAU_SGD_close,0.1520904877724994
-0.33081081081084995,XAU_SGD_close,0.179402733633093
0.482637670992626,XAU_SGD_close,0.1172741469050692
-0.1447818118777564,XAU_SGD_close,0.11746081576766963
-0.9159114857745213,XAU_SGD_close,0.11983124341648714
0.8939442486382507,XAU_SGD_close,0.1196445745538867
0.9269921695071386,XAU_SGD_close,0.17431601547459538
-0.4147095179233381,XAU_SGD_close,0.1520904877724994
-0.3039310455936777,XAU_SGD_close,0.1520904877724994
0.4392106938255935,XAU_SGD_close,0.1548067782821792
0.6984722594478687,XAU_SGD_close,0.11474452525798967
0.060775540641316184,XAU_SGD_close,0.1520904877724994
0.7836909871244668,XAU_SGD_close,0.11474452525798967
-0.48051301207819785,XAU_SGD_close,0.1196445745538867
-0.37077777777777654,XAU_SGD_close,0.1548067782821792
-0.04944099378883737,XAU_SGD_close,0.11474452525798967
0.9659630606860404,XAU_SGD_close,0.179402733633093
-0.06214125280759342,XAU_SGD_close,0.15462010941957877
-0.08441558441557184,XAU_SGD_close,0.11474452525798967
-0.4059911894273114,XAU_SGD_close,0.11474452525798967
-0.23364485981308492,XAU_SGD_close,0.11746081576766963
0.10137895812053088,XAU_SGD_close,0.1548067782821792
0.35885861679830644,XAU_SGD_close,0.15713630133160142
0.1454295742407994,XAU_SGD_close,0.15462010941957877
-0.7776347546259288,XAU_SGD_close,0.1494610742634287
-0.28385387926276473,XAU_SGD_close,0.11455785639538923
0.4610210944665255,XAU_SGD_close,0.1196445745538867
-0.26803137555004286,XAU_SGD_close,0.1196445745538867
0.19332549250221265,XAU_SGD_close,0.15717720593099702
0.7367540435025218,XAU_SGD_close,0.1548067782821792
-0.0353111974898096,XAU_SGD_close,0.11746081576766963
0.6377617801047263,XAU_SGD_close,0.11746081576766963
0.37625966721347914,XAU_SGD_close,0.1520904877724994
0.46484837162961157,XAU_SGD_close,0.11983124341648714
0.738190035510597,XAU_SGD_close,0.15717720593099702
-0.6530734632683237,XAU_SGD_close,0.11474452525798967
0.18997214484680558,XAU_SGD_close,0.1520904877724994
0.07990996060779365,XAU_SGD_close,0.11474452525798967
0.32250712250712543,XAU_SGD_close,0.11197169087251782
-0.013345605154162832,XAU_SGD_close,0.1172741469050692
-0.45472162411565387,XAU_SGD_close,0.14931765338702754
0.5057586379569129,XAU_SGD_close,0.06011417690312945
0.07595161864103706,XAU_SGD_close,0.11230178061151948
-0.7330316742081422,XAU_SGD_close,0.1548067782821792
-0.2338874307378187,XAU_SGD_close,0.11746081576766963
0.23400411189333215,XAU_SGD_close,0.11230178061151948
0.25618936099029643,XAU_SGD_close,0.1196445745538867
-0.030680600214337606,XAU_SGD_close,0.1520904877724994
-0.37051569506729887,XAU_SGD_close,0.1196445745538867
0.16715222141296315,XAU_SGD_close,0.11474452525798967
-0.6966016281173347,XAU_SGD_close,0.11501807112119944
0.47531501755836414,XAU_SGD_close,0.11746081576766963
-0.4259760013520485,XAU_SGD_close,0.15190381890989896
-0.4951171874999821,XAU_SGD_close,0.14964774312602913
0.2816480173258382,XAU_SGD_close,0.14964774312602913
0.06846135994426716,XAU_SGD_close,0.11746081576766963
0.1662666666666609,XAU_SGD_close,0.11718690040011998
-0.5209339774557018,XAU_SGD_close,0.1548067782821792
0.5925889522311651,XAU_SGD_close,0.1196445745538867
0.5948924260975891,XAU_SGD_close,0.11983124341648714
-0.41666666666667396,XAU_SGD_close,0.1520904877724994
0.1805750350631169,XAU_SGD_close,0.11746081576766963
0.2565389132059327,XAU_SGD_close,0.15462010941957877
-0.15474273445288234,XAU_SGD_close,0.1795894024956935
-0.20288217010453913,XAU_SGD_close,0.11746081576766963
0.9316486794770553,XAU_SGD_close,0.1548067782821792
-0.34212305611900506,XAU_SGD_close,0.11746081576766963
-0.6201720220707516,XAU_SGD_close,0.05177925140620039
0.692888522789691,XAU_SGD_close,0.1548067782821792
-0.6832219613509312,XAU_SGD_close,0.11474452525798967
-0.04085012420646483,XAU_SGD_close,0.17450268433719587
-0.24328621908128034,XAU_SGD_close,0.1548067782821792
-0.527228393389328,XAU_SGD_close,0.14964774312602913
-0.5941110696981198,XAU_SGD_close,0.1196445745538867
-0.2911926114308582,XAU_SGD_close,0.11718690040011998
0.16833236970347865,XAU_SGD_close,0.1172741469050692
-0.48946240400070984,XAU_SGD_close,0.1196445745538867
-0.8232758620690234,XAU_SGD_close,0.14950432224962798
-0.3519412787328702,XAU_SGD_close,0.1520904877724994
-0.5340785592299038,XAU_SGD_close,0.14964774312602913
-0.05287756598240556,XAU_SGD_close,0.11474452525798967
-0.41603375527425657,XAU_SGD_close,0.1520904877724994
0.5714527312700658,XAU_SGD_close,0.11230178061151948
-0.8524408795463964,XAU_SGD_close,0.15190381890989896
-0.2714122573277421,XAU_SGD_close,0.15462010941957877
0.0874464518532384,XAU_SGD_close,0.1520904877724994
-0.5665945526155167,XAU_SGD_close,0.1520904877724994
0.7043485793485809,XAU_SGD_close,0.1520904877724994
0.4550118764845652,XAU_SGD_close,0.11455785639538923
-0.1300983395131421,XAU_SGD_close,0.17450268433719587
0.5472680926521027,XAU_SGD_close,0.10971561508864806
0.07587740978744761,XAU_SGD_close,0.1548067782821792
0.9315379623620991,XAU_SGD_close,0.14964774312602913
0.3472797161442941,XAU_SGD_close,0.11455785639538923
0.7239689669252651,XAU_USD_close,-0.1318871484401874
0.6092055485498168,XAU_USD_close,-0.1406072547517193
0.45452982637098194,XAU_USD_close,-0.1359244660918098
0.5045138888889007,XAU_USD_close,-0.15841343558732657
-0.15305948525650537,XAU_USD_close,-0.08465372475398622
0.5163636363636346,XAU_USD_close,-0.15675168628457026
-0.402542372881344,XAU_USD_close,-0.048835947547477304
0.5984112974404211,XAU_USD_close,-0.15015705130187154
-0.877099501911254,XAU_USD_close,-0.10941741954336016
0.21770653019241637,XAU_USD_close,0.13158590163847733
0.9738832853025976,XAU_USD_close,-0.1416914347766867
-0.2845528455284507,XAU_USD_close,-0.24495042653040466
0.7555395424247905,XAU_USD_close,-0.03439322943126524
-0.06998920474991199,XAU_USD_close,0.017744930489998666
0.2663284717818386,XAU_USD_close,-0.018283249130105532
-0.5383513685550575,XAU_USD_close,-0.08283760453262186
0.3991467172315699,XAU_USD_close,-0.14938971646660004
0.4918032786885319,XAU_USD_close,-0.051491101171813124
0.9199868291076934,XAU_USD_close,-0.048391868325832664
0.20049361207898608,XAU_USD_close,-0.06545850087718307
-0.6615736113094295,XAU_USD_close,-0.12214475544943569
-0.5201434648427798,XAU_USD_close,-0.11662438520523144
-0.5579638752052638,XAU_USD_close,-0.12854850045181265
0.6493538767395581,XAU_USD_close,-0.1934137871449698
0.42073897497018153,XAU_USD_close,-0.02223245653702314
0.07133224831434037,XAU_USD_close,-0.21200951522075903
0.19950295655154693,XAU_USD_close,-0.09193994487930297
0.4029737664551596,XAU_USD_close,-0.21938269143247754
0.30928656835395085,XAU_USD_close,-0.013880891159094834
-0.2686280096879865,XAU_USD_close,-0.18775274285775173
0.3278918918919058,XAU_USD_close,0.12047217845473714
-0.28935303107487376,XAU_USD_close,-0.12169894959214884
0.852936545425922,XAU_USD_close,0.05764618416573487
0.21734892787525428,XAU_USD_close,-0.1461127875372836
-0.503167898627229,XAU_USD_close,-0.1637388013840445
-0.35335928245050063,XAU_USD_close,-0.10847660738159029
-0.03383685800606562,XAU_USD_close,-0.23473174960598278
-0.2561250805931583,XAU_USD_close,0.12177442925713848
0.34859339507251097,XAU_USD_close,-0.0036530498954939917
0.9226438188494424,XAU_USD_close,-0.28468817769362015
-0.39351942221351366,XAU_USD_close,0.07659660408551108
-0.13455562461155934,XAU_USD_close,-0.16294834504576883
0.18532943849399297,XAU_USD_close,-0.15798434764894842
0.20628461625407735,XAU_USD_close,-0.11162558518003127
-0.7991001124859402,XAU_USD_close,-0.2642388209248624
-0.14979390771084733,XAU_USD_close,-0.23107836880790186
-0.4421315570357529,XAU_USD_close,-0.2364982880258474
0.6032000000000456,XAU_USD_close,-0.001555826506106815
0.17591701422308803,XAU_USD_close,-0.2297676489531639
-0.4386089425124595,XAU_USD_close,-0.010108808710463373
-0.38674126822651467,XAU_USD_close,-0.022404141384744544
-0.8503581438804398,XAU_USD_close,-0.15251253267619816
0.22400170830663668,XAU_USD_close,-0.2624395729452031
0.1372005543456697,XAU_USD_close,-0.16196240844704468
0.48076047358833796,XAU_USD_close,-0.2549081558574123
0.3441215323645924,XAU_USD_close,-0.10809659196147693
-0.34369156798147105,XAU_USD_close,0.02864808222718815
-0.25845223325062316,XAU_USD_close,-0.09708747074378875
-0.31212076365252794,XAU_USD_close,-0.13692298486428836
-0.9375622716705069,XAU_USD_close,-0.12529449727558314
-0.041825095057025585,XAU_USD_close,-0.15742434324356164
-0.0700821094021028,XAU_USD_close,-0.020863178325057775
0.20721142589557473,XAU_USD_close,-0.17045868839201395
-0.6529893157535678,XAU_USD_close,-0.03525759159778091
0.21476032273372958,XAU_USD_close,0.00805130157663991
-0.27044528521535904,XAU_USD_close,-0.11893350934323078
-0.6554557405784394,XAU_USD_close,-0.22600553876808716
0.5863087248322334,XAU_USD_close,-0.03884495882389236
0.6279958318860648,XAU_USD_close,0.01912482844532489
-0.5102743410435612,XAU_USD_close,-0.19492748641028584
-0.2751828925154872,XAU_USD_close,-0.21941644939502064
0.1746333045729026,XAU_USD_close,0.0860340765713752
0.44900895140663855,XAU_USD_close,0.07489515093852565
-0.1196543319299741,XAU_USD_close,-0.021977220394070254
-0.24658439841340363,XAU_USD_close,-0.17303204314356185
0.2807427000674252,XAU_USD_close,0.02454608783793858
-0.3854347826087142,XAU_USD_close,-0.10723285218969579
0.38663502755664336,XAU_USD_close,-0.12208248015941955
0.7867892976588541,XAU_USD_close,-0.14506028594000203
-0.08182125549420816,XAU_USD_close,-0.20123927732915778
0.3558912386706655,XAU_USD_close,-0.332483190395705
-0.9124362669031291,XAU_USD_close,-0.13390193166921216
-0.16825263157895132,XAU_USD_close,-0.18042686871192098
0.8225696804894856,XAU_USD_close,0.025170086167783247
0.43606010016691965,XAU_USD_close,-0.12715705494361712
0.5356545847433491,XAU_USD_close,0.011945018021537215
-0.3493150684931624,XAU_USD_close,-0.06584842109183885
0.3583138173302507,XAU_USD_close,-0.14492482209626045
-0.9525660964229875,XAU_USD_close,0.03916979422762223
0.08000886524822359,XAU_USD_close,-0.11575153574242615
0.3353998108647672,XAU_USD_close,-0.10237288165926209
0.3571491576254725,XAU_USD_close,-0.20298741102931536
0.3192892860942589,XAU_USD_close,-0.056313695903329714
-0.8166287015945395,XAU_USD_close,-0.0953811531076133
-0.1427646487536336,XAU_USD_close,0.012204587835498638
0.9555213481325469,XAU_USD_close,-0.19566597276139072
-0.16219875440026066,XAU_USD_close,-0.022522137076023508
-0.5419219606578326,XAU_USD_close,0.16004162740721356
0.2426440399616716,XAU_USD_close,-0.011801818369112073
0.28590798156015385,XAU_USD_close,-0.29715752763100084
-0.736872642877878,XAU_USD_close,-0.04177615085986939
-0.8648749533407734,XAU_USD_close,-0.019791837722123538
0.6782881692002778,XAU_USD_close,-0.13239994951706138
0.3266094134877813,XAU_USD_close,-0.14949800609917333
-0.2231348391512793,XAU_USD_close,-0.08953698126723693
0.07746478873239238,XAU_USD_close,0.10915549360666778
0.21123277993641,XAU_USD_close,-0.12121115894107706
0.8571082439881305,XAU_USD_close,0.012110016206977403
0.9802311435522949,XAU_USD_close,-0.011405627468189107
0.6263157894736882,XAU_USD_close,-0.31227375079970354
-0.09218619485155743,XAU_USD_close,-0.17402903232494676
-0.19449802050552856,XAU_USD_close,-0.03808361184814448
-0.7039549468833903,XAU_USD_close,-0.017097115127224484
0.3816493104418789,XAU_USD_close,-0.021944338173689328
-0.9036330842566309,XAU_USD_close,-0.11623873429086366
0.5176969499265918,XAU_USD_close,-0.07736521902398226
-0.1712753950338527,XAU_USD_close,-0.11486755369743328
0.19496491952126105,XAU_USD_close,-0.022277341225492214
0.829220779220766,XAU_USD_close,-0.003399459384127033
-0.5309997712194211,XAU_USD_close,0.13887777689836647
0.21530715005038392,XAU_USD_close,-0.0053341611451200545
-0.1964520367936783,XAU_USD_close,-0.25721605152430743
-0.9269062651772862,XAU_USD_close,-0.12484780446317675
-0.39786710418376414,XAU_USD_close,-0.20076567698658862
-0.11257131214344074,XAU_USD_close,-0.17953411483002127
0.6073179932101251,XAU_USD_close,-0.24627725809135304
0.5118995152049552,XAU_USD_close,-0.044177231198029736
-0.6710526315789562,XAU_USD_close,0.06559346096750789
-0.3525890451960474,XAU_USD_close,-0.1679325217800229
0.257514405855785,XAU_USD_close,0.0883410376237499
0.4286399616214748,XAU_USD_close,-0.08732886011127554
-0.7899887514060809,XAU_USD_close,0.012233155208839438
0.38025316455696556,XAU_USD_close,-0.21485296907767912
0.09207804324017277,XAU_USD_close,-0.08129801587997133
0.3779786359901497,XAU_USD_close,-0.041478896675258184
-0.027409873220479164,XAU_USD_close,-0.21341775058313997
-0.29973767775783977,XAU_USD_close,0.09813497019430133
-0.12629907621246916,XAU_USD_close,-0.22490025478767622
-0.7290006719784856,XAU_USD_close,-0.05939024747216432
0.42138742198750867,XAU_USD_close,0.05466428602405755
0.4354890092386027,XAU_USD_close,-0.15035553488439884
0.6862341228973623,XAU_USD_close,-0.16391317682555998
-0.1146686522710324,XAU_USD_close,-0.047452420859721595
-0.1531378981902718,XAU_USD_close,0.01058590227391848
0.10931316506902888,XAU_USD_close,-0.1637083123957686
-0.5802380739282151,XAU_USD_close,-0.03858694286102616
0.259004432951604,XAU_USD_close,-0.0452986280902397
-0.2675181626435358,XAU_USD_close,-0.21544189416900125
0.8108027454491152,XAU_USD_close,0.16274197580114136
-0.3930237724949539,XAU_USD_close,-0.1528395228810744
0.6237635421573303,XAU_USD_close,0.013445077595132242
-0.43233944954125136,XAU_USD_close,-0.11728267116918711
-0.12013622201290564,XAU_USD_close,-0.14535441919360897
0.8582056892779026,XAU_USD_close,-0.010985252727109065
0.1746486951534203,XAU_USD_close,-0.12599361220505606
-0.6404428904429145,XAU_USD_close,-0.08761335345733892
-0.5179591318695345,XAU_USD_close,-0.24105769167577226
-0.3674801362088741,XAU_USD_close,-0.050175215149958104
0.3876295336787474,XAU_USD_close,-0.1353996282402958
-0.2655846551088248,XAU_USD_close,0.11724743392184032
0.25073628910292645,XAU_USD_close,0.04137732978177124
0.6641261963842673,XAU_USD_close,-0.010556465592453644
0.20063285726503088,XAU_USD_close,-0.13843171830412027
0.3191311612364184,XAU_USD_close,-0.08392996050680382
0.25259399002829785,XAU_USD_close,-0.012036745397649545
0.7929657304818368,XAU_USD_close,-0.05571267151411643
0.5488451344187768,XAU_USD_close,0.09920446056266627
-0.26416137054435973,XAU_USD_close,-0.04055429891824826
-0.6347244732577018,XAU_USD_close,-0.13893815196461334
-0.24924774322966414,XAU_USD_close,-0.1838061201235824
-0.6677611940298928,XAU_USD_close,-0.17693411372931628
-0.3050788698214577,XAU_USD_close,-0.15818020667430338
-0.9913098770665183,XAU_USD_close,-0.12703333260576874
-0.8439484827099503,XAU_USD_close,-0.19021672267973178
-0.17787686177782092,XAU_USD_close,-0.14278268309700343
-0.6131477398015459,XAU_USD_close,-0.15854516333357782
-0.251637656747155,XAU_USD_close,-0.058740508455776705
-0.11716199965641638,XAU_USD_close,-0.025950834061704266
-0.2800167049488673,XAU_USD_close,0.1735184936913566
-0.6019827427942102,XAU_USD_close,0.0935237033059698
-0.12172561212592536,XAU_USD_close,-0.14956665626025858
-0.12351855160502934,XAU_USD_close,-0.12064296038183285
-0.46916932907346687,XAU_USD_close,-0.16619937088723727
0.04573885848317516,XAU_USD_close,-0.0899439636275784
-0.3984538236523226,XAU_USD_close,-0.05218159403537856
0.06042884990256636,XAU_USD_close,-0.046447313544734595
-0.2205186447094426,XAU_USD_close,-0.14456567718503135
0.714678583705765,XAU_USD_close,-0.1315432490944072
-0.47486569455104144,XAU_USD_close,-0.14317014560972685
-0.11465638148667523,XAU_USD_close,-0.0994581290137455
-0.30400712377559946,XAU_USD_close,-0.08326666439618853
-0.09690476190477015,XAU_USD_close,-0.15007950893555494
-0.5203347280334579,XAU_USD_close,0.012086929781696655
-0.6309923664122239,XAU_USD_close,0.11252266035906683
-0.4683406113537336,XAU_USD_close,-0.15521583215327633
0.24141073544154967,XAU_USD_close,-0.15351066930700388
-0.13911580970686255,XAU_USD_close,0.0007395003518938353
-0.08544580419577519,XAU_USD_close,-0.15028549703087743
0.4201429123213707,XAU_USD_close,-0.20051365517478234
0.4416135881104569,XAU_USD_close,-0.012568216803031856
0.27559164411131754,XAU_USD_close,-0.1949404022216905
-0.49170697995853463,XAU_USD_close,-0.0030420208289629823
-0.5594262295082022,XAU_USD_close,-0.2907029705475025
-0.17785090857060415,XAU_USD_close,-0.1476621248533018
-0.4795435231273387,XAU_USD_close,-0.007774652400261755
0.2581309180732917,XAU_USD_close,-0.15928615075608216
-0.034419390086420365,XAU_USD_close,-0.21113704767969796
-0.1882513857893463,XAU_USD_close,-0.2587807787880424
-0.6056936143441345,XAU_USD_close,-0.06081005698522304
0.8332183511555736,XAU_USD_close,-0.2520848699547208
-0.3841463414634124,XAU_XAG_close,0.4504845303997189
0.6055363321799179,XAU_XAG_close,0.6128546014127367
-0.17361507709880142,XAU_XAG_close,0.3401684083701005
0.2564102564102868,XAU_XAG_close,0.6339522451521192
0.24137931034481874,XAU_XAG_close,0.5776387685711397
0.13157894736841735,XAU_XAG_close,0.4515745434418992
-0.7396226415094362,XAU_XAG_close,0.5813816914727816
0.4769874476987387,XAU_XAG_close,0.6258179571599469
-0.5756302521008433,XAU_XAG_close,0.4532725502212193
-0.6928374655647394,XAU_XAG_close,0.582471704514962
-0.08500669344042999,XAU_XAG_close,0.47009090879004434
-0.1864520456069696,XAU_XAG_close,0.6213375180695913
0.6627218934911148,XAU_XAG_close,0.4508910256647416
0.649572649572649,XAU_XAG_close,0.5767452099516331
0.1341222879684375,XAU_XAG_close,0.6045191595007675
-0.12025316455695068,XAU_XAG_close,0.4677093842335666
0.05063291139241444,XAU_XAG_close,0.6213375180695913
-0.030612244897960772,XAU_XAG_close,0.4539236308446388
-0.5232774674115444,XAU_XAG_close,0.6041126642357448
0.2150684931506831,XAU_XAG_close,0.47009090879004434
-0.9272727272727349,XAU_XAG_close,0.6051290150860351
0.060714285714270844,XAU_XAG_close,0.5684339329123159
0.08210645526614357,XAU_XAG_close,0.472672187181285
0.8201058201058259,XAU_XAG_close,0.6084656115981941
-0.4459016393442614,XAU_XAG_close,0.49987294387662157
-0.19066147859918847,XAU_XAG_close,0.6117645883705564
-0.547677261613693,XAU_XAG_close,0.5448023420706021
-0.2098765432098847,XAU_XAG_close,0.4510185173926481
0.646687697160892,XAU_XAG_close,0.6003967848243904
-0.1910112359550613,XAU_XAG_close,0.47074198941346385
-0.44907407407405975,XAU_XAG_close,0.6233537723991986
-0.523809523809497,XAU_XAG_close,0.3314656848957515
0.3112462006079011,XAU_XAG_close,0.6340259073440093
-0.28265264860493267,XAU_XAG_close,0.47444385615249524
-0.28774193548387283,XAU_XAG_close,0.5230211805540612
0.19152854511970163,XAU_XAG_close,0.5085412188617243
0.34722222222222276,XAU_XAG_close,0.6233537723991986
0.07033639143729742,XAU_XAG_close,0.6041126642357448
0.6343749999999946,XAU_XAG_close,0.4697256385631737
0.21248339973439123,XAU_XAG_close,0.5086148810536144
-0.6495388669301644,XAU_XAG_close,0.4677093842335666
0.6976744186046495,XAU_XAG_close,0.6075517646806652
0.7121212121212326,XAU_XAG_close,0.45290727999434865
0.0777642770352368,XAU_XAG_close,0.261694403980854
-0.8790849673202403,XAU_XAG_close,0.4683192398188341
0.8997429305912913,XAU_XAG_close,0.6243701232494889
0.8035714285714204,XAU_XAG_close,0.4515745434418992
0.8320895522388001,XAU_XAG_close,0.5695803491713055
-0.4026974951830572,XAU_XAG_close,0.6219473736548589
-0.1966824644549673,XAU_XAG_close,0.5894401108726168
-0.31518624641833304,XAU_XAG_close,0.6213375180695913
0.7362204724409773,XAU_XAG_close,0.6339522451521192
-0.35313001605136785,XAU_XAG_close,0.6285829469393797
0.820512820512699,XAU_XAG_close,0.6094819624484844
0.08027923211170318,XAU_XAG_close,0.6219473736548589
0.6076696165191855,XAU_XAG_close,0.4683929020107242
0.7948113207547124,XAU_XAG_close,0.4510185173926481
-0.08987161198288585,XAU_XAG_close,0.6045191595007675
-0.4723618090452367,XAU_XAG_close,0.49199086046042767
-0.4248554913294914,XAU_XAG_close,0.6069006840572451
-0.5507531106745303,XAU_XAG_close,0.6213375180695913
0.003683241252319558,XAU_XAG_close,0.5432989278658279
-0.22170686456401079,XAU_XAG_close,0.4515008812500091
-0.8532338308457778,XAU_XAG_close,0.6243701232494889
-0.4020202020201944,XAU_XAG_close,0.6112536314196944
0.8721804511277529,XAU_XAG_close,0.4557186763061106
-0.508833922261476,XAU_XAG_close,0.5079313632764567
-0.9943181818181815,XAU_XAG_close,0.6233537723991986
0.14743589743587382,XAU_XAG_close,0.5079313632764567
0.4475308641975213,XAU_XAG_close,0.4515745434418992
-0.046109510086450034,XAU_XAG_close,0.4508910256647416
