actual,estimator,prediction
-0.057054539739107235,XAG_AUD_close,-0.23369007027868102
-0.11480362537763722,XAG_AUD_close,-0.23369007027868102
-0.9503806033267557,XAG_AUD_close,-0.1872027347721355
0.02432692307692441,XAG_AUD_close,-0.23369007027868102
-0.3290206648697145,XAG_AUD_close,-0.17140449196995886
0.3286644255909533,XAG_AUD_close,-0.17140449196995886
0.6846481876332696,XAG_AUD_close,-0.1872027347721355
-0.8043569725585521,XAG_AUD_close,-0.1872027347721355
0.2710307344524141,XAG_AUD_close,-0.17140449196995886
0.09463722397477259,XAG_AUD_close,-0.1872027347721355
-0.5953546767106018,XAG_AUD_close,-0.1872027347721355
0.3830125375242751,XAG_AUD_close,-0.17140449196995886
-0.5189327804452208,XAG_AUD_close,-0.23369007027868102
0.841895907217491,XAG_AUD_close,-0.1872027347721355
0.7030317164179034,XAG_AUD_close,-0.23369007027868102
0.10994843797391629,XAG_AUD_close,-0.1872027347721355
-0.5138575352897949,XAG_AUD_close,-0.17140449196995886
0.4904573280518638,XAG_AUD_close,-0.17140449196995886
0.1349787786218274,XAG_AUD_close,-0.21789182747650437
0.599085245643078,XAG_AUD_close,-0.21789182747650437
0.664797989561168,XAG_AUD_close,-0.21789182747650437
0.4633728402113396,XAG_AUD_close,-0.17140449196995886
-0.8269864726611391,XAG_AUD_close,-0.23369007027868102
-0.07970189421384799,XAG_AUD_close,-0.23369007027868102
-0.785669390320527,XAG_AUD_close,-0.21789182747650437
-0.9781843466168431,XAG_AUD_close,-0.17140449196995886
0.6136925613022851,XAG_AUD_close,-0.1872027347721355
-0.7285647561219719,XAG_AUD_close,-0.23369007027868102
0.035639412997889974,XAG_AUD_close,-0.23369007027868102
-0.019563260859267406,XAG_AUD_close,-0.1872027347721355
0.8972766364070979,XAG_AUD_close,-0.23369007027868102
0.3050115207373194,XAG_AUD_close,-0.1872027347721355
-0.53541138093512,XAG_AUD_close,-0.23369007027868102
-0.06605172129798942,XAG_AUD_close,-0.1872027347721355
-0.20247339660626806,XAG_AUD_close,-0.21789182747650437
-0.4771739130434859,XAG_CAD_close,0.386625228197619
0.7767842627215336,XAG_CAD_close,-0.12280340481698468
-0.22438873413803817,XAG_CAD_close,0.31500586143242093
-0.07872856400485462,XAG_CAD_close,0.36838109753669324
-0.44025240783792374,XAG_CAD_close,-0.09652996640160495
-0.42823541989628655,XAG_CAD_close,0.23531106507254515
0.3440135930578293,XAG_CAD_close,0.14792975866666652
0.199843441957551,XAG_CAD_close,0.2486010137951093
0.18246051537821362,XAG_CAD_close,0.35762480454463247
0.9359573774056665,XAG_CAD_close,-0.13204093588188082
0.30850160099326907,XAG_CAD_close,0.39565010118797916
0.7618176273254035,XAG_CAD_close,-0.09766016805476974
0.9064625850340032,XAG_CAD_close,0.3694075587065671
-0.9301362948006066,XAG_CAD_close,0.28302816467712616
-0.7220343568240245,XAG_CAD_close,0.34267971364301736
-0.12667295004714985,XAG_CAD_close,0.39238730977277586
-0.5546387154326401,XAG_CAD_close,-0.15682018090682848
0.3031912753028312,XAG_CAD_close,0.33741658502279454
-0.8560420679960372,XAG_CAD_close,0.6129939994942464
0.6220472440944845,XAG_CAD_close,0.28029859161232756
-0.2651348980039523,XAG_CAD_close,0.2643956794777725
0.6319214085225979,XAG_CAD_close,0.2896650310759578
0.32892965594965284,XAG_CAD_close,0.24444864769728764
0.19416699960047312,XAG_CAD_close,0.27180378461748445
0.1776338481585099,XAG_CAD_close,0.3289582003473156
0.4522209779768426,XAG_CAD_close,0.3424031531289855
-0.3902288188002455,XAG_CAD_close,0.39826900038196306
-0.3303218187186252,XAG_CAD_close,0.3041490549785031
0.6628477905073604,XAG_CAD_close,0.32553126645962704
0.3135250917992689,XAG_CAD_close,0.4242561854270416
-0.4437904649794078,XAG_CAD_close,0.35080385958223975
0.675690919345734,XAG_CAD_close,0.38540485031179056
0.4759415795528479,XAG_CAD_close,-0.19416367826818787
0.7065915604308706,XAG_CAD_close,0.21650042716096343
0.3189419997627878,XAG_CAD_close,0.4372250217341804
0.6862941978053546,XAG_CAD_close,0.0009550662181826506
0.22401714332810885,XAG_CAD_close,0.25193020800756644
0.7815031503150281,XAG_CAD_close,0.20628081726992276
0.9188411615147696,XAG_CAD_close,-0.0762168186648772
-0.09585475782390995,XAG_CAD_close,0.21481785935660597
0.1642499536436135,XAG_CAD_close,0.042334422958344
-0.03663177925785721,XAG_CAD_close,0.2109694743689817
-0.658395989974909,XAG_CAD_close,0.4213490041191485
-0.595738793580534,XAG_CAD_close,0.480804112197779
0.6871815773384917,XAG_CAD_close,-0.30071296008450416
0.25946850805608723,XAG_CAD_close,0.31984747610835634
-0.35293687634780924,XAG_CAD_close,0.34747159577945785
0.6006528835690721,XAG_CAD_close,0.18365167158268508
0.2140822392865941,XAG_CAD_close,0.31147146794725855
0.00633687653310544,XAG_CAD_close,0.07930251918049964
0.1651276085217772,XAG_CAD_close,0.1902887234609904
-0.5782475019216138,XAG_CAD_close,0.24243662647256484
0.05542599160425565,XAG_CAD_close,0.2852580188781311
0.14438063986875194,XAG_CAD_close,0.5078333969617208
-0.9453675934181685,XAG_CAD_close,0.39407345303345587
-0.8695466210436293,XAG_CAD_close,0.28350330843420957
0.08290993071595476,XAG_CAD_close,-0.09006218030539163
-0.0903724974076664,XAG_CAD_close,0.1576581213600603
0.6129032258064449,XAG_CAD_close,-0.011546652626578393
-0.5378938228727341,XAG_CAD_close,0.4222176589069798
-0.41746744499325406,XAG_CAD_close,0.27845042696695055
-0.572933386837865,XAG_CAD_close,0.26475574783461714
-0.5042239685658124,XAG_CAD_close,0.4237770630648941
0.10642134163831307,XAG_CAD_close,-0.14802993139237144
0.3715024330900262,XAG_CAD_close,0.4022054420521422
-0.48193484698913525,XAG_CAD_close,0.3894811747606911
0.20952516653012054,XAG_CAD_close,-0.027531371898701338
-0.7574906367041483,XAG_CAD_close,0.20754135974571952
-0.5745557400233505,XAG_CAD_close,0.38087466490420224
-0.599469747183035,XAG_CAD_close,0.002323512409035724
0.5088609484013076,XAG_CAD_close,0.37811135249048267
0.4400678477195592,XAG_CAD_close,0.17280166383567158
-0.42992898913952504,XAG_CAD_close,0.37058036923232024
-0.23763474952440766,XAG_CAD_close,0.23262890157602353
-0.730871504546227,XAG_CAD_close,0.3887268213026802
-0.882176520993977,XAG_CAD_close,0.2831940039777214
-0.4352072117190273,XAG_CAD_close,0.3943205126358682
-0.6708722972638623,XAG_CAD_close,0.0016852267422460812
0.7833713726768823,XAG_CAD_close,0.20516217459258673
-0.9315186599334793,XAG_CAD_close,-0.25183187788749056
0.010413192514360348,XAG_CAD_close,0.021659682570738123
0.3563206362494822,XAG_CAD_close,0.3190100951780163
-0.9347655413603444,XAG_CAD_close,0.3507489646577775
-0.7383838383838296,XAG_CAD_close,0.531495208147895
-0.9387995870815382,XAG_CAD_close,0.30050017276825436
-0.8004733148359597,XAG_CAD_close,0.3445993824114587
0.26866569491682113,XAG_CAD_close,0.3578588412435866
0.6654654654654653,XAG_CAD_close,0.2522771131231984
-0.5658142908959032,XAG_CAD_close,0.14260151199762564
-0.8869520635734401,XAG_CAD_close,0.6001745657496558
-0.9791576829092977,XAG_CAD_close,0.4614070778460381
0.43887192905947214,XAG_CAD_close,-0.15813232493610005
-0.6606339804760413,XAG_CAD_close,0.24931551050920447
0.3994808991029184,XAG_CAD_close,0.40944759499919026
-0.48203961709790366,XAG_CAD_close,0.34742437983375735
-0.6066949581961036,XAG_CAD_close,-0.20668713887951165
0.48167938931298027,XAG_CAD_close,-0.03330193696990751
-0.1431685600245538,XAG_CAD_close,0.23967597821318337
-0.0462023581025538,XAG_CAD_close,0.003133404256446077
0.9530483531885067,XAG_CAD_close,0.11327329210759146
-0.9694230998925079,XAG_CAD_close,0.32509311021474435
0.1866972867228055,XAG_CAD_close,0.18391374154892035
0.28144673497099615,XAG_CAD_close,0.02717095951259544
0.20761483290096594,XAG_CAD_close,0.1669149215062658
-0.927531809721418,XAG_CAD_close,0.11652754395230364
-0.20682593856655507,XAG_CAD_close,0.4063168487379589
0.4567965188562024,XAG_CAD_close,0.2629605692101311
0.17533097798656283,XAG_CAD_close,0.1089168476913268
-0.31225388000929555,XAG_CAD_close,0.23440442243372217
-0.1627108597396829,XAG_CAD_close,0.359443640552743
-0.45368926588910086,XAG_CAD_close,0.5202816806018946
-0.5550074738415429,XAG_CAD_close,0.3237333966836946
0.26121965660153523,XAG_CAD_close,0.3089588867915424
-0.49900149775336344,XAG_CAD_close,0.39096163603943224
-0.2980723777509362,XAG_CAD_close,0.18400721645085724
-0.5161359647551911,XAG_CAD_close,0.4232818063089618
-0.6165688193085344,XAG_CAD_close,0.2265766173708272
0.6989150090416095,XAG_CAD_close,0.4083747131365889
0.04860539893816085,XAG_CAD_close,-0.08666672227601777
-0.11083141039088407,XAG_CAD_close,0.37196607872188847
0.32968929804372993,XAG_CAD_close,0.25057888592300603
0.4092108155638512,XAG_CAD_close,0.3884094739746764
-0.40602464628023627,XAG_CAD_close,0.24823076443991426
-0.6556645070915794,XAG_CAD_close,0.3698614733044906
-0.21695076886399045,XAG_CAD_close,0.36276672453014464
-0.9970170546657133,XAG_CAD_close,0.3403057681195312
0.09653799672993002,XAG_CAD_close,-0.13737925854560754
-0.5414625907786049,XAG_CAD_close,0.3492744931376504
0.5151587777112054,XAG_CAD_close,0.4426532182630884
0.24639091219858178,XAG_CAD_close,0.2511638743443809
-0.07766417616988319,XAG_CAD_close,-0.04416265682004319
0.15132806891600492,XAG_CAD_close,0.32317217628938966
-0.21827096133556156,XAG_CAD_close,0.25081704475103184
0.5636335371541124,XAG_CAD_close,0.3717228012527384
0.0,XAG_CAD_close,-0.1781605724967817
-0.16056338028170258,XAG_CAD_close,0.18927368655293628
-0.3225603734626127,XAG_CAD_close,0.2701358028099606
0.782949774767872,XAG_CAD_close,-0.028696534456121126
-0.31833801936894357,XAG_CAD_close,0.24505574526483484
0.6969696969697035,XAG_CAD_close,0.19890516508395928
-0.7369067103109888,XAG_CAD_close,0.10224390872183321
0.15117210720840135,XAG_CAD_close,0.21325463851516907
-0.47923081391971367,XAG_CAD_close,0.479269529653866
0.2682601609956088,XAG_CAD_close,0.2741823546946627
0.6784529122325218,XAG_CAD_close,0.14442062964397412
0.7029170744533235,XAG_CAD_close,0.26925694268783934
-0.6903514620440158,XAG_CAD_close,0.24174211989531638
-0.10748652809853776,XAG_CAD_close,0.2620785364900304
-0.17013419216318248,XAG_CAD_close,0.1576269534733598
-0.6017657681760509,XAG_CAD_close,0.5719105587185811
-0.3487525987525998,XAG_CAD_close,0.42477580936132453
0.9235739966961527,XAG_CAD_close,0.22901369536515107
0.40385565991102523,XAG_CAD_close,0.2568169913795354
0.2990580847723733,XAG_CAD_close,0.17145727503727623
0.9946066203734802,XAG_CAD_close,0.34456127797858754
-0.8236487465585016,XAG_CAD_close,0.3037338544378954
-0.08311340742667717,XAG_CAD_close,0.30511650926690664
-0.1606840819394778,XAG_CAD_close,0.2647572578245878
-0.034878676576915235,XAG_CAD_close,-0.12794171082581823
0.3475124641985756,XAG_CAD_close,0.27690651608492645
-0.21883671291355355,XAG_CAD_close,-0.1044522340574844
0.7547754259163579,XAG_CAD_close,0.30763066285875773
0.4717329639158291,XAG_CAD_close,0.2645959324061698
-0.47379474940334154,XAG_CAD_close,0.1066311947314379
-0.2247773279352091,XAG_CAD_close,0.5338564234816021
-0.6998622167789288,XAG_CAD_close,0.39377407447606944
0.021817993366497146,XAG_CAD_close,-0.06054965118932214
-0.10330129544504185,XAG_CAD_close,-0.2455604812797066
0.4496975682014588,XAG_CAD_close,0.2984789276527073
-0.059465411953137814,XAG_CAD_close,0.31115397007953344
-0.2027496967246224,XAG_CAD_close,0.3126933814475995
-0.23511860361032721,XAG_CAD_close,0.4297603982138057
-0.19250862805940028,XAG_CAD_close,0.074628057002089
0.24357880247763353,XAG_CAD_close,-0.04352816420515611
-0.5399077080840917,XAG_CAD_close,0.3502286960131488
-0.02362055035407118,XAG_CAD_close,0.3043134187471815
0.6322152423847187,XAG_CAD_close,0.33534957736696713
-0.8172009382329938,XAG_CAD_close,0.47520932457508996
0.41584654638236374,XAG_CAD_close,0.19752840951423029
0.22868659213628406,XAG_CAD_close,0.06927149804912033
0.5886943281309026,XAG_CAD_close,0.32683369576511007
-0.7588543006603246,XAG_CAD_close,-0.01538572437886152
0.35153930151918666,XAG_CAD_close,0.02251929540980925
-0.7547414912964459,XAG_CAD_close,0.33022001712963744
0.6906145783706543,XAG_CAD_close,0.332717781014887
-0.10358879978966817,XAG_CAD_close,-0.14298518676179878
-0.11816285102064294,XAG_CAD_close,0.235435267858418
-0.003253891478313564,XAG_CAD_close,0.3899534285165257
0.19117335592501938,XAG_CAD_close,0.41235747649146176
0.3347398030942219,XAG_CAD_close,0.2993089670493696
-0.30158879089259993,XAG_CAD_close,0.45072456395777205
-0.38805948826378,XAG_CAD_close,-0.2858257868124012
-0.1856553475087256,XAG_CAD_close,0.23084122690074138
-0.14913610184903292,XAG_CAD_close,0.0702816969728358
-0.5582573838066762,XAG_CAD_close,0.5268497068264605
0.02099613972318115,XAG_CAD_close,0.28368478351059445
-0.9315676257058306,XAG_CAD_close,0.020098940003335734
0.18043565262135153,XAG_CAD_close,0.3628628969277049
0.7474695042823464,XAG_CAD_close,0.29949431499936163
0.5120192307692486,XAG_CAD_close,0.2127228494970141
0.26691662203177857,XAG_CAD_close,0.4288790345240689
-0.2757648265253839,XAG_CAD_close,0.39232007111233896
-0.2632683106367296,XAG_CAD_close,0.27613874575574954
-0.21448444481915185,XAG_CAD_close,0.270439030122798
0.29875500609438577,XAG_CAD_close,0.0024134755847150255
-0.3853772109670971,XAG_CAD_close,0.23198353670738187
0.42682554231591907,XAG_CAD_close,-0.14256624356637262
0.19032548495348356,XAG_CHF_close,-0.4806844907840229
-0.3580873030248314,XAG_CHF_close,-0.1712114663362889
-0.29333176040345854,XAG_CHF_close,-0.16039651753639825
-0.9431667988369054,XAG_CHF_close,-0.45309123614654406
-0.7902493487160366,XAG_CHF_close,-0.174546130967891
0.1069711538461513,XAG_CHF_close,-0.45317026201214333
0.8234674531282887,XAG_CHF_close,-0.18996444813189128
0.5029899772593269,XAG_CHF_close,-0.45917246507426174
-0.8257927058528671,XAG_CHF_close,-0.14441121648637184
0.32819980388763537,XAG_CHF_close,-0.45675796341314884
-0.7102166354640224,XAG_CHF_close,-0.4738899185641348
-0.4466329018945756,XAG_CHF_close,-0.4270701911913066
0.21976527837413018,XAG_CHF_close,-0.17455733464214557
0.7595718927183592,XAG_CHF_close,-0.17988381502165146
0.5711525189786095,XAG_CHF_close,-0.19368965787459136
-0.6717775004456981,XAG_CHF_close,-0.16967177917465567
0.5161383702417134,XAG_CHF_close,-0.45465353824069055
0.6389923329682272,XAG_CHF_close,-0.17019357933282123
-0.18352559824577674,XAG_CHF_close,-0.18215887127830882
-0.5369641294838234,XAG_CHF_close,-0.16466358504536302
0.08461931527848676,XAG_CHF_close,-0.1857289200579371
-0.9421052631579035,XAG_CHF_close,-0.1851434193057044
0.38373079860815607,XAG_CHF_close,-0.18378256627058953
0.5593559537887745,XAG_CHF_close,-0.14954513764025018
0.3818181818181825,XAG_CHF_close,-0.17451596066097003
0.7513258426966309,XAG_CHF_close,-0.44553472048483783
-0.6978161503301026,XAG_CHF_close,-0.4509009973842489
0.0838056191969212,XAG_CHF_close,-0.2141176432527786
0.5196438665913039,XAG_CHF_close,-0.1766172232510568
-0.41378860940961915,XAG_CHF_close,-0.1469884183594321
-0.5274153114353624,XAG_CHF_close,-0.4739069613792749
0.49351701782823043,XAG_CHF_close,-0.19267446532889254
0.9029989658738333,XAG_CHF_close,-0.4588960474809827
-0.8032085561497403,XAG_CHF_close,-0.17016943290138464
-0.5433033601514434,XAG_CHF_close,-0.16670095056647471
-0.022636530916924635,XAG_CHF_close,-0.17042187847753207
0.7179182156133793,XAG_CHF_close,-0.162718265269456
-0.2849225994753778,XAG_CHF_close,-0.17429068979983284
-0.15147491646197142,XAG_CHF_close,-0.47934567184395427
-0.8200549450549796,XAG_CHF_close,-0.16082258398324553
-0.6766237325294604,XAG_CHF_close,-0.4784097912491505
0.2336851957776448,XAG_CHF_close,-0.4565059968206777
-0.6102684879887048,XAG_CHF_close,-0.46425927938756
0.0,XAG_CHF_close,-0.16491993506584757
0.27985583051294427,XAG_CHF_close,-0.16703610559113882
-0.1396581236663802,XAG_CHF_close,0.04917146819060882
-0.9755361930294941,XAG_CHF_close,-0.18943435568903352
0.3079244292836474,XAG_CHF_close,-0.15431821358684952
-0.529580210808522,XAG_CHF_close,-0.20588923865438902
-0.5582442318514276,XAG_CHF_close,-0.182394461323713
-0.6581936949730117,XAG_CHF_close,-0.1887115335152
-0.23442353371095848,XAG_CHF_close,-0.17289887161754194
0.41709162691230506,XAG_CHF_close,-0.18469103885195595
-0.9046477314644117,XAG_CHF_close,-0.16470013913881804
-0.12109893758300894,XAG_CHF_close,-0.44221355850144006
0.8049159485803128,XAG_CHF_close,-0.20228160651781857
0.41768292682924923,XAG_CHF_close,-0.1776430137833748
-0.6976012583562721,XAG_CHF_close,-0.45625006040805616
0.20419069047954008,XAG_CHF_close,-0.1841114801914516
-0.1832605196596967,XAG_CHF_close,-0.4627894621994659
0.48004857737682227,XAG_CHF_close,-0.18928437317179533
0.4311831666091773,XAG_CHF_close,-0.173081093581848
0.2823837278458421,XAG_CHF_close,-0.18481450473505104
0.5365533343061397,XAG_CHF_close,-0.45313687221815374
0.07166941674438787,XAG_CHF_close,-0.17809533616676054
-0.4792194822155731,XAG_CHF_close,-0.1724104461632439
0.16991912798875008,XAG_CHF_close,-0.20103699721552618
0.3264381639607159,XAG_CHF_close,-0.18373178821374647
-0.25743564108971273,XAG_CHF_close,-0.17677230206259598
-0.01818079477654122,XAG_CHF_close,-0.16669064481676807
0.4723923141891937,XAG_CHF_close,-0.16150671047015244
-0.9643344968887559,XAG_CHF_close,-0.16616118648485678
0.733691195109224,XAG_CHF_close,-0.18924801350950796
-0.8130144339735208,XAG_CHF_close,-0.46142698960572515
0.6154301967290713,XAG_CHF_close,-0.21394635953022756
-0.051866666666664174,XAG_CHF_close,-0.16962108976961635
-0.04737640936686638,XAG_CHF_close,-0.1846706737725518
0.056662056247119175,XAG_CHF_close,-0.1691174609241411
0.3182632941645097,XAG_CHF_close,-0.4952759537840556
-0.964973305290382,XAG_CHF_close,-0.16403979132370816
0.5915900793151168,XAG_CHF_close,-0.4596121968376953
0.34717100410915647,XAG_CHF_close,-0.44166874046884186
0.5575610829848228,XAG_CHF_close,-0.46933440678337807
-0.43595472147750614,XAG_CHF_close,-0.13852906797571748
-0.3946535022354535,XAG_CHF_close,-0.16809644996680748
-0.9360634698401353,XAG_CHF_close,-0.16734552288615034
-0.6313377767198292,XAG_CHF_close,-0.18916070048691577
-0.41674208144796765,XAG_CHF_close,-0.17029425705241177
-0.26412262836316713,XAG_CHF_close,-0.16128999319986548
-0.8232443219614226,XAG_CHF_close,-0.17566958750138278
0.21798898784228127,XAG_CHF_close,-0.4541092810008532
-0.9620064899945887,XAG_CHF_close,-0.4591755192370148
0.2737848251333771,XAG_CHF_close,-0.4924445676696609
-0.23742002420889974,XAG_CHF_close,-0.46262115066543585
-0.11778917756081153,XAG_CHF_close,-0.449158673540291
0.2142021946393291,XAG_CHF_close,-0.07628834278967905
-0.014438853642530391,XAG_CHF_close,-0.45435108434194427
-0.1701913926192219,XAG_CHF_close,-0.1752027681056784
-0.2363069858970387,XAG_CHF_close,-0.16906836509920778
0.5733657858136316,XAG_CHF_close,-0.4468119134283675
0.740799999999993,XAG_CHF_close,-0.1779702259275036
-0.38147053273791454,XAG_CHF_close,-0.17468236712800933
0.5508886374226075,XAG_CHF_close,-0.4577359723004714
0.8111123532699851,XAG_CHF_close,-0.17042912950316225
-0.2293377120963228,XAG_CHF_close,-0.46626497455051896
-0.9241730279898221,XAG_CHF_close,-0.16716023809546576
-0.14690867838910415,XAG_CHF_close,-0.2052107044459498
-0.33942650529805074,XAG_CHF_close,-0.18116810676699222
0.15090471872905886,XAG_CHF_close,-0.4426725469831976
-0.5192428143920951,XAG_CHF_close,-0.18488343567432097
-0.561842366487984,XAG_CHF_close,-0.4515724747916331
-0.2920102864237035,XAG_CHF_close,-0.4384838845494686
-0.3810269923794676,XAG_CHF_close,-0.43755384254827884
-0.7129396984924745,XAG_CHF_close,-0.1563284559389123
-0.11506566856424849,XAG_CHF_close,-0.18185580037475188
0.604904632152564,XAG_CHF_close,-0.16045516937683807
-0.9107106701761482,XAG_CHF_close,-0.4413534840364561
-0.1857187273292582,XAG_CHF_close,-0.16817839654435626
0.06174727585547157,XAG_CHF_close,-0.19217064490983804
-0.5032127776757773,XAG_CHF_close,-0.43088082875459127
-0.4766868415153517,XAG_CHF_close,-0.16020859819140962
0.35225878986099823,XAG_CHF_close,-0.17311949812956057
-0.8302843288516686,XAG_CHF_close,-0.15410692696017822
-0.7044126365715253,XAG_CHF_close,-0.19143008801957487
0.4205143191116326,XAG_CHF_close,-0.4503742362195808
-0.06752295470958414,XAG_CHF_close,-0.19965680229580823
0.8984913086257779,XAG_CHF_close,-0.17372926525745933
-0.4216949925858302,XAG_CHF_close,-0.16551900812532455
0.10849516382995417,XAG_CHF_close,-0.4603019323957477
-0.3400091033227294,XAG_CHF_close,-0.1718451611961344
0.572335231895851,XAG_CHF_close,-0.1591928259970963
0.5697420001823311,XAG_CHF_close,-0.1735464915080457
-0.8282774993404849,XAG_CHF_close,-0.14864940174778513
0.5937075160225529,XAG_CHF_close,-0.4549500004563918
0.15882853323610358,XAG_CHF_close,-0.47102467470301435
-0.4618710398807302,XAG_CHF_close,-0.16803776403822018
-0.718830334190236,XAG_CHF_close,-0.46371854035837506
0.5814237702413608,XAG_CHF_close,-0.18615300073469923
-0.3512512232629751,XAG_CHF_close,-0.454130970269095
0.3228134729691692,XAG_CHF_close,-0.23190569160221308
0.0867953801068696,XAG_CHF_close,-0.4475258312941524
0.40373809664635674,XAG_CHF_close,-0.47124831181864263
-0.18763201981207644,XAG_CHF_close,-0.1805985230602581
0.26172154617037424,XAG_CHF_close,-0.18959560249900032
0.21229946524064458,XAG_CHF_close,-0.18588136104660707
0.43133694619811047,XAG_CHF_close,-0.19472731417741312
-0.2330827067669241,XAG_CHF_close,-0.18311817451631363
-0.042430414120851245,XAG_CHF_close,-0.1857302513958338
-0.08572571326993839,XAG_CHF_close,-0.19374329834365117
-0.34100160939127255,XAG_CHF_close,-0.45260977660177326
0.35960264900660843,XAG_CHF_close,-0.17347633647239388
-0.24029256248399145,XAG_CHF_close,-0.17181213886163063
0.0609384406983734,XAG_CHF_close,0.06093712754239448
-0.7417725927215764,XAG_CHF_close,-0.18271287937278433
-0.3015482415666989,XAG_CHF_close,-0.16691998396305863
-0.4910456383593198,XAG_CHF_close,-0.1602976582359896
-0.6784945535190217,XAG_CHF_close,-0.45850692181587754
-0.09434750809737558,XAG_CHF_close,-0.17515982527339763
0.8439241917503402,XAG_CHF_close,-0.4654824600554165
0.555144193296949,XAG_CHF_close,-0.1832600825995067
0.5646278555637447,XAG_CHF_close,-0.46822103421457667
0.3573230806199711,XAG_CHF_close,-0.19286857775624588
-0.3027463651050074,XAG_CHF_close,-0.1865174801476931
0.11994268374915384,XAG_CHF_close,-0.1838168897008299
0.22268094439427466,XAG_CHF_close,-0.15149618855913202
0.9717301713541958,XAG_CHF_close,-0.15980869010934254
0.157616262879415,XAG_CHF_close,-0.17816330506803688
0.3640834822333141,XAG_CHF_close,-0.46706493739206634
-0.7663078579117084,XAG_CHF_close,-0.16573555878582993
-0.8050498482878131,XAG_CHF_close,-0.17250017288259065
-0.08315418350674819,XAG_CHF_close,-0.16259273470361263
-0.5903995848469106,XAG_CHF_close,-0.44308107219248105
0.6787522551358944,XAG_CHF_close,-0.4684093302262975
0.5592814371257374,XAG_CHF_close,-0.459486812548052
-0.6885871871022604,XAG_CHF_close,-0.20254043836335786
-0.40689581894490723,XAG_CHF_close,-0.17949811111546518
-0.13418058223732854,XAG_CHF_close,-0.4456438021997684
0.46045952444562155,XAG_CHF_close,-0.18269277267040557
-0.9828962371721769,XAG_CHF_close,-0.17178193351868762
-0.30340328635608693,XAG_CHF_close,-0.19599887029853075
0.9945886250690117,XAG_CHF_close,-0.4489550405072043
-0.3303479159490498,XAG_CHF_close,-0.1686808810751093
0.3386701519359592,XAG_CHF_close,-0.180382394350875
0.2601730589335767,XAG_CHF_close,-0.4559494841540288
-0.09248742495539242,XAG_CHF_close,-0.17649799419391676
-0.5926934691218959,XAG_CHF_close,-0.4787774504567141
-0.6524344569288464,XAG_CHF_close,-0.17135727487072008
-0.9139058413251652,XAG_CHF_close,-0.147608917608757
-0.07024059421926121,XAG_CHF_close,-0.1726595118643572
0.758170851451825,XAG_CHF_close,-0.44885186234795593
-0.2205137821113652,XAG_CHF_close,-0.19966699154330272
0.4004440772487887,XAG_CHF_close,-0.16670981053394396
-0.58007526860753,XAG_CHF_close,-0.172354028490198
0.8526190476190436,XAG_CHF_close,-0.4563563812191048
-0.10314301957281435,XAG_CHF_close,0.04705609838881176
-0.3907030349596521,XAG_CHF_close,-0.17278978098091552
-0.3683477106834724,XAG_CHF_close,-0.4528319364318447
0.11850517261419735,XAG_CHF_close,-0.18979696701212695
5.73526038060157e-05,XAG_CHF_close,-0.46268069359618563
0.3589560046252944,XAG_CHF_close,-0.19346856227015213
0.5183720112517497,XAG_CHF_close,-0.17037712777022834
-0.6512547904561732,XAG_CHF_close,-0.18372376615794395
0.6973152767878388,XAG_CHF_close,-0.1741571025264444
-0.8958390239460959,XAG_CHF_close,-0.45965457493816303
0.1970891449363491,XAG_CHF_close,-0.180239798897173
0.10432096320646744,XAG_CHF_close,-0.17132615583931424
0.45852740065404707,XAG_CHF_close,-0.4679231466373874
0.4195908245505209,XAG_EUR_close,-0.21728944342618917
0.891884867779867,XAG_EUR_close,-0.21728944342618917
-0.5936118923262418,XAG_EUR_close,0.15928978399618685
-0.13225349897782912,XAG_EUR_close,0.1595363992525557
0.963575953297727,XAG_EUR_close,0.1595363992525557
0.5062139369729064,XAG_EUR_close,-0.21728944342618917
0.5087832185831132,XAG_EUR_close,0.1595363992525557
0.07023819473464121,XAG_EUR_close,0.15928978399618685
0.45974638749630103,XAG_EUR_close,0.15928978399618685
-0.5694570135746635,XAG_EUR_close,-0.21728944342618917
-0.7723649247121298,XAG_EUR_close,0.1595363992525557
-0.9972099853157135,XAG_EUR_close,0.15928978399618685
0.11631336405530512,XAG_EUR_close,0.1595363992525557
-0.008163265306120104,XAG_EUR_close,-0.21728944342618917
-0.5538226299694182,XAG_EUR_close,-0.21728944342618917
0.33865352685984085,XAG_EUR_close,0.1595363992525557
0.38474252657376484,XAG_EUR_close,0.15928978399618685
-0.46123207647371767,XAG_EUR_close,0.15928978399618685
0.2834957764782342,XAG_EUR_close,0.15928978399618685
0.1835010256911228,XAG_EUR_close,0.1595363992525557
0.1539394919915803,XAG_EUR_close,0.1595363992525557
0.1628076130440007,XAG_EUR_close,0.15928978399618685
0.22604978627107242,XAG_EUR_close,0.15928978399618685
0.1914631812091535,XAG_EUR_close,-0.21728944342618917
0.2857826253348713,XAG_EUR_close,0.15928978399618685
0.29682956238031477,XAG_EUR_close,0.15928978399618685
0.5346862149114855,XAG_EUR_close,0.1595363992525557
-0.3044336271543292,XAG_EUR_close,0.15928978399618685
-0.3677685950413224,XAG_EUR_close,0.15928978399618685
0.7544795651298529,XAG_EUR_close,-0.21728944342618917
-0.1797948287239719,XAG_EUR_close,0.15928978399618685
-0.08920733281695437,XAG_EUR_close,-0.21728944342618917
-0.7814537157757455,XAG_EUR_close,-0.21728944342618917
